account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.03100147662849822
KORMIK,35780.8,35780.8,49501.06,0.0,1,-27.7,0.0,119007.22,0.04432966778401073
TADSIM,34642.93,34642.93,24805.83,207.22,1,39.7,0.6,153650.15,0.057234007352355724
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184409.34,0.06869167079500454
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214331.31,0.07983747345759203
MALRYA,29717.4,29717.4,42621.659999999996,78.9,1,-30.3,0.27,244048.71,0.09090707469190841
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,273182.74,0.10175937315841659
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,302077.19,0.11252242912511935
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,330758.86,0.12320622547453938
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,359392.38,0.13387208616002408
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,386746.68,0.1440614430029464
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,413679.17,0.15409367746986524
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,438206.49,0.16322999665480312
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,461743.51,0.17199743343070306
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,484406.95,0.1804394654859251
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,506736.29000000004,0.18875704675566843
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,528941.4600000001,0.1970283752447087
MCCSCO,22181.26,22181.26,49363.079999999994,0.0,1,-55.1,0.0,551122.7200000001,0.20529079736355801
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,572080.6200000001,0.21309752324498368
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,592948.0400000002,0.2208705457230268
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,612804.1800000002,0.22826687083399744
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,632598.2700000001,0.23564008259196312
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,652355.3100000002,0.2429994933873368
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,671851.2500000001,0.25026164557723757
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,690725.1100000001,0.2572920756940148
NIEMAR,18565.03,18565.03,43659.0,496.6,1,-57.5,2.67,709290.1400000001,0.2642074679895427
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,727481.2500000001,0.2709835767241421
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,745669.6200000001,0.27775866482075223
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,763753.9400000001,0.2844949947484637
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,781590.65,0.29113909103656904
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,799328.91,0.29774651513122824
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,816972.87,0.3043188128892498
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,834352.25,0.3107925557570529
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,851595.5,0.31721559079657946
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,868713.6,0.32359200800969873
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,885464.49,0.32983164110747637
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,902187.72,0.33606097097650117
AUSMIC,16547.68,16547.68,0.0,0.0,1,0.0,0.0,918735.4,0.34222490924004617
TOKNIC,16247.949999999999,16247.949999999999,55715.58,0.0,1,-70.8,0.0,934983.35,0.34827719939245216
KUCMAR,15844.17,15844.17,24304.440000000002,0.0,1,-34.8,0.0,950827.52,0.3541790832648205
GAFMEG,15480.34,15480.34,38407.12,246.47,1,-59.7,1.59,966307.86,0.35994544205703105
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,981782.7999999999,0.3657097893729123
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,997155.1499999999,0.3714359223634951
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1012331.6499999999,0.37708910208758273
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1027118.5999999999,0.3825971761442557
NUCMAG,14408.33,14408.33,22565.37,0.0,1,-36.1,0.0,1041526.9299999998,0.3879642159106026
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1055932.17,0.3933301046654945
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1070269.8499999999,0.3986708276165344
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1084541.7499999998,0.4039870478059197
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1098673.1799999997,0.40925094353605274
HUBMAR,13907.37,13907.37,28557.829999999998,0.0,1,-51.3,0.0,1112580.5499999998,0.4144313778983487
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1126394.8499999999,0.4195771440936154
YERPAT,13785.52,13785.52,25926.989999999998,92.06,1,-46.8,0.67,1140180.3699999999,0.4247121898650386
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1153627.97,0.4297213619177281
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1167032.33,0.43471442725995935
PICGIN,13261.62,13261.62,24619.95,87.25999999999999,1,-46.1,0.66,1180293.9500000002,0.4396543225778887
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1193519.8800000001,0.4445809235272646
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1206670.33,0.4494794085075056
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1219600.35,0.4542957842789976
SYLCOLBL,12625.73,12625.73,24752.08,0.0,1,-49.0,0.0,1232226.08,0.45899881335933923
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1244672.97,0.4636352253236228
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1257068.59,0.4682525394376475
CASLEN,12378.83,12378.83,25218.730000000003,0.0,1,-50.9,0.0,1269447.4200000002,0.47286359935027084
HASFAY,12135.48,12135.48,8048.91,0.0,1,50.8,0.0,1281582.9000000001,0.4773840124546145
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1293666.2700000003,0.4818850148123814
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1305699.8800000004,0.4863674817882704
NIEJOS,12026.84,12026.84,0.0,0.0,1,0.0,0.0,1317726.7200000004,0.4908474269688355
LEBRAFB,11763.56,11763.56,37760.729999999996,44.5,1,-68.8,0.38,1329490.2800000005,0.4952293015034837
TYSMONLB,11754.92,11754.92,18972.28,0.0,1,-38.0,0.0,1341245.2000000004,0.4996079576760052
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1352861.3000000005,0.5039349040070417
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1364455.2700000005,0.5082536070100846
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1375951.3600000006,0.5125358501421827
JUEDAV,11352.039999999999,11352.039999999999,17541.83,0.0,1,-35.3,0.0,1387303.4000000006,0.5167644352807214
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1398599.4800000007,0.5209721755645597
RASMOSFL,10892.35,10892.35,16911.17,0.0,1,-35.6,0.0,1409491.8300000008,0.5250295281931412
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1420345.1300000008,0.5290723348678976
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1431194.3500000008,0.5331136217605386
GRISET,10798.93,10798.93,11959.28,46.02,1,-9.7,0.43,1441993.2800000007,0.5371361758486249
RYASEA,10715.36,10715.36,27878.32,314.52,1,-61.6,2.94,1452708.6400000008,0.5411276004780388
PETCHR,10663.57,10663.57,23374.2,0.0,1,-54.4,0.0,1463372.210000001,0.5450997335594733
BERDERCP,10619.41,10619.41,8550.5,0.0,1,24.2,0.0,1473991.6200000008,0.5490554172344821
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1484456.5700000008,0.5529535652365638
SIETOM,10146.92,10146.92,30474.18,0.0,1,-66.7,0.0,1494603.4900000007,0.5567332484577241
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1504685.6700000006,0.560488816312671
HOLMARLA,9893.2,9893.2,23893.02,0.0,1,-58.6,0.0,1514578.8700000006,0.5641739899460083
DARDAVSB,9866.42,9866.42,1311.97,39.9,1,652.0,0.4,1524445.2900000005,0.5678491881467352
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1534236.3700000006,0.5714963225277138
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1543979.1300000006,0.5751254579205021
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1553556.1300000006,0.5786928484398963
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1563125.4100000006,0.5822573632931312
RIYTARCHI,9503.7,9503.7,0.0,0.0,1,0.0,0.0,1572629.1100000006,0.5857974498838346
CZAAUS,9245.95,9245.95,0.0,0.0,1,0.0,0.0,1581875.0600000005,0.5892415257293806
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1591052.3400000005,0.5926600223009403
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1600143.1400000006,0.5960463054515834
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1609176.1800000006,0.5994110732554165
PATKRURO,8809.19,8809.19,20538.440000000002,0.0,1,-57.1,0.0,1617985.3700000006,0.602692457915492
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1626785.1700000006,0.6059703448417284
SAMAND,8365.71,8365.71,1821.69,0.0,1,359.2,0.0,1635150.8800000006,0.6090865351457904
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1643451.6600000006,0.612178539309472
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1651741.6500000006,0.6152665242454513
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1659961.9800000007,0.6183285611367838
CORKAT,8120.97,8120.97,16556.89,0.0,1,-51.0,0.0,1668082.9500000007,0.6213535868636592
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1676197.7300000007,0.6243763068426683
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1684271.7500000007,0.6273838439003482
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1692311.8300000008,0.6303787384568035
PATAME,7962.58,7962.58,10410.02,0.0,1,-23.5,0.0,1700274.4100000008,0.6333447646029785
MORCHR,7937.28,7937.28,14417.69,0.0,1,-44.9,0.0,1708211.6900000009,0.6363013666100558
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1716099.770000001,0.6392396418328002
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1723902.9300000009,0.6421462847277899
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1731641.790000001,0.6450289761546376
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1739017.020000001,0.6477762170004507
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1746326.120000001,0.6504988247111435
LEBRAF,7300.09,7300.09,25413.56,0.0,1,-71.3,0.0,1753626.2100000011,0.6532180762363315
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1760884.860000001,0.6559218915431709
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1768038.850000001,0.6585867214587856
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1775161.920000001,0.6612400338099376
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1782257.810000001,0.6638832217302324
GANPOO,7057.78,7057.78,15962.630000000001,0.0,1,-55.8,0.0,1789315.590000001,0.6665122138425819
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1796344.930000001,0.6691306121795976
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1803276.0500000012,0.6717124239971589
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1810183.2000000011,0.6742853070947922
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1817088.900000001,0.6768576500737815
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1823976.630000001,0.679423299306542
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1830836.910000001,0.6819787235346292
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1837688.5300000012,0.6845309219506772
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1844476.5000000012,0.687059411020734
RYCJUAFL,6774.8,6774.8,4804.2,0.0,1,41.0,0.0,1851251.3000000012,0.6895829943235211
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1857907.2600000012,0.6920623102472412
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1864392.7400000012,0.6944781231182573
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1870820.2400000012,0.6968723386934277
SUHINE,6346.24,6346.24,0.0,0.0,1,0.0,0.0,1877166.4800000011,0.6992362852747999
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1883488.370000001,0.7015911615879097
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1889768.500000001,0.7039304824840737
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1895938.810000001,0.7062288959116318
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1902083.120000001,0.7085176244531605
RESVER,6138.78,6138.78,3232.98,64.5,1,89.9,1.05,1908221.900000001,0.7108042930939298
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1914345.850000001,0.7130854376247061
SKRLEO,6106.36,6106.36,16437.18,0.0,1,-62.9,0.0,1920452.2100000011,0.7153600299575879
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1926554.110000001,0.7176329609600199
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1932547.620000001,0.7198655171625776
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1938474.9500000011,0.7220734216052341
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1944325.630000001,0.7242527742588845
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1950173.420000001,0.7264310504002032
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1955784.410000001,0.7285211195795303
PATGIA,5609.950000000001,5609.950000000001,0.0,0.0,1,0.0,0.0,1961394.360000001,0.7306108013634163
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1966938.9600000011,0.7326761405587628
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,1972465.2500000012,0.7347346593593709
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,1977958.2400000012,0.7367807740559489
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,1983434.7500000012,0.7388207500247667
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,1988883.4600000011,0.7408503706154453
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,1994262.7500000012,0.7428541325604252
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,1999639.7000000011,0.7448570228656625
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2004964.8000000012,0.7468405992731832
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2010254.1000000013,0.7488108403376327
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2015504.3700000013,0.7507665428981695
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2020704.0500000012,0.7527034009054665
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2025828.8800000013,0.7546123776158672
LEZBEA,5103.03,5103.03,14877.470000000001,0.0,1,-65.7,0.0,2030931.9100000013,0.7565132339218278
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2035967.9300000013,0.7583891292965256
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2040988.7400000014,0.7602593590128961
