account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.03064453504975763
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.044945627591172946
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.05775641392771639
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07009542760253393
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,306505.03,0.08140922511596621
ALSEMA,42567.24,42567.24,37118.0,92.06,1,14.7,0.22,349072.27,0.09271529087196818
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,390314.37,0.10366939300580653
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,429655.20999999996,0.11411851124641488
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,466350.76999999996,0.12386503026698835
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,502247.86,0.13339947177621286
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,538135.03,0.14293127848524126
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,573577.37,0.15234493618507283
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,608603.6799999999,0.1616480942956318
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,643011.0399999999,0.17078685627903575
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,675480.5999999999,0.1794109291676809
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,707847.0899999999,0.1880076261635627
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,738429.5999999999,0.19613048940401684
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,768865.6499999999,0.20421445215689826
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,799191.4799999999,0.21226913994227822
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,829271.7299999999,0.22025860048651316
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,858177.0499999998,0.22793599391437644
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,886723.1699999998,0.2355179820770744
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,915162.0699999998,0.24307149208684636
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,942619.2699999998,0.25036425780705035
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,969889.2799999998,0.2576073049537959
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,996297.3999999998,0.26462142992906773
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1022078.9999999998,0.2714691481484059
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1047279.8599999998,0.27816261900223155
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1071862.4499999997,0.28469187434020593
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1096290.7099999997,0.29118013888037136
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1120697.1199999996,0.29766259995437905
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1144839.1199999996,0.3040748324477566
RHICAT,23426.38,23426.38,954.0,380.94,1,2355.6,1.63,1168265.4999999995,0.31029699279231004
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1191057.0899999996,0.3163505498287502
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1213074.8299999996,0.32219856854545714
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1234669.3099999996,0.3279341673497646
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1256026.7999999996,0.33360682045866136
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1277163.4699999995,0.339220822702709
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1298273.1899999995,0.3448276668958207
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1318886.1299999994,0.35030256390733755
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1339467.6999999995,0.35576912889444406
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1359798.2899999996,0.3611690323741697
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1379913.4299999995,0.3665117112871362
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1399139.5699999994,0.3716182674809157
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1418306.5499999993,0.3767091104912677
DOUJASVA,18979.28,18979.28,0.0,0.0,1,0.0,0.0,1437285.8299999994,0.38175009946968336
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1456187.9299999995,0.3867705890651217
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1475019.6399999994,0.39177238273457166
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1493797.5799999994,0.39675989483078133
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1512499.6199999994,0.4017272475182325
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1530976.7299999995,0.40663485770486624
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1549433.6499999994,0.4115371053294073
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1567890.0899999994,0.4164392254636162
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1586246.5799999994,0.4213147983922203
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1604505.2199999993,0.42616438188542227
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1622328.5899999994,0.43089835555187456
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1640113.6699999995,0.4356221592082957
NUCMAG,17739.13,17739.13,0.0,0.0,1,0.0,0.0,1657852.7999999993,0.44033375832146976
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1675378.5599999994,0.44498868532599034
PETCHR,16834.05,16834.05,0.0,0.0,1,0.0,0.0,1692212.6099999994,0.4494598907938531
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1708756.6899999995,0.45385407882090295
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1725182.3899999994,0.45821682454480617
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1741562.5699999994,0.4625674799355514
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1757842.0099999993,0.46689137829285365
LEBRAFB,16226.43,16226.43,0.0,44.5,1,0.0,0.27,1774068.4399999992,0.4712011969366079
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1789861.6199999992,0.47539594227542653
TYSMONLB,15469.13,15469.13,0.0,0.0,1,0.0,0.0,1805330.749999999,0.47950461835985536
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1820303.5899999992,0.48348147740907016
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1835190.289999999,0.4874354572557756
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1850034.0699999991,0.4913780373419552
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1864870.5599999991,0.49531868116871647
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1879657.509999999,0.49924616693078877
CZAAUS,14778.78,14778.78,0.0,0.0,1,0.0,0.0,1894436.289999999,0.5031714827011673
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1909197.509999999,0.5070921344502309
TUCELILV,14702.01,14702.01,0.0,0.0,1,0.0,0.0,1923899.519999999,0.510997059735624
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1938587.299999999,0.5148982054638811
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1953158.509999999,0.5187683896337852
BAPBENNR,14556.68,14556.68,0.0,0.0,1,0.0,0.0,1967715.189999999,0.5226347145650958
MORCHR,14063.49,14063.49,299.98,0.0,1,4588.1,0.0,1981778.679999999,0.5263700458362536
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1995788.239999999,0.5300910530373936
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2009515.249999999,0.5337370135857706
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2023182.179999999,0.5373670165942502
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2036677.469999999,0.5409514311848207
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2050144.129999999,0.544528241508293
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2063514.729999999,0.5480795378290598
PATPINNA,13160.150000000001,13160.150000000001,0.0,96.47,1,0.0,0.73,2076674.879999999,0.55157493760736
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2089696.069999999,0.555033428934526
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2102637.089999999,0.5584706267201879
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2115556.739999999,0.5619021485300241
BERDERCP,12833.88,12833.88,0.0,0.0,1,0.0,0.0,2128390.6199999987,0.5653108894111486
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2141203.089999999,0.5687139436922531
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2153838.129999999,0.5720698717033178
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2166191.6399999987,0.5753510239785752
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2178537.9599999986,0.5786302665549001
SUHINE,12343.699999999999,12343.699999999999,0.0,0.0,1,0.0,0.0,2190881.6599999988,0.5819088132464959
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2203015.0999999987,0.585131513860548
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2215098.469999999,0.5883409156393362
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2226692.439999999,0.5914203304003852
PRAMAR,11488.91,11488.91,0.0,0.0,1,0.0,0.0,2238181.349999999,0.5944718407150025
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2249639.6799999992,0.5975152288330475
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2260989.9899999993,0.6005299263142798
LOPSARST,11168.2,11168.2,0.0,192.15,1,0.0,1.72,2272158.1899999995,0.6034962544947345
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2283307.3899999997,0.6064575361828783
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2294393.4899999998,0.609402058204452
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2305419.9299999997,0.6123307342401689
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2316418.2099999995,0.6152519308430711
LAPANT,10875.89,10875.89,0.0,0.0,1,0.0,0.0,2327294.0999999996,0.6181406200673442
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2338147.3999999994,0.6210233092778641
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2348996.6199999996,0.6239049148205617
PATAME,10632.32,10632.32,0.0,0.0,1,0.0,0.0,2359628.9399999995,0.6267289106694551
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2370178.2499999995,0.6295308586590463
LIAPETBO,10518.67,10518.67,0.0,0.0,1,0.0,0.0,2380696.9199999995,0.6323246685157738
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2390956.2899999996,0.6350496070326981
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2401038.4699999997,0.6377274830247485
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2411023.7299999995,0.6403796165939152
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2420882.4099999997,0.6429981299000957
SKRLEO,9683.11,9683.11,0.0,0.0,1,0.0,0.0,2430565.5199999996,0.6455700109612733
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2440231.51,0.6481373448672738
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2449755.26,0.6506668991382043
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2459213.2199999997,0.6531789792654955
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2468493.26,0.6556438029763664
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2477720.96,0.6580947249289445
FULKAL,9200.779999999999,9200.779999999999,0.0,0.0,1,0.0,0.0,2486921.7399999998,0.6605384967987323
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2496012.5399999996,0.6629530574461847
GLOANT,8914.31,8914.31,0.0,0.0,1,0.0,0.0,2504926.8499999996,0.6653207414921644
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2513726.6499999994,0.6676580111257996
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2522479.3399999994,0.6699827681145519
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2531202.3399999994,0.6722996392950562
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2539896.4199999995,0.6746088291830532
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2548582.0699999994,0.6769157800220932
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2557252.9599999995,0.6792188105334221
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2565744.1599999997,0.6814741145077312
RESVER,8466.32,8466.32,0.0,64.5,1,0.0,0.76,2574210.4799999995,0.6837228102331612
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2582519.5299999993,0.6859297342824983
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2590682.0299999993,0.6880977339398255
MADABD,8133.3,8133.3,0.0,0.0,1,0.0,0.0,2598815.329999999,0.6902579779352852
DARDAVSB2,8101.5,8101.5,0.0,0.0,1,0.0,0.0,2606916.829999999,0.6924097756962453
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2614896.0099999993,0.6945290846709163
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2622848.5499999993,0.6966413179321576
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2630714.5499999993,0.698730565748946
BAICHA,7694.62,7694.62,0.0,0.0,1,0.0,0.0,2638409.1699999995,0.7007742942050885
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2646075.1899999995,0.7028104263622786
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2653711.6199999996,0.7048386992717063
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2661324.1499999994,0.7068606242250163
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2668931.6399999997,0.7088812105298397
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2676450.8899999997,0.7108783598619509
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2683964.7199999997,0.7128740696157292
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2691416.0199999996,0.7148531710977067
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2698828.2499999995,0.7168218953978637
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2706203.4799999995,0.7187807923182569
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2713516.2099999995,0.7207230889349951
ZMEMAG,7289.6,7289.6,0.0,0.0,1,0.0,0.0,2720805.8099999996,0.7226592421113569
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2728064.4599999995,0.7245871748173488
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2735218.4499999997,0.7264873093188523
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2742314.34,0.7283720121780783
JANREBP,7072.42,7072.42,0.0,0.0,1,0.0,0.0,2749386.76,0.7302504812912758
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2756416.0999999996,0.7321175081471699
CORABI,7025.570000000001,7025.570000000001,0.0,0.0,1,0.0,0.0,2763441.6699999995,0.7339835336727477
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2770455.3899999997,0.7358464117807525
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2777360.8499999996,0.7376805355067785
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2784258.09,0.7395124759608678
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2791151.8699999996,0.7413434974221467
PATSHEDO,6878.57,6878.57,0.0,0.0,1,0.0,0.0,2798030.4399999995,0.7431704790335282
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2804901.3699999996,0.7449954314237909
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2811654.9499999997,0.7467892150839113
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2818191.67,0.748525399674422
VERVIN,6455.1,6455.1,0.0,0.0,1,0.0,0.0,2824646.77,0.7502399055963839
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2831077.85,0.751948031689645
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2837507.67,0.7536558231207844
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2843917.7199999997,0.7553583635438718
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2850221.3499999996,0.7570326382979198
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2856501.4799999995,0.7587006713377936
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2862771.2799999993,0.7603659606794794
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2868989.6299999994,0.7620175846511965
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2875140.9299999992,0.7636513998171526
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2881257.7799999993,0.7652760648957342
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2887369.159999999,0.7668992771157399
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2893435.0899999994,0.7685104175949278
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2899488.2699999996,0.7701181716121701
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2905455.0599999996,0.7717029800256885
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2911343.9899999998,0.7732671084449257
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2917102.28,0.7747965382454515
WADAMY,5743.9800000000005,5743.9800000000005,0.0,0.0,1,0.0,0.0,2922846.26,0.7763221672404523
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2928525.9699999997,0.7778307258111988
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2934187.0999999996,0.7793343494436747
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2939821.8299999996,0.7808309611078869
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2945432.82,0.7823212673127588
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2950973.84,0.7837929891456829
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2956492.1399999997,0.7852586764362224
