account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,124969.64,124969.64,0.0,0.0,1,0.0,0.0,124969.64,0.03135339702792072
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,182936.9,0.045896693442959664
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,233105.05,0.058483285875379896
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,280171.38,0.07029166854445966
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,326369.91000000003,0.0818823305100083
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,371882.91000000003,0.09330100114818694
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,416882.76,0.10459092855172974
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,457988.71,0.11490392273623613
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,496958.28,0.12468092457618181
ANDMAR,38920.23,38920.23,0.0,0.0,1,0.0,0.0,535878.51,0.13444554759668495
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,573566.09,0.14390091338602004
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,610588.0499999999,0.15318928303029364
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,646485.1399999999,0.16219543616410279
KHASUM,35250.71,35250.71,0.0,128.45,1,0.0,0.36,681735.8499999999,0.17103942024012395
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,716143.2099999998,0.1796718178269506
MCCSCO,33921.32,33921.32,0.0,0.0,1,0.0,0.0,750064.5299999998,0.18818227375585578
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,782332.4799999997,0.1962779188071426
BOYMIC,32138.12,32138.12,0.0,0.0,1,0.0,0.0,814470.5999999997,0.20434099105485778
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,846528.2199999997,0.21238386680956278
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,877146.3699999998,0.2200655966537908
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,907340.3399999997,0.2276409047787012
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,936754.3899999998,0.23502054024735672
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,966041.3699999998,0.24236829536362955
NIEMAR,29186.16,29186.16,59.98,793.78,1,48559.8,2.72,995227.5299999998,0.2496907559404578
CHANHWA,28693.67,28693.67,2429.91,150.8,1,1080.9,0.53,1023921.1999999998,0.25688965663104263
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1051955.7999999998,0.2639232044936991
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1079688.41,0.2708809866554344
TOKNIC,26817.079999999998,26817.079999999998,0.0,0.0,1,0.0,0.0,1106505.49,0.2776090732240563
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1132705.9,0.2841824446206956
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1158449.0999999999,0.2906411074636802
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1183834.63,0.2970100351556716
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1209199.9,0.3033738798545153
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1233606.3099999998,0.3094971579783557
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1257310.7999999998,0.31544433271867167
GAFMEG,23362.36,23362.36,0.0,246.47,1,0.0,1.05,1280673.16,0.3213056711092537
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1304006.9,0.3271598290820723
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1326024.64,0.3326838182995937
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1347645.18,0.3381081547590573
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1368901.3099999998,0.34344106508165323
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1389984.0299999998,0.34873046889675974
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1411046.6099999999,0.354014819825292
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1432016.91,0.35927601879885557
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1452903.0,0.36451609048451367
NIEJOS,20377.78,20377.78,0.0,0.0,1,0.0,0.0,1473280.78,0.36962863323399764
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1493611.37,0.37472933657347973
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1513879.9300000002,0.379814477323379
GIUMIC,20218.45,20218.45,0.0,93.01,1,0.0,0.46,1534098.3800000001,0.3848870460699894
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1554313.6800000002,0.38995882451904734
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1574428.82,0.39500547401481456
PICGIN,19904.28,19904.28,0.0,87.25999999999999,1,0.0,0.44,1594333.1,0.3999992212433006
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1613929.9200000002,0.4049158304128933
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1633406.05,0.4098021598962574
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1652711.6500000001,0.41464570542989443
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1671823.03,0.4194405234744328
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1690890.77,0.4242243927617666
YERPAT,18851.94,18851.94,0.0,92.06,1,0.0,0.49,1709742.71,0.42895412039454633
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1728444.75,0.43364623989934814
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1746901.67,0.43827686171015406
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1765120.0599999998,0.44284763917962183
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1783331.68,0.4474167181365719
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1800788.41,0.45179640416670863
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1817991.0899999999,0.45611235207201
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1835029.2699999998,0.46038702888289923
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1852030.8099999998,0.4646525131533675
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1868846.93,0.468871477750122
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1885598.97,0.4730743654366642
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1902189.5999999999,0.4772367572730601
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1918660.8299999998,0.48136919306889175
BAPBENNR,16129.949999999999,16129.949999999999,0.0,0.0,1,0.0,0.0,1934790.7799999998,0.48541600576988464
