account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,665532.78,72120.42,76783.26,0.0,9,-6.1,0.0,665532.78,0.015606650817623552
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1283688.9700000002,0.030102327211027586
PATUMA,600835.73,16490.85,45671.7,1407.95,9,-63.9,8.54,1884524.7000000002,0.04419184123445697
GRAALE,550415.65,14983.82,48100.07,311.99,8,-68.8,2.08,2434940.35,0.05709901141787798
GRAVICDES,524093.77999999997,3505.76,6252.6,198.0,8,-43.9,5.65,2959034.13,0.06938893742294781
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3451239.09,0.0809310750490199
SANJAM,489025.3,3200.98,15617.41,178.0,9,-79.5,5.56,3940264.3899999997,0.09239865009180533
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4419873.43,0.10364541515160546
FRAMIC,467009.36,19992.17,75334.31,1461.13,9,-73.5,7.31,4886882.79,0.11459671947365832
FIEJAM,455172.74,9755.69,27042.86,499.94,8,-63.9,5.12,5342055.53,0.12527045670848086
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5764304.66,0.13517213988320792
FELNIC,413086.95999999996,20081.3,52154.01,1773.98,8,-61.5,8.83,6177391.62,0.1448589714499921
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6575669.12,0.15419852324639807
CUARACMOK,387611.53,18693.4,45981.61,306.95,8,-59.3,1.64,6963280.65,0.16328795953471256
HUBMAR,374199.6,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7337480.25,0.17206288793612715
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7704296.66,0.18066468156234677
ALSEMA,362856.9,26097.07,70110.34,1415.4,7,-62.8,5.42,8067153.5600000005,0.1891736252316058
TAPGAR,352768.44,12917.11,36161.96000000001,126.97999999999999,7,-64.3,0.98,8419922.0,0.19744599592168327
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8772529.09,0.20571458297677672
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9116844.35,0.21378872777547356
GAFCOL,340898.76,24459.49,52802.26,1364.8500000000001,9,-53.7,5.58,9457743.11,0.22178275612593415
MCCSCO,331396.82,17101.88,49363.079999999994,109.99,7,-65.4,0.64,9789139.93,0.2295539653093659
WOJMAR,325514.54000000004,0.0,671.0,0.0,8,-100.0,0.0,10114654.469999999,0.23718723584765453
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10436652.29,0.24473803979269237
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10756742.36,0.2522441072664518
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11070599.58,0.25960401527748933
ANDMAR,311534.72,18086.1,28067.24,89.99,9,-35.6,0.5,11382134.3,0.2669094609876257
REMTHO,311496.25,10949.9,22842.14,2452.75,8,-52.1,22.4,11693630.55,0.2742140045816304
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12004308.96,0.2814993699417626
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12304136.180000002,0.2885302764106503
NIEMAR,298879.2,14501.9,43659.0,1388.73,8,-66.8,9.58,12603015.38,0.2955389519428317
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12894342.64,0.3023705355358668
SLAMICJOL,286224.19,6462.58,22111.09,0.0,9,-70.8,0.0,13180566.83,0.30908245284952207
YERPAT,266671.58,10377.47,25926.989999999998,566.98,8,-60.0,5.46,13447238.41,0.3153358641871935
KHASUM,261761.48,17314.64,49261.53,1731.8300000000002,8,-64.9,10.0,13708999.89,0.3214741343650566
MALRYA,261008.21,21150.83,42621.659999999996,1911.0,7,-50.4,9.04,13970008.100000001,0.3275947404665367
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14230545.200000001,0.33370429910425886
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14487994.270000001,0.33974144386940763
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14742906.510000002,0.34571910032506453
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14996119.720000003,0.35165691476431665
GAFMEG,246140.72,13144.65,38407.12,346.99,8,-65.8,2.64,15242260.440000003,0.3574288803000164
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15485618.470000003,0.3631355921435333
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15728337.660000002,0.3688273232781987
LUKPAU,240107.47999999998,14000.560000000001,28108.89,1712.83,8,-50.2,12.23,15968445.140000002,0.37445781017782154
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16205217.710000003,0.38001009390332235
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16435968.540000003,0.38542116866614146
YIANIC,229630.64,11695.27,25801.379999999997,377.99,7,-54.7,3.23,16665599.180000003,0.3908059751297801
SAFTAR,225660.09,4087.55,9432.02,0.0,8,-56.7,0.0,16891259.270000003,0.3960976727499988
SAMJACSTC,225253.68,21987.38,56828.39,1940.96,9,-61.3,8.83,17116512.950000003,0.4013798401124309
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17339146.990000002,0.40660057728242693
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17559738.94,0.4117734277268914
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17774276.540000003,0.4168043045087248
WALBRIOP,212785.71,13573.52,40746.36,2364.95,8,-66.7,17.42,17987062.250000004,0.42179409971452986
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18198564.690000005,0.42675380241791194
ARONIN,206971.38999999998,2045.93,7080.38,50.0,7,-71.1,2.44,18405536.080000006,0.4316072526310903
LOVJAM,203951.88,7383.92,20482.7,1501.99,8,-64.0,20.34,18609487.960000005,0.43638989575613346
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18812971.470000006,0.44116155567003645
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19015020.990000006,0.445899588718549
JURAND,195308.6,13994.47,31999.82,695.0,8,-56.3,4.97,19210329.590000007,0.4504795481337396
KOLMARFF,188676.3,13136.37,31874.86,0.0,9,-58.8,0.0,19399005.890000008,0.4549039810394504
RHICAT,187776.96,12587.4,36783.39,605.5,7,-65.8,4.81,19586782.85000001,0.45930732454766177
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19774301.180000007,0.46370460321846424
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19961135.840000007,0.46808584992317115
BERDANLAP,184910.63,11355.82,16607.81,279.96,8,-31.6,2.47,20146046.470000006,0.4724219783928714
JOUCYN,181389.37,3776.11,15798.19,0.0,7,-76.1,0.0,20327435.840000007,0.47667553380695443
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20507047.21000001,0.4808873953691528
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20686237.72000001,0.4850893878230811
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20864997.24000001,0.4892812736216528
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21042222.54000001,0.49343718217532107
CHANHWA,171892.7,11620.869999999999,27342.13,1106.8799999999999,8,-57.5,9.52,21214115.24000001,0.49746804200313977
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21385855.99000001,0.5014953386246627
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21556801.65000001,0.5055039904966384
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21725222.93000001,0.5094534460098848
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21890466.86000001,0.5133283931090222
GOVMON,162576.5,4012.0,8779.25,115.0,6,-54.3,2.87,22053043.36000001,0.5171407893468926
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22214971.90000001,0.5209379910131839
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22375592.55000001,0.524704522841488
COOJAN,159379.4,3402.85,8254.01,0.0,8,-58.8,0.0,22534971.950000007,0.5284419475305053
NISLIN,158645.06,17494.760000000002,31813.55,2110.98,8,-45.0,12.07,22693617.010000005,0.532162152048998
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22852162.450000007,0.5358800204923923
TOKNIC,155642.47,14243.369999999999,55715.58,105.99,7,-74.4,0.74,23007804.920000006,0.5395298146943885
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23162336.920000006,0.543153568529848
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23315946.940000005,0.5467557020629673
OBEGAR,152788.61,14649.47,27656.27,1634.89,7,-47.0,11.16,23468735.550000004,0.5503385736462124
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23618521.520000003,0.553851033740468
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23767597.690000005,0.5573468491237745
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23914248.820000004,0.5607857976574889
SINMAN,145738.21,13010.93,21569.120000000003,195.98,7,-39.7,1.51,24059987.030000005,0.564203338344599
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24204270.930000003,0.5675867756651543
SKRLEO,144247.75,5781.21,16437.18,218.97,8,-64.8,3.79,24348518.680000003,0.5709693652732543
BOYMIC,143499.88999999998,15337.880000000001,36899.67,0.0,7,-58.4,0.0,24492018.570000004,0.5743344176687161
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24635006.960000005,0.5776874754605564
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24776181.240000006,0.5809979926260512
GLOANT,140221.74,4753.2300000000005,11223.09,119.99,8,-57.6,2.52,24916402.980000004,0.5842861728614703
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25055971.860000003,0.5875590436209944
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25190786.220000003,0.5907204215499996
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25325152.570000004,0.5938712937070233
LEBRAFB,132053.7,9764.77,37760.729999999996,133.5,9,-74.1,1.37,25457206.270000003,0.5969679345442713
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25589130.42,0.6000615374520977
MACHAZ,128864.16,10810.4,22752.97,591.0,6,-52.5,5.47,25717994.580000002,0.6030833840214378
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25846682.750000004,0.6061011036498368
ZOLMAR,127346.89,8829.95,4302.64,0.0,6,105.2,0.0,25974029.640000004,0.6090873704494081
KORMIK,125622.17,27474.22,49501.06,1413.98,9,-44.5,5.15,26099651.810000006,0.6120331928056595
HANMIR,123601.15,15469.45,35838.2,0.0,7,-56.8,0.0,26223252.960000005,0.6149316225249389
DOUBRI,122755.43000000001,21056.9,50453.61,158.0,6,-58.3,0.75,26346008.390000004,0.6178102202282365
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26468517.700000003,0.6206830464518794
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26588625.6,0.6234995599461329
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26708417.310000002,0.62630865882901
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26827826.89,0.6291087968167122
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26946181.76,0.6318842020020965
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27064056.630000003,0.6346483512544635
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27181564.6,0.6374038967530306
NUCMAG,115948.0,13013.0,22565.37,260.0,7,-42.3,2.0,27297512.6,0.6401228611727873
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27412752.900000002,0.6428252301263018
PERLUI,112794.97,27463.34,53560.64,3385.41,9,-48.7,12.33,27525547.87,0.6454702564325557
SINPAU,112659.62,9761.78,25708.66,167.0,9,-62.0,1.71,27638207.490000002,0.6481121088001974
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27750037.450000003,0.6507345057566161
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27860583.250000004,0.6533267893402359
PETCHR,110374.34999999999,7379.36,23374.2,195.0,8,-68.4,2.64,27970957.600000005,0.6559150524452811
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28079308.510000005,0.6584558661646921
STOMARC,106982.57,10476.33,25887.269999999997,454.98,8,-59.5,4.34,28186291.080000006,0.6609645925020515
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28292537.450000007,0.6634560550521457
GATGUY,102446.39,5239.38,12989.11,662.9200000000001,7,-59.7,12.65,28394983.840000007,0.6658584086015171
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28496871.96000001,0.6682476707972939
RYASEA,100447.69,9413.18,27878.32,1029.37,7,-66.2,10.94,28597319.65000001,0.6706031551105788
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28697248.55000001,0.6729464738707595
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,28795961.78000001,0.6752612853390837
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28894585.30000001,0.6775739931204269
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28992319.69000001,0.6798658509273457
