account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,666630.69,73218.33,76783.26,0.0,9,-4.6,0.0,666630.69,0.015600411023683139
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1284786.88,0.03006642764352098
PATUMA,600924.73,16579.85,45671.7,1407.95,9,-63.7,8.49,1885711.6099999999,0.04412919571424364
GRAALE,551213.1,15781.27,48100.07,311.99,8,-67.2,1.98,2436924.71,0.057028618214036673
GRAVICDES,524198.77999999997,3610.76,6252.6,198.0,8,-42.3,5.48,2961123.4899999998,0.06929585485463186
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3453328.4499999997,0.08081437597746753
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3942631.7399999998,0.09226499256885252
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4422240.779999999,0.10348874549069008
FRAMIC,470016.35,22999.16,75334.31,1461.13,9,-69.5,6.35,4892257.129999999,0.11448801143785388
FIEJAM,455442.73,10025.68,27042.86,499.94,8,-62.9,4.99,5347699.859999999,0.1251462272870947
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5769948.989999999,0.13502765051168794
FELNIC,413620.95999999996,20615.3,52154.01,1773.98,8,-60.5,8.61,6183569.949999999,0.14470715834234363
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6581847.449999999,0.1540276003722252
CUARACMOK,387816.51,18898.38,45981.61,466.92999999999995,8,-58.9,2.47,6969663.959999999,0.16310323557553444
HUBMAR,374199.6,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7343863.559999999,0.17186020949297862
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7710679.969999999,0.180444402888323
ALSEMA,363036.88,26277.05,70110.34,1415.4,7,-62.5,5.39,8073716.849999999,0.1889401481783509
TAPGAR,354587.26,14735.929999999998,36161.96000000001,126.97999999999999,7,-59.3,0.86,8428304.11,0.1972381564800113
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8780911.2,0.20548982508210464
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9125226.459999999,0.2135474492783839
GAFCOL,341015.74,24576.47,52802.26,1364.8500000000001,9,-53.5,5.55,9466242.2,0.22152785850548604
MCCSCO,333119.67,18824.73,49363.079999999994,109.99,7,-61.9,0.58,9799361.87,0.2293234848545725
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10124876.409999998,0.23694113686844112
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10446874.229999999,0.24447649102492308
LEVROR,320979.03,3119.94,2997.0,0.0,9,4.1,0.0,10767853.259999998,0.2519880035806728
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11081710.479999999,0.25933285239756504
REMTHO,311613.23,11066.88,22842.14,2452.75,8,-51.6,22.16,11393323.709999999,0.2666251876310622
ANDMAR,311534.72,18086.1,28067.24,189.98,9,-35.6,1.05,11704858.43,0.2739156855830063
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12015536.84,0.2811861442715859
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12315364.06,0.28820266472024436
NIEMAR,299429.42,15052.119999999999,43659.0,2101.73,8,-65.5,13.96,12614793.48,0.2952098759012703
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12906120.74,0.30202748131095136
SLAMICJOL,286668.15,6906.54,22111.09,0.0,9,-68.8,0.0,13192788.89,0.30873605479021743
YERPAT,267661.47,11367.36,25926.989999999998,656.97,8,-56.2,5.78,13460450.360000001,0.31499983623598804
KHASUM,262529.67,18082.83,49261.53,1731.8300000000002,8,-63.3,9.58,13722980.030000001,0.32114352391696155
MALRYA,262462.21,22604.83,42621.659999999996,1911.0,7,-47.0,8.45,13985442.240000002,0.3272856329071496
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14245979.340000002,0.33338269070525134
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14503428.410000002,0.33940748279765404
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14758340.650000002,0.34537290830029294
KASMIK,253410.18,1816.91,10608.55,379.99,8,-82.9,20.91,15011750.830000002,0.3513031827759333
GAFMEG,246424.68,13428.609999999999,38407.12,346.99,8,-65.0,2.58,15258175.510000002,0.3570699834228996
POTCHR,243458.02000000002,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15501633.530000001,0.3627673586502719
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15744352.72,0.36844744386707373
LUKPAU,240354.45,14247.529999999999,28108.89,1822.8200000000002,8,-49.3,12.79,15984707.17,0.3740721897235408
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16221479.74,0.37961311285615834
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16452230.57,0.38501311595540966
YIANIC,230406.64,12471.27,25801.379999999997,377.99,7,-51.7,3.03,16682637.21,0.39040506436178407
SAMJACSTC,225846.68,22580.38,56828.39,2018.96,9,-60.3,8.94,16908483.89,0.3956903011340879
SAFTAR,225660.09,4087.55,9432.02,0.0,8,-56.7,0.0,17134143.98,0.40097117134971105
THOJAM,223172.84,12204.91,27645.61,632.99,9,-55.9,5.19,17357316.82,0.4061938352407519
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17577908.77,0.41135610145522183
WALBRIOP,215155.2,15943.009999999998,40746.36,2364.95,8,-60.9,14.83,17793063.97,0.41639113750176615
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,18007601.57,0.4214117205475821
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18219104.01,0.4263612751450638
ARONIN,206971.38999999998,2045.93,7080.38,139.0,7,-71.1,6.79,18426075.400000002,0.4312047946568088
LOVJAM,204227.87,7659.91,20482.7,1501.99,8,-62.6,19.61,18630303.270000003,0.43598411064433307
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18833786.780000005,0.4407460072088938
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19035836.300000004,0.445474345712388
JURAND,195661.56,14347.43,31999.82,695.0,8,-55.2,4.84,19231497.860000003,0.45005319394623544
KOLMARFF,189882.29,14342.36,31874.86,0.0,9,-55.0,0.0,19421380.150000002,0.4544967964004191
RHICAT,188778.93,13589.37,36783.39,688.5,7,-63.1,5.07,19610159.080000002,0.45891457815692827
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19797677.41,0.46330285950424316
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19984512.07,0.46767514168865637
BERDANLAP,185037.61,11482.800000000001,16607.81,279.96,8,-30.9,2.44,20169549.68,0.4720053695256615
JOUCYN,181760.33,4147.07,15798.19,0.0,7,-73.7,0.0,20351310.009999998,0.47625890285128786
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20530921.38,0.4804621464741202
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20710111.89,0.4846555411819808
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20888871.41,0.4888388499138309
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21066096.71,0.49298625501424054
CHANHWA,175919.42,15647.59,27342.13,1106.8799999999999,8,-42.8,7.07,21242016.130000003,0.49710310006835584
CREJASTP,172229.57,8051.789999999999,30296.26,5986.99,9,-73.4,74.36,21414245.700000003,0.5011335956977008
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21585986.450000003,0.5051526520203486
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21754407.730000004,0.5090940265063251
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21919651.660000004,0.5129610450307328
GOVMON,162880.74,4316.24,8779.25,220.0,6,-50.8,5.1,22082532.400000002,0.5167727604677188
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22244460.94,0.520562192635123
GENPAT,160710.63999999998,5810.58,25317.45,204.99,8,-77.0,3.53,22405171.580000002,0.5243231236535842
NISLIN,159537.05000000002,18386.75,31813.55,2188.98,8,-42.2,11.91,22564708.630000003,0.5280565904603793
COOJAN,159469.39,3492.84,8254.01,0.0,8,-57.7,0.0,22724178.020000003,0.531788473896013
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22882723.460000005,0.5354987351651584
TOKNIC,155890.41,14491.31,55715.58,105.99,7,-74.0,0.73,23038613.870000005,0.5391468637423928
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23193145.870000005,0.5427632029726072
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23346755.890000004,0.5463579661380357
OBEGAR,153437.56,15298.42,27656.27,1634.89,7,-44.7,10.69,23500193.450000003,0.5499486934153397
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23649979.42,0.55345396662378
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23799055.590000004,0.5569426291782095
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23945706.720000003,0.5603745412389751
SINMAN,146458.13,13730.85,21569.120000000003,195.98,7,-36.3,1.43,24092164.85,0.5638019367370132
BOYMIC,144760.88999999998,16598.88,36899.67,0.0,7,-55.0,0.0,24236925.740000002,0.567189613629228
SKRLEO,144364.73,5898.19,16437.18,218.97,8,-64.1,3.71,24381290.470000003,0.5705680196328925
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24525574.37,0.5739445340626437
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24668562.76,0.5772907311235902
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24809737.040000003,0.5805944746010657
GLOANT,140331.73,4863.22,11223.09,119.99,8,-56.7,2.47,24950068.770000003,0.5838785008250378
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25089637.650000002,0.5871446749252957
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25224452.01,0.5902995843218234
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25358818.360000003,0.5934440094423532
LEBRAFB,132053.7,9764.77,37760.729999999996,133.5,9,-74.1,1.37,25490872.060000002,0.596534314206447
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25622796.21,0.5996215872570622
MACHAZ,129728.13,11674.369999999999,22752.97,591.0,6,-48.7,5.06,25752524.34,0.602657469312438
VERVIN,129049.11,3889.59,7668.1,149.99,8,-49.3,3.86,25881573.45,0.6056774610236514
ZOLMAR,127346.89,8829.95,4302.64,0.0,6,105.2,0.0,26008920.34,0.608657617587682
KORMIK,126402.17,28254.22,49501.06,1491.98,9,-42.9,5.28,26135322.51,0.611615665928189
HANMIR,124514.15,16382.45,35838.2,0.0,7,-54.3,0.0,26259836.66,0.6145295310523172
DOUBRI,124193.43000000001,22494.9,50453.61,237.0,6,-55.4,1.05,26384030.09,0.6174358907256785
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26506539.4,0.6203028388258744
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26626647.299999997,0.6231135894188172
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26746439.009999998,0.625916940571507
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26865848.589999996,0.6287113491640147
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26984203.459999997,0.6314810755602815
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27102078.33,0.6342395690544279
LENMIC,117724.95,2164.7000000000003,9823.5,0.0,8,-78.0,0.0,27219803.279999997,0.6369945541388118
NUCMAG,116019.99,13084.99,22565.37,260.0,7,-42.0,1.99,27335823.269999996,0.6397096399548632
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27451063.569999997,0.6424064795595513
SINPAU,114805.53,11907.69,25708.66,167.0,9,-53.7,1.4,27565869.099999998,0.6450931447291248
PERLUI,113067.95,27736.32,53560.64,3385.41,9,-48.2,12.21,27678937.049999997,0.6477391472610594
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27790767.009999998,0.6503561785002933
PETCHR,110748.3,7753.31,23374.2,195.0,8,-66.8,2.52,27901515.31,0.652947896862636
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,28012061.11,0.6555348763443966
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28120412.02,0.6580704912750415
STOMARC,107099.55,10593.310000000001,25887.269999999997,454.98,8,-59.1,4.29,28227511.57,0.6605768220298579
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28333757.94,0.6630631867691925
GATGUY,102563.37,5356.36,12989.11,662.9200000000001,7,-58.8,12.38,28436321.310000002,0.6654633623866308
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28538209.430000003,0.6678477358849922
RYASEA,100536.69,9502.18,27878.32,1029.37,7,-65.9,10.83,28638746.120000005,0.6702004833814519
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28738675.020000003,0.67253900744962
HANPATSK,99110.49,6632.530000000001,8268.2,0.0,8,-19.8,0.0,28837785.51,0.6748583791856536
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,28936498.740000002,0.6771684542910698
DARDAVSB,98214.76,6792.46,1311.97,0.0,7,417.7,0.0,29034713.500000004,0.6794668642616525
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,29132447.890000004,0.6817540326714191
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29230041.650000006,0.6840379100748832
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29327388.340000007,0.6863160055759996
CASLEN,94057.33,9823.41,25218.730000000003,0.0,8,-61.0,0.0,29421445.670000006,0.6885171238710337
