account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029306992143779673
KORMIK,46347.35,46347.35,49501.06,0.0,1,-6.4,0.0,140512.82,0.04373161533458419
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,182999.44,0.05695466873787259
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220733.58000000002,0.06869861420463745
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,257440.96000000002,0.08012300254230237
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293679.17000000004,0.09140137173405215
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,327815.46,0.10202556320092195
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,361742.80000000005,0.11258472344128757
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,394779.51000000007,0.12286669410873423
SAMJACSTC,31159.11,31159.11,56828.39,96.9,1,-45.2,0.31,425938.62000000005,0.13256430186216195
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,456120.00000000006,0.1419576120272196
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,486033.29000000004,0.15126748490338748
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,515255.09,0.16036214628008003
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,543979.66,0.1693020554349268
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,572326.47,0.17812439485479284
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,599462.5499999999,0.18656992041074213
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,626148.96,0.1948754957794594
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,652729.46,0.2031481089218112
NISLIN,26379.4,26379.4,31813.55,126.07,1,-17.1,0.48,679108.86,0.21135813398256462
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,703500.66,0.21894956097775345
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,727890.5,0.2265403779647875
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,751451.44,0.23387321752349263
TAPGAR,23549.37,23549.37,36161.96000000001,0.0,1,-34.9,0.0,775000.8099999999,0.2412024561667125
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,798058.5199999999,0.24837867613166936
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,820562.0099999999,0.25538240695399334
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,842388.9899999999,0.26217558848202516
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,864056.1299999999,0.2689190232225747
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,885639.3499999999,0.2756363396547814
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,906753.4899999999,0.28220766495165156
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,927829.6099999999,0.2887671573352329
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,948732.0799999998,0.2952726048636697
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,969441.7999999998,0.30171806306973903
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,990146.0599999998,0.3081618219673771
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1010261.1999999998,0.3144222298424828
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1030296.0299999998,0.32065764294467364
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1050235.1599999997,0.32686327146501976
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1070044.8299999996,0.3330286083242832
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1089674.0599999996,0.33913778708586584
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1109156.0299999996,0.3452011343163883
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1128496.5799999996,0.3512204675911692
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1147685.5399999996,0.3571926217148336
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1166387.5799999996,0.36301323238403815
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1184844.4999999995,0.3687575546864529
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1202910.0299999996,0.3743800652073818
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1220637.0199999996,0.37989721238099927
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1237571.3499999996,0.38516766105257894
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1254227.7999999996,0.39035162550678126
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1270523.3599999996,0.39542327065333543
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1286630.5899999996,0.40043630210815695
CHUMAN,16055.85,16055.85,23109.65,91.05,1,-30.5,0.57,1302686.4399999997,0.4054333426349202
PICGIN,15949.23,15949.23,24619.95,87.25999999999999,1,-35.2,0.55,1318635.6699999997,0.4103971999629762
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1334443.1399999997,0.41531693751754933
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1350236.3199999996,0.420232227614708
RIYTARCHI,15360.3,15360.3,0.0,0.0,1,0.0,0.0,1365596.6199999996,0.42501279305367523
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1380817.2299999997,0.42974988296246597
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1396000.5599999998,0.4344753702671692
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1411063.3499999999,0.43916334207035146
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1425850.2999999998,0.4437654645626033
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1440540.9299999997,0.44833760951124707
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1455186.8999999997,0.4528958549883634
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1469730.9899999998,0.4574223924905755
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1484107.7099999997,0.4618968396535676
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1498273.5199999998,0.46630564558190074
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1512130.9299999997,0.4706184685944459
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1525940.9199999997,0.4749165331443884
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1539468.7199999997,0.4791267720814704
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1552933.9599999997,0.4833175405541824
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1566377.4999999998,0.4875015553651804
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1579779.3299999998,0.49167258882916964
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1593018.94,0.49579313478148856
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1606244.8699999999,0.4999094231258698
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1619275.5099999998,0.5039649316271114
GRISET,12969.45,12969.45,11959.28,46.02,1,8.4,0.35,1632244.9599999997,0.5080013960472343
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1645091.4199999997,0.5119995824556426
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1657779.0399999998,0.5159483333052189
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1670414.0799999998,0.5198807197523566
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1682656.3299999998,0.5236908586978978
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1694877.3099999998,0.5274943778100446
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1707069.5599999998,0.531288955323065
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1719202.9999999998,0.5350652294791545
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1731286.3699999999,0.5388259204167177
SIETOM,12082.5,12082.5,30474.18,0.0,1,-60.4,0.0,1743368.8699999999,0.5425863405853552
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1755385.8499999999,0.5463263690528173
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1767326.3499999999,0.5500425947530958
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1778962.38,0.5536640606661825
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1790595.9,0.5572847453953566
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1802189.8699999999,0.5608931210314068
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1813648.2,0.5644592816133147
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1825051.5899999999,0.5680083432931688
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1836106.6199999999,0.5714489853603645
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1846991.3399999999,0.574836622076108
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1857844.64,0.5782144799876554
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1868693.8599999999,0.5815910680863092
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1879495.44,0.5849528292520572
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1889889.29,0.5881876931601716
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1900224.52,0.5914043128447986
CORKAT,10169.039999999999,10169.039999999999,16556.89,0.0,1,-38.6,0.0,1910393.56,0.5945692094400132
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1920475.74,0.5977070727146527
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1930514.54,0.6008314348904373
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1940201.54,0.6038463068270059
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1949778.6300000001,0.6068269716226075
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1959311.4700000002,0.6097938645504282
SUHINE,9504.269999999999,9504.269999999999,0.0,0.0,1,0.0,0.0,1968815.7400000002,0.6127518656757065
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1978313.3900000001,0.6157078064673189
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,1987776.12,0.6186528791544591
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,1997182.4500000002,0.6215803985457158
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2006551.59,0.6244963433434635
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,2015883.56,0.6274007197722753
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2025200.1600000001,0.6303003126167303
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,2034451.58,0.6331796195777512
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2043679.28,0.6360515441951843
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2052770.08,0.6388808616103755
GATGUY,9053.38,9053.38,12989.11,59.74,1,-30.3,0.66,2061823.46,0.6416985328494682
LEBRAF,8922.46,8922.46,25413.56,0.0,1,-64.9,0.0,2070745.92,0.6444754580336487
PATPINNA,8812.14,8812.14,224.99,96.47,1,3816.7,1.09,2079558.0599999998,0.6472180484731154
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2088357.8599999999,0.6499567983510359
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2097023.9999999998,0.652653949407542
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2105253.55,0.6552152211475635
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2113273.57,0.6577112811484636
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2121177.81,0.6601713070962187
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2129014.77,0.6626103935803738
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2136824.92,0.6650411360244113
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2144546.2399999998,0.6674442320274324
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2152254.4099999997,0.6698432353737006
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2159890.84,0.6722199111765881
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2167500.98,0.6745884047782561
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2175052.18,0.6769385545632688
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2182571.43,0.6792787605929006
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2190014.6700000004,0.6815953101328145
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2197389.9000000004,0.6838906930122136
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2204762.4400000004,0.686185238686543
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2212121.0700000003,0.6884754551703453
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2219474.7700000005,0.6907641372969009
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2226733.4200000004,0.6930232371402346
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2233887.4100000006,0.695249763793016
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2241000.4400000004,0.6974635425202762
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2248096.3300000005,0.6996719867884685
