account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.0305858303468998
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04428401106473853
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.057270968754067314
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06933233554692783
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08049245445387578
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09148930055307217
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,279035.69999999995,0.10215925688832327
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,308169.73,0.11282567288800402
DOUBRI,29085.76,29085.76,50453.61,0.0,1,-42.4,0.0,337255.49,0.1234744164990621
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,365980.06,0.1339909229017791
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,393334.36,0.14400575240459995
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,420346.64,0.15389536313060856
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,445147.10000000003,0.16297519257210505
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,469407.99000000005,0.17185747714662136
ANDMAR,22755.5,22755.5,28067.24,0.0,1,-18.9,0.0,492163.49000000005,0.18018861531325106
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,514678.29000000004,0.18843162951175405
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,537007.63,0.1966067439548404
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,559292.59,0.20476561019807024
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,580968.8999999999,0.2127016403249713
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,602630.94,0.2206324459856274
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,622588.0299999999,0.22793904325634717
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,642444.1699999999,0.23520868118106616
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,662250.2399999999,0.2424599877095072
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,682007.2799999999,0.24969334360164888
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,701046.6599999999,0.25666395314162677
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,719920.5199999999,0.26357396326654714
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,738486.8699999999,0.2703713892558686
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,756914.2599999999,0.27711793985420186
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,775025.57,0.28374876870826626
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,793109.8899999999,0.290369716108655
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,810946.5999999999,0.29690000968375135
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,828684.8599999999,0.30339425920125707
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,846328.8199999998,0.30985398403993286
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,863663.3499999999,0.31620042180151087
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,880991.5099999999,0.32254452740821987
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,898183.9199999999,0.32883893285425914
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,915177.33,0.33506048134285255
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,932110.32,0.34125990914115006
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,948817.58,0.3473766937183207
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,965072.5199999999,0.3533278769940244
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,981242.7599999999,0.35924805029839313
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,997047.1999999998,0.3650342986025925
CORJER,15660.37,15660.37,44807.18,0.0,1,-65.0,0.0,1012707.5699999998,0.3707678006662933
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1028295.0299999998,0.3764746092588012
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1043304.7499999998,0.38196989836088313
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1058091.6999999997,0.3873836279433157
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1072573.5199999998,0.3926856447447159
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1086978.7599999998,0.39795962443153715
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1101316.4399999997,0.40320886936436323
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1115588.3399999996,0.40843403122854205
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1129849.9099999997,0.41365541112101034
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1143727.4899999998,0.4187362063748372
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1157541.7899999998,0.42379383384842706
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1171087.3299999998,0.42875306415677494
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1184584.42,0.4336945561757346
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1197937.0899999999,0.43858317381381823
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1211163.0199999998,0.44342538999066217
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1224313.4699999997,0.44823997177982766
SYLCOLBL,13128.67,13128.67,24752.08,0.0,1,-47.0,0.0,1237442.1399999997,0.45304657957636413
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1250372.1599999997,0.4577804585558322
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1262983.7899999996,0.46239777006454047
PAMPAU,12468.17,12468.17,21512.0,0.0,1,-42.0,0.0,1275451.9599999995,0.46696255866312225
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1287898.8499999994,0.471519556326757
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1300294.4699999995,0.47605778325567705
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1312646.8099999996,0.480580164711641
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1324849.2699999996,0.48504767279684113
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1336932.6399999997,0.4894715802033367
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1348840.9999999998,0.4938314137599699
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1360695.6099999999,0.4981715686157855
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1372382.2999999998,0.5024502453796698
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1384023.67,0.5067123297952555
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1395617.64,0.5109570603425851
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1407113.73,0.5151659555180816
GRISET,11371.76,11371.76,11959.28,46.02,1,-4.9,0.4,1418485.49,0.5193293315703658
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1429781.57,0.5234650000118988
RYASEA,11028.61,11028.61,27878.32,314.52,1,-60.4,2.85,1440810.1800000002,0.5275027435770094
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1451838.4300000002,0.531540355340589
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1462801.37,0.5355540561097424
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1473706.2300000002,0.5395464928985519
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1484559.5300000003,0.543520052779191
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1495408.7500000002,0.5474921189091447
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1506166.2700000003,0.5514306122602152
DARDAVSB,10601.09,10601.09,1311.97,39.9,1,708.0,0.38,1516767.3600000003,0.5553118341848873
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1527232.3100000003,0.5591432131638977
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1537619.8600000003,0.5629462548137307
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1547702.0400000003,0.5666374958148438
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1557736.4100000004,0.5703112328404019
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1567527.4900000005,0.5738958976590403
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1577270.2500000005,0.5774628717832877
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1586847.2500000005,0.5809691586247904
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1596416.5300000005,0.5844726190556825
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1605938.6600000004,0.5879588171471597
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1615230.6900000004,0.5913607720933691
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1624407.9700000004,0.5947207153015538
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1633498.7700000005,0.5980489968530556
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1642531.8100000005,0.6013561315811298
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1651331.6100000006,0.6045778735616931
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1659938.0500000005,0.6077288234754638
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1668261.5800000005,0.6107761956915913
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1676567.4400000006,0.613817098649236
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1684868.2200000007,0.6168561417408313
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1693158.2100000007,0.6198912344476484
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1701402.7300000007,0.6229096798888623
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1709623.0600000008,0.6259192689994199
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1717792.3700000008,0.6289101789041035
PATAME,8146.7,8146.7,10410.02,0.0,1,-21.7,0.0,1725939.0700000008,0.6318928109404061
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1733979.1500000008,0.6348364077565937
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1741867.230000001,0.6377243550374457
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1749670.3900000008,0.6405812118015827
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1757409.250000001,0.6434145273478112
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1764905.6500000008,0.6461590745628722
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1772387.8300000008,0.6488984156174565
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1779763.0600000008,0.6515986006338558
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1787072.1600000008,0.6542745744412305
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1794330.8100000008,0.6569320777284887
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1801484.8000000007,0.6595512633817456
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1808634.6400000008,0.6621689296562417
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1815757.710000001,0.6647767950224422
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1822853.6000000008,0.6673747093730479
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1829882.9400000009,0.669948258746176
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1836814.060000001,0.6724858482682472
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1843721.210000001,0.6750146620050421
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1850626.9100000008,0.6775429448745591
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1857514.6400000008,0.6800646486509841
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1864374.9200000009,0.682576302560666
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1871226.540000001,0.6850847859112954
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1878031.200000001,0.6875760764844288
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1884819.1700000009,0.6900612565921362
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1891475.1300000008,0.6924981058106355
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1897996.990000001,0.6948858589588158
RESVER,6491.72,6491.72,3232.98,64.5,1,100.8,0.99,1904488.710000001,0.6972625773899236
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1910946.6100000008,0.6996269137994192
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1917374.1100000008,0.7019801203018478
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1923696.0000000007,0.704294661360679
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1929976.1300000006,0.7065939134419075
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1936146.4400000006,0.7088529587338561
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1942290.7500000007,0.7111024850263395
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1948414.7000000007,0.7133445572100108
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1954535.0900000005,0.715585326022986
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1960636.9900000005,0.71781932536288
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1966630.5000000005,0.7200136414584647
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1972557.8300000005,0.7221837280392566
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1978408.5100000005,0.724325751877394
PANANE,5786.320000000001,5786.320000000001,16195.34,0.0,1,-64.3,0.0,1984194.8300000005,0.7264442125307012
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1989884.5700000005,0.7285273137621486
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1995495.5600000005,0.730581583408677
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2001040.1600000006,0.7326115466561862
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2006581.1800000006,0.7346401992106921
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2012108.5600000005,0.7366638579516324
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2017634.8500000006,0.7386871176268258
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2023127.8400000005,0.7406981856603964
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2028604.3500000006,0.7427032201127673
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2034053.0600000005,0.7446980765580179
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2039432.3500000006,0.746667517274696
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2044757.4500000007,0.7486171181997964
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2050046.7500000007,0.7505536121948637
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2055297.0200000007,0.7524758167072721
