account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.02927550354758073
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04345234437049393
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176614.34,0.05658580020502132
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213524.08,0.06841138114742545
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249717.15,0.080007346842093
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,284785.85,0.09124307352006168
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318228.29,0.10195775970131069
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351508.41,0.11262043987280261
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,384026.63,0.12303901347188256
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414713.13,0.13287071885883692
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444585.74,0.14244166049960358
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473531.36,0.15171560207269708
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502276.51,0.16092531468585958
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,531001.08,0.17012843363415758
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558880.5499999999,0.17906078940573242
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,584868.4299999999,0.18738709510340154
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,610848.8799999999,0.1957110202894116
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,636635.8099999999,0.20397294323904794
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,662264.9299999999,0.2121843051463003
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,686654.7699999999,0.21999861180606775
BOYMIC,23493.55,23493.55,36899.67,0.0,1,-36.3,0.0,710148.32,0.22752575442883938
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733220.2599999999,0.23491781663161543
TAPGAR,22588.14,22588.14,36161.96000000001,0.0,1,-37.5,0.0,755808.3999999999,0.24215487324345708
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,777650.6499999999,0.2491529527568654
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,799238.6099999999,0.25606955981942886
JURAND,21322.83,21322.83,31999.82,0.0,1,-33.4,0.0,820561.4399999998,0.262901221383182
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,841834.2599999998,0.2697168601490794
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,862736.7299999997,0.2764138417826854
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,883413.1999999997,0.28303841485169623
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,904085.5899999997,0.2896616807218418
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,924283.0499999997,0.29613278287701733
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,944453.0699999997,0.3025950934790403
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,964476.7599999997,0.30901052113744715
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,984415.8899999997,0.31539885645858784
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1004157.1399999997,0.3217237926347634
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1023786.3699999996,0.3280128385126826
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1043260.7699999997,0.33425227811601643
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1062223.3999999997,0.3403277507675675
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1081097.2599999998,0.3463747822320429
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1099799.2999999998,0.3523667639639131
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1118341.5499999998,0.35830755027747946
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1136798.4699999997,0.3642209975520329
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1154442.4299999997,0.3698739790448459
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1171801.1799999997,0.37543558156992357
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1188514.8799999997,0.3807905153136199
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1204680.2999999996,0.3859697845980407
MACHAZ,16061.12,16061.12,22752.97,0.0,1,-29.4,0.0,1220741.4199999997,0.39111563700950897
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1236701.6699999997,0.39622917149216874
GIUMIC,15756.18,15756.18,12787.53,93.01,1,23.2,0.59,1252457.8499999996,0.401277323604134
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1268135.1799999997,0.4063002128164606
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1283752.6299999997,0.41130391696308827
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1299260.3999999997,0.4162724805284558
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1314610.4199999997,0.42119050227495203
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1329701.6899999997,0.4260256226228243
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1344764.4799999997,0.4308516182099901
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1359612.2899999998,0.4356087359510643
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1374399.2399999998,0.44034635464239846
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1389089.8699999996,0.4450531131879723
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1403735.8399999996,0.44974556303224167
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1417901.6499999997,0.4542841735120152
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1431765.4399999997,0.45872601923657175
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1445622.8499999996,0.46316582086094193
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1459311.0799999996,0.46755141858726684
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1472917.2899999996,0.4719107377716975
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1486382.5299999996,0.47622489131298223
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1499784.3599999996,0.48051872880523605
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1513023.9699999997,0.4847605923269207
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1526249.8999999997,0.4889980728877041
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1539442.1699999997,0.4932247690578492
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1552536.8499999996,0.49742019818454797
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1565605.0199999996,0.5016071337225414
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1578635.6599999995,0.5057820449533257
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1591270.6999999995,0.5098302091568805
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1603834.8099999996,0.5138556479644762
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1616281.6999999995,0.517843530436046
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1628415.1399999994,0.5217309860732248
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1640498.5099999995,0.5256023996890351
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1652531.3399999996,0.5294576206992939
RYASEA,12010.64,12010.64,27878.32,314.52,1,-56.9,2.62,1664541.9799999995,0.5333057322137634
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1676482.4799999995,0.5371313714418582
GRISET,11848.43,11848.43,11959.28,46.02,1,-0.9,0.39,1688330.9099999995,0.5409275121896773
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1700071.7099999995,0.5446891691595876
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1711792.7699999996,0.5484445015938116
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1723428.7999999996,0.5521725911065865
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1735022.7699999996,0.5558872049369413
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1746585.6999999995,0.5595918738033802
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1757754.4199999995,0.563170240987301
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1768809.4499999995,0.5667121828185278
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1779662.7499999995,0.5701894919960564
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1790511.9699999995,0.5736654939747198
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1801323.1999999995,0.5771293242659098
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1812023.7999999996,0.5805577096035548
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1822445.3699999996,0.583896695995275
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1832607.7199999997,0.5871526304041883
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1842759.1199999996,0.5904050565220292
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1852841.2999999996,0.5936353051140238
