account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.030039087915143328
KORMIK,48078.57,48078.57,49501.06,204.59,1,-2.9,0.43,146226.4,0.044753996956579827
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188872.6,0.05780627688010728
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226698.8,0.06938334941748069
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263613.33999999997,0.08068139963832688
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300427.70999999996,0.09194879186666871
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335082.41,0.10255519630753018
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369218.69999999995,0.11300293637887794
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402255.41,0.12311413940921591
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,434132.66,0.1328704785482779
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464446.41,0.14214829346571087
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494541.8,0.15135927720371636
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,524029.07,0.16038413996336748
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553349.8200000001,0.16935803767448285
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582278.9800000001,0.17821208549756
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609751.4400000001,0.18662029626681756
MCCSCO,27164.45,27164.45,49363.079999999994,0.0,1,-45.0,0.0,636915.89,0.19493423761138434
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663865.01,0.2031822751371834
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,690403.99,0.21130478536892497
BOYMIC,25225.02,25225.02,36899.67,0.0,1,-31.6,0.0,715629.01,0.21902514549753146
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,740018.85,0.22648989074963005
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,763803.1699999999,0.23376931077839583
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,787527.1099999999,0.24103025092708363
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,810876.8399999999,0.24817666050399284
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,834082.4599999998,0.25527896382853305
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,855933.9099999998,0.2619668103924699
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,877760.8899999998,0.26864716767741526
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,899344.1099999998,0.2752529198684915
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,920637.0899999997,0.28176984131438987
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,941751.2299999997,0.2882320270571887
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,962807.0299999998,0.29467635728154185
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,983709.4999999998,0.3010737593837956
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1004419.2199999997,0.30741216849358444
YIANIC,20173.86,20173.86,25801.379999999997,0.0,1,-21.8,0.0,1024593.0799999997,0.3135865724934262
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1044736.7999999997,0.3197517518562102
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1064851.9399999997,0.3259081840349493
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1084965.0399999998,0.33206399185205615
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1104999.8699999999,0.33819584438241723
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1124720.8599999999,0.34423164316048155
RHICAT,19669.73,19669.73,36783.39,380.94,1,-46.5,1.94,1144390.5899999999,0.35025175332223585
