account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,111292.98,111292.98,0.0,0.0,1,0.0,0.0,111292.98,0.02996357798327813
KORMIK,53284.96,53284.96,0.0,204.59,1,0.0,0.38,164577.94,0.044309568667469136
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,212550.44,0.057225277679868757
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,258072.15,0.06948115677949544
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,300350.77,0.0808638938343877
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,342549.77,0.09222519467579167
MALRYA,40459.03,40459.03,0.0,204.73,1,0.0,0.51,383008.80000000005,0.10311804075227188
DOUBRI,38641.31,38641.31,0.0,202.04,1,0.0,0.52,421650.11000000004,0.11352149931327928
SAMJACSTC,36482.87,36482.87,55.0,96.9,1,66232.5,0.27,458132.98000000004,0.12334383779589335
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,494030.07000000007,0.13300846583970846
ANDMAR,35562.73,35562.73,0.0,0.0,1,0.0,0.0,529592.8,0.14258307363305953
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,564670.9400000001,0.15202721452495
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,599697.25,0.16145740114724613
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,634104.61,0.17072094692128081
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,666122.2,0.17934109128979017
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,698120.71,0.18795609872093008
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,728556.76,0.19615044267396245
BOYMIC,30145.62,30145.62,0.0,0.0,1,0.0,0.0,758702.38,0.2042665937171304
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,788751.6,0.2123567908419327
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,818672.27,0.22041237825505552
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,847318.11,0.22812474125168397
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,875228.11,0.23563899292787496
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,902959.23,0.24310508447006968
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,930416.4299999999,0.25049742811476733
