account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79000000001,120939.79000000001,0.0,0.0,1,0.0,0.0,120939.79000000001,0.03075020070744756
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27000000002,0.04540080763226088
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.42,0.05815658206862574
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72000000003,0.07007333528786702
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.21,0.08162578164767323
MALRYA,45353.42,45353.42,0.0,204.73,1,0.0,0.45,366385.63,0.0931573608555515
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,411229.75,0.1045594452361252
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5,451689.15,0.11484666890753148
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,490530.84,0.12472257296951521
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,528036.14,0.1342586859608891
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,565359.52,0.14374854389830025
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,602248.88,0.15312804773214422
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,638145.97,0.16225525658799975
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,672749.12,0.17105346772769095
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,707156.48,0.17980189722151926
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,740838.78,0.18836597266177316
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772896.4,0.19651695629754004
NISLIN,31853.280000000002,31853.280000000002,0.0,126.07,1,0.0,0.4,804749.68,0.20461598436093031
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,836346.26,0.2126497437768258
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,866873.36,0.2204115767684022
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,896578.33,0.22796437464831176
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,925862.64,0.2354102153437447
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,954979.8,0.24281355641148483
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,982801.8400000001,0.24988759973577565
NIEMAR,27662.79,27662.79,59.98,793.78,1,46020.0,2.87,1010464.6300000001,0.2569211520896203
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1038073.3000000002,0.2639409438700235
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1065660.6400000001,0.2709553122758607
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1091701.4700000002,0.27757646441353623
TOKNIC,25878.52,25878.52,0.0,0.0,1,0.0,0.0,1117579.9900000002,0.28415634754390795
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1143323.1900000002,0.2907018241554678
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1168708.7200000002,0.2971563594458378
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1193606.2700000003,0.3034868207408649
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1218012.6800000002,0.30969240457765057
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1241717.1700000002,0.31571951794677156
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1264777.7300000002,0.3215829054094597
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1287786.1800000002,0.32743304336213247
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1309803.9200000002,0.33303128298305784
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1331424.4600000002,0.33852853036874786
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1352534.1800000002,0.3438958964513086
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1373616.9000000001,0.34925639750277326
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1394549.34,0.3545786882996781
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1415435.4300000002,0.35988919412653475
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1435775.6900000002,0.3650609169932742
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1456106.2800000003,0.37023018116183964
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1476221.4200000002,0.37534466492486257
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1496176.4400000002,0.38041843651088175
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1516120.7100000002,0.3854894747974831
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1535989.12,0.3905412248893086
GIUMIC,19731.51,19731.51,0.0,93.01,1,0.0,0.47,1555720.6300000001,0.39555816673087296
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1575317.4500000002,0.4005408622376845
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1594846.2800000003,0.4055062705791544
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1614046.2300000002,0.4103880577566661
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1633157.61,0.41524732508957857
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1652225.35,0.4200954964981566
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1671191.31,0.4249177892821065
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1689893.35,0.4296729776583945
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1708350.27,0.4343658417227467
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1726793.03,0.4390551054596797
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1745011.42,0.44368732078820433
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1763223.04,0.44831781477374677
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1780498.86,0.452710371866708
