account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.029979569871881342
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,126667.15,0.04422462600380281
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163474.18,0.057075449094562726
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196958.77,0.0687662739819994
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,230373.59999999998,0.08043274283150498
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261238.37999999998,0.09120888607140303
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,291973.16,0.10193964105254186
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322373.37,0.11255358411265702
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352221.05,0.1229746165988319
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381355.07999999996,0.13314648500144116
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,410079.64999999997,0.14317539435457696
SAMJACSTC,28611.760000000002,28611.760000000002,56828.39,96.9,1,-49.7,0.34,438691.41,0.1531649171733233
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,464676.51999999996,0.16223737022383936
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489337.52999999997,0.17084752640187006
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,513430.5,0.17925935683755004
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,537420.15,0.18763511408173
KHASUM,23890.78,23890.78,49261.53,128.45,1,-51.5,0.54,561310.93,0.1959763518094213
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,584901.1900000001,0.20421266584847933
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,608445.2000000001,0.21243283214163264
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,631868.81,0.22061096192436586
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,653962.75,0.22832485012229609
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,674917.37,0.23564095562046042
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,695456.77,0.24281209102014775
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,715484.93,0.24980473185515767
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,735508.62,0.25679581203234714
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,755265.66,0.2636937939080124
NIEMAR,19613.74,19613.74,43659.0,496.6,1,-55.1,2.53,774879.4,0.2705417439569069
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,794360.41,0.2773433525936082
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,813656.25,0.28408031089281377
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,832950.36,0.2908166651790374
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,851824.22,0.29740629319031053
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,870653.36,0.3039803076405705
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,888601.5499999999,0.3102467468096462
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,906543.0399999999,0.3165108467376936
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,924379.7499999999,0.322738363729181
AUSMIC,17824.34,17824.34,0.0,0.0,1,0.0,0.0,942204.0899999999,0.3289615618532773
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,959990.8699999999,0.3351716462619967
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,977634.8299999998,0.34133186643136226
KUCMAR,17517.7,17517.7,24304.440000000002,0.0,1,-27.9,0.0,995152.5299999998,0.34744800412725907
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1012380.9299999998,0.35346313549039404
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1029496.0199999998,0.3594387057489135
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1046486.5299999998,0.3653707800899235
TOKNIC,16808.15,16808.15,55715.58,0.0,1,-69.8,0.0,1063294.6799999997,0.37123918517810794
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1079956.5499999998,0.37705651800097467
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1096015.0599999998,0.38266319344072625
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1111394.39,0.3880327396682925
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1126374.49,0.3932628985532092
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1141161.44,0.3984256209598231
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1155665.67,0.4034896343778493
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1170070.91,0.4085190863825326
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1184408.5899999999,0.41352495045827914
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1198680.4899999998,0.4185078480750935
GIUMIC,14268.28,14268.28,12787.53,93.01,1,11.6,0.65,1212948.7699999998,0.42348948180347173
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1226896.14,0.4283590728694005
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1240773.72,0.43320429742318467
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1254637.51,0.4380447073301358
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1268134.6,0.4427570874333407
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1281523.55,0.4474317114880669
CASLEN,13281.3,13281.3,25218.730000000003,0.0,1,-47.3,0.0,1294804.85,0.45206875057313595
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1308030.78,0.4566864577513781
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1321210.41,0.4612879997266929
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1334327.42,0.46586767852690386
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1347395.5899999999,0.4704303053074394
TYSMONLB,12986.52,12986.52,18972.28,0.0,1,-31.6,0.0,1360382.1099999999,0.47496442477006967
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1373214.73,0.479444811517138
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1385859.6,0.48385964714434454
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1398411.02,0.48824185559631217
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1410857.91,0.4925875683968328
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1423258.8199999998,0.49691722771937075
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1435611.16,0.5012299292901554
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1447901.43,0.5055209597130847
BALJOS,12216.55,12216.55,22140.57,0.0,1,-44.8,0.0,1460117.98,0.5097862515018932
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1472201.35,0.514005044765305
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1484155.59,0.5181787535221508
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1495911.9600000002,0.5222833778577606
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1507542.2000000002,0.5263439651081603
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1519136.1700000002,0.5303918890343662
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1530522.9500000002,0.5343674745503234
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1541819.0300000003,0.5383113930272848
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1552956.3100000003,0.5421998680004695
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1564061.6600000004,0.5460771949190221
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1575130.4800000004,0.5499417677368633
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1585983.7800000005,0.5537310938044907
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1596833.0000000005,0.557518995379074
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1607410.4700000004,0.5612120180358279
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1617969.8900000004,0.5648987387074232
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1628074.8500000003,0.5684267890092054
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1638157.0300000003,0.5719468858914911
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1648211.5900000003,0.5754573395144928
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1658211.2800000003,0.5789486358008935
CZAAUS,9982.43,9982.43,0.0,0.0,1,0.0,0.0,1668193.7100000002,0.5824339059230929
LOPSARST,9798.07,9798.07,9833.33,47.5,1,-0.4,0.48,1677991.7800000003,0.5858548085115626
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1687664.8000000003,0.5892320510865104
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1697234.0800000003,0.5925730738309684
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1706769.7400000002,0.5959023584734303
OLCVAN,9504.85,9504.85,158.0,0.0,1,5915.7,0.0,1716274.5900000003,0.5992208860985664
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1725451.8700000003,0.6024250457858427
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1734542.6700000004,0.6055990118068305
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1743593.0100000005,0.6087588516051307
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1752624.1400000004,0.611911984415348
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1761423.9400000004,0.6149843505648056
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1770105.0500000005,0.6180152772340161
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1778695.9600000004,0.6210147114344565
PATAME,8514.94,8514.94,10410.02,0.0,1,-18.2,0.0,1787210.9000000004,0.623987621434759
PATPINNA,8493.380000000001,8493.380000000001,224.99,96.47,1,3675.0,1.14,1795704.2800000003,0.6269530039669166
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1804098.4000000004,0.6298837308178091
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1812421.5100000005,0.6327896652052057
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1820641.8400000005,0.6356597149369463
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1828772.3700000006,0.6384984118560978
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1836851.0100000005,0.6413189918771952
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1844661.1600000004,0.6440458311783368
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1852416.4800000004,0.6467535271084957
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1860054.0600000005,0.6494201152418366
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1867581.9800000004,0.652048416633212
MADABD,7412.41,7412.41,20353.9,0.0,1,-63.6,0.0,1874994.3900000004,0.6546363888109774
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1882369.6200000003,0.6572113799467377
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1889678.7200000004,0.6597632824244078
LAPANT,7281.28,7281.28,22337.65,0.0,1,-67.4,0.0,1896960.0000000005,0.6623054718147033
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1904218.6500000004,0.6648397601565702
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1911460.5500000003,0.6673682003958661
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1918630.6900000002,0.6698715863163269
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1925784.6800000002,0.6723693336184882
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1932925.2100000002,0.6748623814901654
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1940021.1,0.6773398437320658
SUHINE,7034.73,7034.73,0.0,0.0,1,0.0,0.0,1947055.83,0.6797959525439221
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1954085.1700000002,0.6822501794887422
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1961071.6900000002,0.684689456239408
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1968040.3000000003,0.6871224798845785
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1974975.8800000004,0.6895439714206197
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1981863.6100000003,0.6919487565860329
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1988723.8900000004,0.694343957846039
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1995511.8600000003,0.6967139127599612
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,2002285.9400000004,0.6990790181130053
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,2008941.9000000004,0.70140288299586
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2015556.1800000004,0.7037121957046754
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2022091.1700000004,0.7059938250670522
PATGIA,6429.34,6429.34,0.0,0.0,1,0.0,0.0,2028520.5100000005,0.708238567740676
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,2034842.4000000004,0.7104457952727328
