account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105548.48,105548.48,0.0,0.0,1,0.0,0.0,105548.48,0.02881243148725509
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158514.28,0.04327093893016337
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,206167.61,0.056279258005573624
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251444.52999999997,0.06863886901516779
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293551.47,0.0801331446682891
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,335124.97,0.09148180284352192
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375344.63,0.1024608922457634
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413420.23,0.11285470006124429
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27,449535.85,0.12271347611249334
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485432.93999999994,0.13251259824307096
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,520903.6099999999,0.14219531702009203
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555358.7999999999,0.15160083191955204
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589766.1599999999,0.1609932902728824
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623676.1699999999,0.17024998293067467
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655555.1699999999,0.17895225418443603
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,685900.1699999999,0.1872357769171249
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,715912.09,0.1954283760791496
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745837.37,0.20359732441205713
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775518.67,0.21169967152972918
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804303.8300000001,0.2195573919852931
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,832949.67,0.22737708112145943
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860774.76,0.23497272342016146
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888505.88,0.24254271395972063
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,915963.08,0.2500379303174726
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942081.4299999999,0.25716766984508255
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967405.6,0.2640806155653488
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992029.51,0.2708024055885053
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016466.71,0.2774732278565318
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1040674.47,0.2840814180119932
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1064653.97,0.29062729816913646
TOKNIC,23942.59,23942.59,0.0,0.0,1,0.0,0.0,1088596.56,0.29716310270182555
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1111464.1700000002,0.30340546115551686
