account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03148526148768273
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04593390369192522
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05843857700922135
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07023818706787292
ALSEMA,46382.65,46382.65,37118.0,92.06,1,25.0,0.2,328174.89,0.08179930474593133
MALRYA,45672.58,45672.58,0.0,204.73,1,0.0,0.45,373847.47000000003,0.09318343376918758
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419024.9,0.10444414406974709
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460454.13,0.11477059595081354
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,500096.46,0.12465165367740798
SAMJACSTC,39129.15,39129.15,55.0,96.9,1,71043.9,0.25,539225.61,0.13440479860967033
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,577107.9299999999,0.14384716465468642
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,614886.5599999999,0.1532636854258331
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,651908.5199999999,0.1624916022488773
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,688085.45,0.17150889093248814
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,723982.5399999999,0.18045642803504378
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,758379.82,0.18903012966453508
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,791278.0599999999,0.19723018774748224
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,823546.0099999999,0.20527314275716158
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,855603.6299999999,0.2132636719162001
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,886221.7799999999,0.2208954056622117
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,916415.7499999999,0.22842141032856356
