account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02921719049280045
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.043811283883983115
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.056688490901191234
FRAMIC,39817.31,39817.31,0.0,0.0,1,0.0,0.0,235465.31,0.06822545123630792
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274683.83,0.0795889137515301
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313542.55000000005,0.09084812516770578
GAFCOL,37777.18,37777.18,0.0,0.0,1,0.0,0.0,351319.73000000004,0.101793963227398
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387509.96,0.11227998671890835
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421917.32,0.12224942834005455
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,455912.72000000003,0.13209950564001344
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,489601.43000000005,0.1418607203230558
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522376.23000000004,0.1513571319990676
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,554848.18,0.16076579368801378
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,586218.2400000001,0.16985518566176167
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,615661.06,0.1783861649392161
KHASUM,29406.56,29406.56,0.0,128.45,1,0.0,0.44,645067.6200000001,0.18690663797750598
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,673996.7800000001,0.19528878562756685
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,702282.1800000002,0.20348440551908917
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,730361.5300000001,0.2116203229677028
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,757788.8500000001,0.21956731644713554
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,785115.9100000001,0.2274852598565561
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,810565.0300000001,0.23485907511438303
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,835966.6100000001,0.24221911578285843
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,860787.1400000001,0.24941079874955244
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,885157.3700000001,0.25647200848139196
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,908199.9100000001,0.26314852354482393
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,930989.4800000001,0.269751741219357
