account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030695710554807812
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.04412060103907402
TADSIM,35392.520000000004,35392.520000000004,24805.83,207.22,1,42.7,0.59,155471.24,0.05712489734309397
FRAMIC,32853.12,32853.12,75334.31,0.0,1,-56.4,0.0,188324.36,0.06919614027780233
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218806.87999999998,0.08039635213537039
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248763.64999999997,0.09140338733352456
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277907.35,0.10211167570054298
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307041.38,0.11281641101326463
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,336046.32,0.12347371470456213
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364679.84,0.13399454730724433
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392034.14,0.14404535528557005
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,418966.63,0.1539411773452893
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443767.09,0.16305362625584993
CUARACMOK,24152.89,24152.89,45981.61,0.0,1,-47.5,0.0,467919.98000000004,0.17192813810633137
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,490583.42000000004,0.18025538038883562
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,513098.22000000003,0.18852800778088763
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,535427.56,0.1967324914862922
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,557712.52,0.20492066861985694
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,579374.56,0.21287996585863883
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,600796.14,0.22075091072552785
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,620753.23,0.22808375709323475
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,640609.37,0.23537951133775034
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,660415.44,0.2426568683300798
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,680172.48,0.24991621019808963
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,699211.86,0.25691186179240477
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,718085.72,0.26384669626705054
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,736652.07,0.27066854214533614
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,755079.46,0.2774393298617727
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,773163.7799999999,0.2840840631482613
CHANHWA,17991.8,17991.8,27342.13,0.0,1,-34.2,0.0,791155.58,0.2906948017518608
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,808992.2899999999,0.29724855553737467
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,826730.5499999999,0.3037661357762993
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,844374.5099999999,0.3102490673057941
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,861702.6699999999,0.31661596423891636
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,878945.1399999999,0.32295137604042623
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,896029.1199999999,0.32922855375967175
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,912832.1399999999,0.335402498166071
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,929583.0299999999,0.341557288413164
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,946210.4999999999,0.3476667303705664
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,962465.4399999998,0.3536392933913421
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,978451.5599999998,0.3595130837072512
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,994255.9999999998,0.36532011922433516
CORJER,15660.37,15660.37,44807.18,0.0,1,-65.0,0.0,1009916.3699999998,0.37107421900899545
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1025503.8299999997,0.37680152942563316
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1040513.5499999997,0.38231656046384055
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1055300.4999999998,0.38774973897819126
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1069782.3199999998,0.393070803381107
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1084187.5599999998,0.3983637299455483
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1098525.2399999998,0.40363183289589544
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1112797.1399999997,0.4088757662586891
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1127058.7099999997,0.41411590406296306
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1140936.2899999998,0.41921495217546656
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1154750.5899999999,0.42429074927701865
