account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.02961933789209502
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.043735965861868224
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.056598307487593105
ALSEMA,34674.93,34674.93,70110.34,92.06,1,-50.5,0.27,199536.94999999998,0.06850245830565761
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,233541.8,0.08017656587979434
GAFCOL,31583.11,31583.11,52802.26,0.0,1,-40.2,0.0,265124.91,0.09101927283676645
DOUBRI,31470.92,31470.92,50453.61,202.04,1,-37.6,0.64,296595.82999999996,0.10182346416644592
MALRYA,31133.74,31133.74,42621.66,78.9,1,-27.0,0.25,327729.56999999995,0.1125118991968961
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,357577.24999999994,0.12275882065540596
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,386711.2799999999,0.13276074097818716
SAMJACSTC,29090.510000000002,29090.510000000002,56828.39,96.9,1,-48.8,0.33,415801.7899999999,0.14274772057452415
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,444526.3599999999,0.15260907035847618
FELNIC,26713.49,26713.49,52154.01,0.0,1,-48.8,0.0,471239.8499999999,0.1617800020326528
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,496004.3399999999,0.1702818281038936
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,520686.6299999999,0.17875543432877153
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,544779.5999999999,0.1870267227938125
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,568769.2499999999,0.19526254076583383
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,592738.2599999999,0.2034912728786224
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,616567.5399999999,0.21167203468566537
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,640320.5599999999,0.21982661589071764
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,662414.4999999999,0.22741162309694032
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,683645.3199999998,0.23470031505020972
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,704700.9999999999,0.24192888019214095
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,725240.3999999999,0.2489802027272565
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,745264.0899999999,0.2558544783406224
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,765084.1199999999,0.26265883602320644
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,784891.8499999999,0.26945897102805
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,804648.8899999999,0.27624170379430313
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,824212.4899999999,0.28295802722867736
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,843773.2899999999,0.2896733894030782
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,863188.6399999999,0.2963388175549305
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,882564.7,0.3029907571695128
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,901438.5599999999,0.3094702879417172
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,919615.86,0.31571068469710234
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,937761.17,0.32194009905729093
AUSMIC,18143.510000000002,18143.510000000002,0.0,0.0,1,0.0,0.0,955904.68,0.32816889546463945
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,973919.66,0.3343535666061361
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,991923.86,0.34053453689673496
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1009760.57,0.3466580066755659
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1027509.23,0.3527512482613038
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1045202.98,0.35882563885234836
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1062846.94,0.3648829361812225
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1080235.17,0.3708524395768802
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1097225.68,0.37668540285945445
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1113403.7,0.3822394325292379
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1129003.5,0.38759495514836484
PICGIN,15162.2,15162.2,24619.95,87.25999999999999,1,-38.4,0.58,1144165.7,0.39280024656592955
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1158959.43,0.39787903960406185
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1173746.38,0.4029555050198299
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1188151.6199999999,0.4079009266697198
MACHAZ,14351.69,14351.69,22752.97,0.0,1,-36.9,0.0,1202503.3099999998,0.41282796422261775
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1216842.18,0.41775060057806596
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1231179.8599999999,0.4226728283980254
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1245212.14,0.427490210219454
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1259089.72,0.43225448242735054
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1272953.51,0.43701402042987786
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1286672.8,0.4417239505516334
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1300322.03,0.44640982857562506
CASLEN,13474.710000000001,13474.710000000001,25218.730000000003,0.0,1,-46.6,0.0,1313796.74,0.45103579263870125
DARDAVSB,13377.65,13377.65,1311.97,39.9,1,919.7,0.3,1327174.39,0.4556284353114126
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1340486.19,0.46019847120939167
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1353750.73,0.46475228241224775
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1366976.66,0.4692928385266844
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1380044.8299999998,0.47377923450776077
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1392877.45,0.4781847644935722
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1405522.32,0.4825258385650937
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1418073.74,0.4868348305850017
HASFAY,12493.52,12493.52,8048.91,216.86,1,55.2,1.74,1430567.26,0.49112394512188773
NIEJOS,12465.89,12465.89,0.0,0.0,1,0.0,0.0,1443033.15,0.49540357408267877
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1455480.0399999998,0.49967668020793576
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1467880.9499999997,0.5039340010712005
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1480168.0899999996,0.5081522638819018
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1492251.4599999997,0.5123005709980366
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1504205.6999999997,0.5164045468640395
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1516098.4099999997,0.5204873990421262
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1527854.7799999998,0.5245234447256494
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1539448.7499999998,0.5285037373307135
KMADAN,11480.2,11480.2,32301.66,371.3,1,-64.5,3.23,1550928.9499999997,0.5324449718832143
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1562315.7299999997,0.5363541346833156
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1573594.9999999998,0.5402263885335086
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1584862.4199999997,0.5440945741941711
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1595931.2399999998,0.5478945790581465
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1606784.5399999998,0.5516205943687384
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1617633.7599999998,0.5553452089862261
SIETOM,10630.01,10630.01,30474.18,0.0,1,-65.1,0.0,1628263.7699999998,0.5589945672470079
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1638841.2399999998,0.5626258881510027
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1649346.1999999997,0.5662323158547568
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1659474.2499999998,0.5697093476668729
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1669556.4299999997,0.5731706319807813
CZAAUS,10074.49,10074.49,0.0,0.0,1,0.0,0.0,1679630.9199999997,0.5766292762628341
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1689669.7199999997,0.580075667913297
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1699669.4099999997,0.5835086328217739
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1709398.4199999997,0.5868486713553904
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1719078.4299999997,0.5901718878394719
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1728672.5999999996,0.5934656348392251
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1738241.8799999997,0.5967508369244287
OLCVAN,9504.85,9504.85,158.0,0.0,1,5915.7,0.0,1747746.7299999997,0.6000139197310294
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1756924.0099999998,0.6031645454199523
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1766045.8599999999,0.6062961415944728
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1775136.66,0.6094170780825021
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1784167.7899999998,0.6125175294338832
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1793050.9699999997,0.6155671884948825
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1801850.7699999998,0.6185882226071013
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1810531.88,0.6215685095956608
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1819116.3099999998,0.6245156056505661
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1827581.0199999998,0.6274216009754644
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1835999.4399999997,0.6303117046131592
BAPBENNR,8372.98,8372.98,12843.81,0.0,1,-34.8,0.0,1844372.4199999997,0.6331862083747136
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1852695.5299999998,0.636043591409527
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1860915.8599999999,0.6388656893371728
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1868762.23,0.6415594041292239
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1876572.38,0.6442406843369044
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1884267.14,0.6468823503344654
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1891904.72,0.6495043860301405
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1899432.64,0.6520887746655702
LAPANT,7514.36,7514.36,22337.65,0.0,1,-66.4,0.0,1906947.0,0.6546685080562716
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1914322.23,0.6572004771255073
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1921694.77,0.6597315226985543
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1929003.87,0.6622407888670604
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1936263.9100000001,0.6647332123876034
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1943522.56,0.6672251587112309
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1950764.46,0.6697113546403746
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1957934.5999999999,0.6721729148496276
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1965088.5899999999,0.6746289306486769
BAPBEN,7148.16,7148.16,0.0,0.0,1,0.0,0.0,1972236.7499999998,0.6770829449671385
SUHINE,7122.54,7122.54,0.0,0.0,1,0.0,0.0,1979359.2899999998,0.6795281637568432
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1986455.1799999997,0.6819642334114437
PATNEE,7095.16,7095.16,1776.95,0.0,1,299.3,0.0,1993550.3399999996,0.6844000524518368
PAPAMI,7034.63,7034.63,8744.72,302.23,1,-19.6,4.3,2000584.9699999995,0.686815091111447
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2007614.3099999996,0.6892283136763219
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,2014582.9199999997,0.6916206871989872
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2021470.6499999997,0.6939852940407056
SEHSTE,6868.79,6868.79,9126.05,40.41,1,-24.7,0.59,2028339.4399999997,0.696343398645318
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2035199.7199999997,0.6986985817062256
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2041813.9999999998,0.7009693112123242
PATGIA,6599.160000000001,6599.160000000001,0.0,0.0,1,0.0,0.0,2048413.1599999997,0.7032348499145664
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2054948.1499999997,0.7054783585980603
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2061289.8899999997,0.7076555231780307
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2067618.7699999996,0.7098282728282659
WITMAT,6328.69,6328.69,18803.100000000002,0.0,1,-66.3,0.0,2073947.4599999995,0.7120009572501458
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2080237.2799999996,0.7141602973237517
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2086517.4099999995,0.7163163107512351
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2092715.7899999993,0.7184442588205657
HASFAYFL,6172.49,6172.49,10077.45,105.88,1,-38.7,1.72,2098888.2799999993,0.7205633186682134
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2105032.5899999994,0.7226727041208428
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2111156.5399999996,0.7247750998402369
