account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.0299925868542791
KORMIK,48158.36,48158.36,49501.06,204.59,1,-2.7,0.42,146306.19,0.044709099639733865
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188952.39,0.05774117439375499
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226778.59000000003,0.06930032540980224
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263693.13,0.08058088604100273
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300507.5,0.09183083613883543
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335162.2,0.10242082167044612
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369298.49,0.1128523884479068
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402335.2,0.12294793914989005
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,434271.78,0.13270730570418507
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464585.53,0.1419707583933979
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494680.92000000004,0.15116748335907879
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,524260.25000000006,0.16020650769732836
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553581.0,0.16916651364965155
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582510.16,0.17800685524376866
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609982.62,0.18640204994802964
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,637386.09,0.194776162285344
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,664335.21,0.20301143169727487
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,690968.86,0.2111502979449695
BOYMIC,25304.81,25304.81,36899.67,0.0,1,-31.4,0.0,716273.67,0.21888308950802324
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,740663.51,0.22633627919710722
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,764876.45,0.23373541075149257
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,788660.7699999999,0.24100356210409982
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,812098.83,0.2481659013045264
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,835448.5599999999,0.25530124810790417
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,857459.32,0.2620274246421046
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,879286.2999999999,0.2686974406110426
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,900869.5199999999,0.27529296697616973
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,922162.4999999999,0.28179980010774713
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,943276.6399999999,0.2882519822681006
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,964332.44,0.2946863365506796
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,985234.9099999999,0.3010738353567557
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1005944.6299999999,0.3074024324926048
YIANIC,20173.86,20173.86,25801.379999999997,0.0,1,-21.8,0.0,1026118.4899999999,0.313567278401435
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1046262.2099999998,0.31972291395311536
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1066377.3499999999,0.3258698158615527
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1086490.45,0.33201609437488105
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1106525.28,0.3381384546846884
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1126246.27,0.344164909935175
RHICAT,19669.73,19669.73,36783.39,380.94,1,-46.5,1.94,1145916.0,0.3501757008556184
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1165104.96,0.3560395752728448
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1183807.0,0.3617546538339521
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1202263.92,0.3673948271945091
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1220329.45,0.3729153973140277
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1238056.44,0.378332514404033
MACHAZ,17374.57,17374.57,22752.97,0.0,1,-23.6,0.0,1255431.01,0.38364193693309706
GIUMIC,17146.1,17146.1,12787.53,93.01,1,34.1,0.54,1272577.11,0.38888154226580957
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1289384.9400000002,0.394017777077185
DOUJASVA,16699.11,16699.11,17476.37,0.0,1,-4.4,0.0,1306084.0500000003,0.39912078859627986
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1322394.6300000004,0.40410507084983216
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1338690.1900000004,0.4090847632041014
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1354797.4200000004,0.41400690457754646
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1370837.7000000004,0.4189085869791539
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1386630.8800000004,0.42373475912025227
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1401989.1900000004,0.4284280411480867
CASLEN,15343.41,15343.41,25218.730000000003,0.0,1,-39.2,0.0,1417332.6000000003,0.4331167699469385
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1432625.4500000004,0.4377900483258335
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1447846.0600000005,0.4424412511838092
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1463029.3900000006,0.44708106180175344
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1477816.3400000005,0.4515997443053287
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1492506.9700000004,0.4560889927810115
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1507152.9400000004,0.46056459379318027
NIEJOS,14640.15,14640.15,0.0,0.0,1,0.0,0.0,1521793.0900000003,0.46503841629577325
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1536421.1200000003,0.46950853509801266
TYSMONLB,13904.88,13904.88,18972.28,0.0,1,-26.7,0.0,1550326.0000000002,0.47375766950168036
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1564135.9900000002,0.4779778068652036
LEBRAFB,13766.02,13766.02,37760.729999999996,44.5,1,-63.5,0.32,1577902.0100000002,0.48218450761944076
BALJOS,13567.23,13567.23,22140.57,0.0,1,-38.7,0.0,1591469.2400000002,0.48633046096499083
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1604997.0400000003,0.4904643650609583
GRISET,13429.75,13429.75,11959.28,46.02,1,12.3,0.34,1618426.7900000003,0.49456830646553396
