account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03061555727406116
KORMIK,36856.380000000005,36856.380000000005,49501.06,0.0,1,-25.5,0.0,120397.89,0.04412235901614797
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,155870.2,0.057121938966860526
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,188814.37,0.06919502842240673
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219296.88999999998,0.08036599405275881
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249333.44999999998,0.09137352818753533
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,278477.14999999997,0.10205385484823437
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307611.17999999993,0.11273063773244625
DOUBRI,29085.76,29085.76,50453.61,0.0,1,-42.4,0.0,336696.93999999994,0.12338973105191818
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,365421.50999999995,0.13391645863929097
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392775.80999999994,0.14394102173782547
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,419788.08999999997,0.15384024435713145
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,444588.55,0.16292889865070437
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,468849.44,0.17181981607983268
ANDMAR,22755.5,22755.5,28067.24,0.0,1,-18.9,0.0,491604.94,0.18015905143181396
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,514119.74,0.18841007716637434
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,536449.08,0.1965931371525056
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,558734.0399999999,0.20475993314685811
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,580410.3499999999,0.21270367644639032
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,602072.3899999999,0.2206421902019234
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,622029.4799999999,0.22795588888798488
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,641885.6199999999,0.23523259230658214
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,661691.6899999998,0.24249094651228256
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,681448.7299999999,0.24973133263513236
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,700488.1099999999,0.25670871703783965
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,719361.9699999999,0.2636254431278111
