account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029673350329356293
KORMIK,44328.23,44328.23,49501.06,0.0,1,-10.4,0.0,138287.66,0.04367265937444396
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,180174.49,0.05690094929463814
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217084.22999999998,0.06855742321732429
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,253593.58,0.08008744987720381
MALRYA,35432.87,35432.87,42621.66,78.9,1,-16.9,0.22,289026.45,0.09127751312774227
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,322672.76,0.10190336243227853
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,356196.02,0.11249035128653292
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,389232.73000000004,0.12292368266752736
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,419919.23000000004,0.13261479365959905
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,449791.84,0.14204886985378448
FELNIC,29367.0,29367.0,52154.01,0.0,1,-43.7,0.0,479158.84,0.15132326923149683
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,508104.46,0.1604645924894223
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,536829.03,0.16953610589334694
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,565175.8400000001,0.1784883188202421
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,591632.4000000001,0.18684357143713895
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,617692.6400000001,0.19507366213891422
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,643479.5700000002,0.20321743874344012
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,669228.2000000002,0.21134911981569623
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,693618.0400000002,0.2190516810891836
BOYMIC,23674.62,23674.62,36899.67,0.0,1,-35.8,0.0,717292.6600000001,0.22652836856136585
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,740690.6000000001,0.23391767765578306
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,763730.6900000001,0.24119397405508963
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,786568.0800000001,0.2484062557183366
