account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029408359110321896
KORMIK,46017.89,46017.89,49501.06,0.0,1,-7.0,0.0,140183.36,0.04377998211203675
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,182350.81999999998,0.05694909608184048
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220084.95999999996,0.06873366148399014
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,256792.33999999997,0.08019756447347288
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293030.55,0.09151494326630702
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,326957.89,0.10211062550925647
GAFCOL,33887.04,33887.04,52802.26,0.0,1,-35.8,0.0,360844.93,0.11269372185556942
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,393881.64,0.12301125578285256
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,424807.51,0.13266956355489606
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,454988.89,0.14209536328259972
FELNIC,29731.19,29731.19,52154.01,0.0,1,-43.0,0.0,484720.08,0.15138056636497388
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,513941.88,0.16050668433847315
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,542666.45,0.16947751483344733
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,571013.26,0.1783303689434737
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,598149.34,0.186805105866535
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,624729.84,0.19510633230688423
NISLIN,26299.61,26299.61,31813.55,126.07,1,-17.3,0.48,651029.45,0.2033198353599823
MCCSCO,26217.6,26217.6,49363.079999999994,0.0,1,-46.9,0.0,677247.0499999999,0.21150772626957764
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,701638.85,0.2191254104774635
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,726028.69,0.22674248256729956
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,749589.6299999999,0.23410068493698716
TAPGAR,23454.91,23454.91,36161.96000000001,0.0,1,-35.1,0.0,773044.5399999999,0.24142577359401057
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,796102.2499999999,0.24862681465440842
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,818605.7399999999,0.2556547699670675
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,840432.7199999999,0.2624714477379511
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,862099.8599999999,0.2692382066572622
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,883683.0799999998,0.2759787569302772
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,904797.2199999999,0.282572811114105
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,925873.3399999999,0.2891549914569869
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,946775.8099999998,0.29568294001448603
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,967485.5299999998,0.30215069175866804
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,987875.9099999998,0.30851871198344816
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1007991.0499999998,0.3148007733449472
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1028025.8799999998,0.32105775348166027
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1047965.0099999998,0.32728484601767577
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1067774.6799999997,0.3334715075318908
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1087403.9099999997,0.33960181670890766
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1106885.8799999997,0.3456861358328553
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1126226.4299999997,0.3517262887656781
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1145415.3899999997,0.35771909936422974
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1164117.4299999997,0.3635598423501205
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1182574.3499999996,0.36932403310316914
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1200639.8799999997,0.37496599075238274
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1218182.7499999998,0.38044471900368015
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1235117.0799999998,0.3857333970927153
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1251773.5299999998,0.39093529183293296
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1268069.0899999999,0.3960244787757029
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1284102.8299999998,0.40103189799000233
CHUMAN,15944.39,15944.39,23109.65,91.05,1,-31.0,0.57,1300047.2199999997,0.4060114127411634
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1315854.6899999997,0.4109481666742733
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1331647.8699999996,0.4158804577671118
PICGIN,15708.5,15708.5,24619.95,87.25999999999999,1,-36.2,0.56,1347356.3699999996,0.4207863028617574
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1362576.9799999997,0.4255397774077683
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1377668.2499999998,0.4302528584085941
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1392731.0399999998,0.4349570449593899
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1407517.9899999998,0.43957508526382816
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1422208.6199999996,0.4441630443383898
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1436854.5899999996,0.44873705586595936
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1451463.1199999996,0.4532993746895569
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1466007.2099999997,0.4578415685707412
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1480383.9299999997,0.46233149194274314
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1494549.7399999998,0.4667555470403133
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1508407.1499999997,0.47108328723657594
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1522217.1399999997,0.47539621792369463
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1535744.9399999997,0.4796210192268965
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1549210.1799999997,0.48382628272132466
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1562653.7199999997,0.488024769194487
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1576055.5499999998,0.4922102294207832
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1589295.16,0.4963450275093035
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1602521.0899999999,0.5004755532636801
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1615551.7299999997,0.5045450889497157
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1628398.1899999997,0.5085571042773765
GRISET,12693.27,12693.27,11959.28,46.02,1,6.1,0.36,1641091.4599999997,0.5125212775825624
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1653779.0799999998,0.5164836863637781
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1666414.1199999999,0.5204296741413922
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1678656.3699999999,0.5242529915879927
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1690877.3499999999,0.5280696663045322
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1703069.5999999999,0.53187736849476
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1715203.0399999998,0.5356667040204419
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1727286.41,0.5394404024283922
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1739226.91,0.5431694818027829
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1751059.77,0.5468649446532541
SIETOM,11658.98,11658.98,30474.18,0.0,1,-61.7,0.0,1762718.75,0.5505061038881632
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1774354.78,0.5541400957203974
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1785988.3,0.5577733036667615
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1797582.27,0.5613941599453347
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1808750.99,0.5648822084684572
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1819806.02,0.5683347510216391
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1830659.32,0.5717242922614594
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1841508.54,0.5751125592963596
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1852319.77,0.5784889618594677
MORCHR,10671.84,10671.84,14417.69,0.0,1,-26.0,0.0,1862991.61,0.5818218322108598
