account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03034253921101206
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04398971943327001
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.056909846862948324
FRAMIC,33040.53,33040.53,75334.31,0.0,1,-56.1,0.0,189729.28,0.06891027128761602
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220760.93,0.08018106417737109
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,250971.94999999998,0.09115380166984244
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,280439.75,0.10185659932052246
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,309848.78,0.11253805152234202
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,338982.81000000006,0.12311962285915173
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367707.38000000006,0.13355247703600898
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395587.16000000003,0.14367850082758743
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422807.11000000004,0.153564872287677
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447789.67000000004,0.16263861666207796
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,472050.56000000006,0.17145024822247293
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,494925.41000000003,0.17975846569509243
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517679.23000000004,0.18802272469101328
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,540043.98,0.19614567223911816
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562373.32,0.20425575876384128
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584311.5399999999,0.21222378927430016
HANMIR,21761.22,21761.22,35838.2,0.0,1,-39.3,0.0,606072.7599999999,0.2201275328280073
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,626518.8499999999,0.22755361702898572
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,646617.0799999998,0.2348533573837739
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,666473.2199999999,0.2420651698890703
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686230.2599999999,0.24924098896264862
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,705629.1599999999,0.25628673046170103
