account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030266192917342085
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.044991544423415755
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.05785552613730835
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06995031632481534
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08148901242905153
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09299712337161078
MALRYA,43950.92,43950.92,0.0,204.73,1,0.0,0.47,404322.37,0.10433905717223732
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444458.49,0.11469654721007959
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482033.19,0.1243930395697026
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519354.37,0.1340241087924007
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555326.5,0.14330704341874145
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591223.59,0.15257061329202584
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626519.89,0.16167914385309384
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660927.25,0.17055827537922175
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695206.3,0.17940429534531957
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728530.0700000001,0.18800379663738137
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760269.2100000001,0.19619436977598273
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,791126.3,0.20415732190667704
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821924.66,0.2121051182278431
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852360.7100000001,0.21995941716521597
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,881902.68,0.22758299064399853
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,911057.25,0.2351065920367733
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,939757.02,0.24251282816182387
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,967344.36,0.24963199162905905
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,994829.09,0.256724675654515
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1022249.02,0.263800637451852
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1049205.15,0.2707569114497816
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1075006.43,0.27741516592389565
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1100749.63,0.2840584323268808
TOKNIC,25393.489999999998,25393.489999999998,0.0,0.0,1,0.0,0.0,1126143.1199999999,0.2906114528904292
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1151255.5099999998,0.2970919330477391
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1175661.9199999997,0.3033902286586376
RHICAT,24391.64,24391.64,954.0,380.94,1,2456.8,1.56,1200053.5599999996,0.3096847127369848
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1223400.8899999997,0.3157097031417678
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1246461.4499999997,0.32166068994535174
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1269253.0399999998,0.3275422665992881
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1291270.7799999998,0.3332241442373309
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1312891.3199999998,0.3388035208104219
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1334001.0399999998,0.3442510756463562
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1355083.7599999998,0.3496916628872409
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1375878.7999999998,0.35505801169316764
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1396209.39,0.36030450496128763
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1416530.5,0.365548551829368
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1436659.18,0.37074294038947087
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1456774.3199999998,0.37593383482968584
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1476599.1999999997,0.381049825042527
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1496304.0899999996,0.38613485074684956
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1515894.4199999997,0.3911903132034359
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1535423.2499999998,0.39622990502685373
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1554792.7699999998,0.40122838545888817
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1573933.89,0.40616792519798467
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1592857.66,0.4110513757969319
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1611738.71,0.41592380211215624
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1630440.75,0.4207500332722018
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1649048.6,0.42555195784788735
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1667525.7100000002,0.43032014377998834
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1685982.6300000001,0.43508311949934664
