account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105548.48,105548.48,0.0,0.0,1,0.0,0.0,105548.48,0.02880819176482438
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158514.28,0.04326457165184251
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,206167.61,0.056270976565228836
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251444.52999999997,0.06862876886958615
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293551.47,0.08012135315076153
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,335124.97,0.09146834138152456
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375344.63,0.1024458152209966
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413420.23,0.1128380935973479
SAMJACSTC,36243.5,36243.5,55.0,96.9,1,65797.3,0.27,449663.73,0.12273032225121777
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485560.81999999995,0.13252800245010987
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521031.48999999993,0.1422092964240904
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555486.6799999999,0.15161342731080196
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589894.0399999999,0.16100450357264248
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623804.0499999999,0.17025983411674042
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655683.0499999999,0.17896082483940018
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686028.0499999999,0.18724312865944187
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,716039.97,0.1954345222881381
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745965.25,0.20360226856791458
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775646.55,0.21170342343276233
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804431.7100000001,0.21955998763208714
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,833077.55,0.22737852610828763
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860902.64,0.23497305071530702
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888633.76,0.24254192733781602
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,916090.96,0.25003604078146896
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942209.3099999999,0.2571647311745547
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967533.48,0.2640766596613033
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992157.39,0.2707974605793248
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016594.59,0.27746730124207397
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1040802.35,0.284074519008515
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1064781.85,0.29061943594549605
TOKNIC,23942.59,23942.59,0.0,0.0,1,0.0,0.0,1088724.4400000002,0.29715427874064165
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1111592.0500000003,0.3033957186371065
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1133930.1500000004,0.30949263512952613
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1156266.5200000005,0.31558907943919384
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1178284.2600000005,0.321598557511716
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1199420.9300000004,0.32736755809447954
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1220530.6500000004,0.3331292029979566
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1241406.6100000003,0.3388270459129356
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1262096.6600000004,0.3444741469230478
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1282709.6000000003,0.3501002016834462
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1303040.1900000004,0.3556491923975903
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1323155.3300000003,0.36113937861814305
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1342949.3600000003,0.36654192171529315
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1361975.1600000004,0.37173478564738577
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1380961.9300000004,0.3769169968090682
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1399864.0300000005,0.38207609830970457
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1418566.0700000005,0.38718059583267617
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1437070.8600000006,0.3922312563337824
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1455527.7800000005,0.39726885129249734
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1473966.9600000004,0.40230160433096945
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1492246.3100000005,0.4072907336877953
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1510315.1500000006,0.412222406864784
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1527854.7800000005,0.41700963851912964
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1545380.5400000005,0.42179308452331926
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1562902.7000000004,0.4265755479506839
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52,1580386.4300000004,0.43134752237044266
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1597786.1700000004,0.436096572727
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1614923.6400000004,0.4407740396324819
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1632013.2400000005,0.44543844099557256
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1648397.7300000004,0.44991039104060254
