account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.02964287405565506
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.044162427031365234
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05724137580589022
ALSEMA,38654.74,38654.74,37118.0,92.06,1,4.1,0.24,229141.69,0.06885713478055476
FRAMIC,38449.22,38449.22,0.0,0.0,1,0.0,0.0,267590.91000000003,0.08041113494415311
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304798.47000000003,0.0915920159692323
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,341792.80000000005,0.10270882132632958
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,376932.4,0.11326827985757625
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,411339.76,0.12360770008688095
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,443826.86,0.13337008170905262
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,475614.75,0.14292235055248942
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,506256.43,0.1521301830061238
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,536570.1799999999,0.16123947241327635
ANDMAR,30301.43,30301.43,0.0,0.0,1,0.0,0.0,566871.61,0.17034505965736776
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,595800.77,0.17903827942548695
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,623607.35,0.18739416362467512
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,651079.8099999999,0.19564964468084345
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,678256.35,0.20381620170348363
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,705049.58,0.21186757397588157
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,730571.26,0.21953684515733352
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,755482.4400000001,0.22702266093709259
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,779872.28,0.23435181391731266
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,804085.22,0.2416278084035778
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,828129.02,0.24885297627781627
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,851478.75,0.25586957594459697
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,873794.0,0.26257531411433715
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,895804.76,0.26918955296341973
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,917797.1,0.27579825659792545
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,939261.2,0.28224822398117777
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,960554.1799999999,0.2886467697619113
