account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029926290986084087
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04458466609921087
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05778866332578388
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06945962402474078
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08089248822082451
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09218027018181399
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10337915768505859
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.11399054146830132
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12401299871055103
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.13370170583404145
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,471085.25999999995,0.1429147114166055
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,501399.00999999995,0.15211109517356095
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,531070.3999999999,0.16111260402819916
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,560391.1499999999,0.1700077380529157
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,589320.3099999999,0.17878407410920583
MCCSCO,27522.98,27522.98,0.0,0.0,1,0.0,0.0,616843.2899999999,0.18713381263429787
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,644315.7499999999,0.19546822473796724
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,671368.3499999999,0.20367526250872844
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,698001.9999999999,0.21175520201632603
