account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029047430522578712
KORMIK,41678.06,41678.06,49501.06,0.0,1,-15.8,0.0,128595.27,0.042976093812229485
TADSIM,38384.94,38384.94,24805.83,207.22,1,54.7,0.54,166980.21000000002,0.055804207804422204
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,202517.28000000003,0.0676805735069225
FRAMIC,35219.25,35219.25,75334.31,0.0,1,-53.2,0.0,237736.53000000003,0.0794507248662716
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,271882.52,0.0908621964511242
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,304242.44,0.10167676962847544
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,336313.82,0.1123949137372569
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,366168.49,0.12237224104216596
SAMJACSTC,29617.34,29617.34,56828.39,96.9,1,-47.9,0.33,395785.83,0.13227025348312663
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,424993.71,0.14203142581035408
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,453718.28,0.15163107760964617
FELNIC,27955.18,27955.18,52154.01,0.0,1,-46.4,0.0,481673.46,0.1609736019359123
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,508334.87,0.1698837528094733
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,534005.8099999999,0.178462892039774
CUARACMOK,25311.39,25311.39,45981.61,0.0,1,-45.0,0.0,559317.2,0.18692187090546578
MCCSCO,24880.19,24880.19,49363.079999999994,0.0,1,-49.6,0.0,584197.3899999999,0.19523674422472623
NISLIN,24872.48,24872.48,31813.55,39.0,1,-21.8,0.16,609069.8699999999,0.20354904088869216
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,633752.1599999999,0.21179777671342861
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,657802.3599999999,0.21983527024956628
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,680059.2999999998,0.22727346250510694
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,701740.2299999999,0.23451915421380184
TAPGAR,21185.42,21185.42,36161.96000000001,64.86,1,-41.4,0.31,722925.6499999999,0.24159924819681913
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,743678.4699999999,0.24853476875825434
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,764350.8599999999,0.2554434098922789
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,784644.8099999998,0.2622255776891247
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,804814.8299999998,0.268966328509233
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,824980.6999999998,0.27570569241371584
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,845024.8999999998,0.282404394625633
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,865048.5899999997,0.2890962424665917
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,884987.7199999997,0.295759830648445
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,904659.7499999998,0.30233415493546584
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,924035.8099999998,0.3088095670736525
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,942909.6699999998,0.315117145711334
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,961531.9199999998,0.3213406371585294
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,979988.8399999999,0.32750887589238653
RHICAT,18294.09,18294.09,36783.39,94.5,1,-50.3,0.52,998282.9299999998,0.33362269740424594
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,1016460.5499999998,0.33969759504552827
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1034605.8599999999,0.3457616947967243
YIANIC,17843.47,17843.47,25801.379999999997,0.0,1,-30.8,0.0,1052449.3299999998,0.3517249206654184
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1070286.0399999998,0.3576858873655274
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1088041.6899999997,0.36361976409440794
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1105685.6499999997,0.36951631441215466
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1122860.2799999996,0.37525601626954275
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1139038.2999999996,0.38066265451693804
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1154925.0599999996,0.38597195468118495
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1170597.7599999995,0.39120971673488203
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1186033.1099999996,0.3963681572407
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1201056.9199999997,0.4013890625039893
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1215854.3099999996,0.40633429898754075
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1230641.2599999995,0.4112760464592537
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1245304.2299999995,0.4161763602444023
DOUJASVA,14554.11,14554.11,17476.37,0.0,1,-16.7,0.0,1259858.3399999996,0.4210402933946147
DARDAVSB,14437.140000000001,14437.140000000001,1311.97,39.9,1,1000.4,0.28,1274295.4799999995,0.4258651355759817
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1288703.7499999995,0.4306803295033473
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1303108.9899999995,0.43549451081520796
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1317318.6499999994,0.44024332996850873
SYLCOLBL,13909.51,13909.51,24752.08,0.0,1,-43.8,0.0,1331228.1599999995,0.4448918400314538
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1345123.7999999993,0.4495357147884411
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1358987.5899999994,0.45416894538574887
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1372844.9999999993,0.4588000438091553
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1386442.0199999993,0.4633441207964874
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1399753.8199999994,0.4677928782477501
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1413012.3299999994,0.47222382636559596
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1426238.2599999993,0.4766438863602908
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1439306.4299999992,0.48101122350942666
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1452204.3699999992,0.4853216703821966
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1465009.6699999992,0.4896011572878483
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1477692.0899999992,0.49383957812312546
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1490327.1299999992,0.4980621647265151
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1502891.2399999993,0.5022610467695885
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1515338.1299999992,0.5064207542946825
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1527739.039999999,0.5105650954630397
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1539822.4099999992,0.5146033158632759
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1551776.6499999992,0.5185983814647861
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1563669.3599999992,0.5225728839534206
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1575425.7299999993,0.5265018220863029
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1587134.4499999993,0.5304148357542326
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1598770.4799999993,0.5343035566759424
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1610364.4499999993,0.5381782212913375
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1621936.7099999993,0.5420456304999306
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1633435.5499999993,0.5458885029988322
