account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.03059043392768926
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.044186716083835474
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.0571206277278203
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.06903526082596256
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08019293809078633
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.09108424042469693
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283170.5,0.1018162118327186
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,312922.51,0.11251378432917979
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342573.99,0.1231752104623173
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371708.02,0.13365058332079227
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400432.59,0.14397873157042898
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427732.33,0.1537945708291729
FELNIC,25073.61,25073.61,52154.01,0.0,1,-51.9,0.0,452805.94,0.162809987290884
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477174.83,0.17157201605577377
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,500888.30000000005,0.18009838333205722
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,523761.63000000006,0.18832267157041424
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,546285.9600000001,0.19642147407515984
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,568615.3,0.2044501663701722
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,590553.52,0.21233822834962549
HANMIR,21846.13,21846.13,35838.2,0.0,1,-39.0,0.0,612399.65,0.22019317863507226
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,633660.74,0.22783777312226106
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,653758.97,0.23506425202152034
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,673701.44,0.24223472617044345
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,693458.48,0.24933852748388358
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,712964.7999999999,0.25635218042158997
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,732288.6399999999,0.2633002212198425
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,751225.95,0.27010928207364565
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,770099.8099999999,0.2768955289738738
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,788211.12,0.2834075949395307
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,806295.44,0.2899099564354163
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,824132.1499999999,0.2963232877808734
