account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,665223.78,71811.42,76783.26,0.0,9,-6.5,0.0,665223.78,0.015609133659621301
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1283379.9700000002,0.03011385054185943
PATUMA,600835.73,16490.85,45671.700000000004,1407.95,9,-63.9,8.54,1884215.7000000002,0.04421215174366874
GRAALE,550096.67,14664.84,48100.07,311.99,8,-69.5,2.13,2434312.37,0.057119887013960174
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2958324.16,0.06941555399887675
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3450529.12,0.08096489008630368
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3939465.42,0.09243752874895146
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4419074.46,0.10369130805570242
FRAMIC,467009.36,19992.170000000002,75334.31,1461.13,9,-73.5,7.31,4886083.82,0.11464944235531241
FIEJAM,455172.74,9755.69,27042.86,499.94,8,-63.9,5.12,5341256.5600000005,0.12532983645799475
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5763505.69,0.1352376949952058
FELNIC,412997.95999999996,19992.3,52154.01,1773.98,8,-61.7,8.87,6176503.65,0.14492847958921257
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6574781.15,0.15427385616477607
CUARACMOK,387611.53,18693.4,45981.61,306.95,8,-59.3,1.64,6962392.680000001,0.16336896124322098
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7336592.28,0.17214936228627573
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7703408.69,0.18075652057552458
ALSEMA,362856.9,26097.07,70110.34,1415.4,7,-62.8,5.42,8066265.590000001,0.18927077100027012
TAPGAR,352641.46,12790.13,36161.96000000001,126.97999999999999,7,-64.6,0.99,8418907.05,0.1975453213824949
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8771514.14,0.20581906529035715
BRERIC,344102.29,4757.2300000000005,21799.36,105.99,8,-78.2,2.23,9115616.43,0.21389324844296748
GAFCOL,340898.76,24459.49,52802.26,1244.8600000000001,9,-53.7,5.09,9456515.19,0.2218922624127314
MCCSCO,331279.84,16984.9,49363.079999999994,109.99,7,-65.6,0.65,9787795.03,0.22966557337479285
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10113309.569999998,0.23730360453929833
