account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030675735612251318
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.04409188997634295
TADSIM,35392.520000000004,35392.520000000004,24805.83,207.22,1,42.7,0.59,155471.24,0.057087723857862656
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,188415.40999999997,0.06918454433531226
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218897.92999999996,0.08037746776122547
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248854.69999999995,0.09137734023560404
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277998.39999999997,0.10207866028551418
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307132.42999999993,0.11277642959324392
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,336137.36999999994,0.12342679814522739
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364770.88999999996,0.13394078441586232
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392125.18999999994,0.14398505192620786
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,419057.67999999993,0.15387443437356368
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443858.13999999996,0.16298095344440902
CUARACMOK,24152.89,24152.89,45981.61,0.0,1,-47.5,0.0,468011.02999999997,0.17184969029046063
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,490674.47,0.18017151369901668
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,513189.26999999996,0.18843875775724256
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,535518.61,0.19663790247267884
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,557803.57,0.20482075122762228
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,579465.61,0.21277486902920398
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,600887.19,0.22064069195336095
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,620844.2799999999,0.22796876654083134
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,640700.4199999999,0.23525977314245786
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,660506.4899999999,0.24253239446373565
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,680263.5299999999,0.2497870123838651
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,699302.9099999999,0.25677811162424496
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,718176.7699999999,0.2637084333211193
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,736743.1199999999,0.2705258399478911
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,755170.5099999999,0.2772922216384284
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,773254.8299999998,0.2839326309277428
CHANHWA,17991.8,17991.8,27342.13,0.0,1,-34.2,0.0,791246.6299999999,0.29053906765588555
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,809083.3399999999,0.29708855664827266
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,826821.5999999999,0.30360189563366297
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,844465.5599999998,0.3100806084569425
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,861793.7199999999,0.3164433621922627
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,879036.1899999998,0.3227746512846214
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,896228.5999999999,0.3290875587685468
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,913222.0099999999,0.33532739513624693
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,929972.8999999999,0.3414781802119525
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,946600.3699999999,0.3475836465079368
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,962855.3099999998,0.3535523229399645
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,978841.4299999998,0.35942229094252665
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,994645.8699999998,0.3652255475863159
CORJER,15660.37,15660.37,44807.18,0.0,1,-65.0,0.0,1010306.2399999998,0.3709759029451074
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1025893.6999999997,0.3766994863688035
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1040903.4199999997,0.3822109285528617
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1055690.3699999996,0.38764057147781694
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1070172.1899999997,0.3929581732485321
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1084577.4299999997,0.39824765549120433
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1098915.1099999996,0.4035123302735139
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1113187.0099999995,0.40875285119639987
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1127448.5799999996,0.41398957903068984
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1141326.1599999997,0.41908530898598834
