account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029157037096206234
KORMIK,47280.65,47280.65,49501.06,204.59,1,-4.5,0.43,141630.43,0.04376823879675862
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,184117.05,0.05689793507620323
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,221943.25,0.06858741560926347
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,258857.79,0.0799951646487354
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,295672.16000000003,0.09137195802083933
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,329841.95,0.10193149334354572
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,363978.24,0.11248067611701751
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,397014.95,0.12269005423116475
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,428812.41000000003,0.13251646528146221
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,459126.16000000003,0.1418843634713162
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,489039.45,0.15112850697858854
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,518360.2,0.16018953706725
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,547582.0,0.16921998850675435
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,576306.57,0.17809678030279852
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,603442.6499999999,0.18648267893664397
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,630487.5899999999,0.1948404124559449
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,657436.7099999998,0.20316853459412174
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,683975.6899999998,0.21136991062653512
BOYMIC,24551.38,24551.38,36899.67,0.0,1,-33.5,0.0,708527.0699999998,0.21895705600645074
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,732916.9099999998,0.2264942804668632
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,756701.2299999997,0.2338443802821255
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,780425.1699999997,0.2411758207862599
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,803482.8799999997,0.2483013753537805
NIEMAR,22610.91,22610.91,43659.0,793.78,1,-48.2,3.51,826093.7899999997,0.2552888547273305
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,847945.2399999996,0.2620416371742625
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,869772.2199999996,0.26878685762478344
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,891355.4399999996,0.27545674860063496
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,912648.4199999996,0.2820369463260433
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,933762.5599999996,0.288561876890105
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,954818.3599999996,0.2950687785669324
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,975720.8299999996,0.30152829647139745
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,996430.5499999996,0.30792824858884854
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1016574.2699999996,0.3141532889789331
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1036689.4099999996,0.3203694972538796
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1056724.2399999995,0.32656088722348187
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1076533.9099999995,0.3326826957009749
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1096163.1399999994,0.33874874256700854
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1115764.6199999994,0.3448062138139001
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1135105.1699999995,0.35078304951835043
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1154294.1299999994,0.3567130391649359
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1172996.1699999995,0.3624925552809749
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1191453.0899999994,0.3681963216397487
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1209518.6199999994,0.37377913623001724
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1227245.6099999994,0.3792573313570655
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1244321.1199999994,0.3845341987594764
MACHAZ,17055.4,17055.4,22752.97,0.0,1,-25.0,0.0,1261376.5199999993,0.3898048515420333
