account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.03010585603474652
KORMIK,40720.57,40720.57,49501.06,0.0,1,-17.7,0.0,126587.35999999999,0.04438294288139373
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163394.38999999998,0.057287898874817916
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196878.97999999998,0.06902797027986884
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230201.74999999997,0.08071130578477091
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,260936.52999999997,0.09148726307791774
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,291336.74,0.10214591639063691
DOUBRI,30378.85,30378.85,50453.61,0.0,1,-39.8,0.0,321715.58999999997,0.11279708064868312
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,351563.26999999996,0.12326201076952707
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,380697.29999999993,0.13347672722616863
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409421.86999999994,0.1435478824315746
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,437953.83999999997,0.15355150992490124
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,463938.94999999995,0.1626621798440522
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,488599.95999999996,0.17130860550793744
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,512533.35,0.17969991946952193
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,536315.27,0.1880381263566067
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,560028.74,0.19635233390884288
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,583572.75,0.20460712689156219
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,607043.5,0.21283623409968686
HANMIR,23338.7,23338.7,35838.2,0.0,1,-34.9,0.0,630382.2,0.22101904310230752
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,652476.1399999999,0.22876542534019395
BOYMIC,20611.760000000002,20611.760000000002,36899.67,0.0,1,-44.1,0.0,673087.8999999999,0.23599213870845598
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,693627.2999999999,0.24319348185217982
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,713650.9899999999,0.25021401130744875
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,733549.4099999999,0.2571906197009723
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,753306.45,0.26411765868674
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,772812.7699999999,0.2709567924390055
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,792108.6099999999,0.2777221295514037
JURAND,19002.25,19002.25,31999.82,0.0,1,-40.6,0.0,811110.8599999999,0.2843845307292777
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,829984.7199999999,0.291001916938544
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,848813.8599999999,0.29760362381611666
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,866755.3499999999,0.3038941106852408
WALBRIOP,17885.11,17885.11,40746.36,0.0,1,-56.1,0.0,884640.4599999998,0.31016483009638457
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,902477.1899999998,0.31641858693893854
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,920313.8999999998,0.32267233676926904
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,938100.6799999998,0.32890858058369027
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,955765.4399999998,0.335102042822681
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,973409.3999999998,0.34128821234925616
KUCMAR,17409.27,17409.27,24304.440000000002,0.0,1,-28.4,0.0,990818.6699999998,0.3473920969394456
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1008047.0699999998,0.35343256648662474
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1025162.1599999998,0.35943330828169745
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1042060.6099999998,0.365358093672072
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1058722.4799999997,0.3711999314709423
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1075033.2699999998,0.37691867669890516
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1091091.7799999998,0.3825489697399346
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1106471.1099999999,0.38794113468392355
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1121451.21,0.39319332512898514
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1136238.16,0.39837779502582177
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1150742.39,0.40346314013159373
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1165147.63,0.4085137782372685
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1179485.3099999998,0.4135407290520394
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1193757.2099999997,0.4185446166637959
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1207954.8999999997,0.4235224854203426
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1221902.2699999998,0.4284125891878568
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1235779.8499999999,0.43327822380154946
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1249643.64,0.438139023487155
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1263140.73,0.44287125405531785
