account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.028938758255554427
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152669.76,0.04361421896278374
TADSIM,44762.05,44762.05,0.0,207.22,1,0.0,0.46,197431.81,0.05640170123774817
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,237366.72999999998,0.06781018413011174
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277215.29,0.07919399596810522
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316233.58999999997,0.09034062172919625
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355235.55,0.10148257953025479
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,391668.23,0.11189055346642283
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,426075.58999999997,0.12171994032713006
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,460070.99,0.13143163974505945
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,493839.49,0.14107851908150934
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,527328.23,0.15064547745720688
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,559984.2999999999,0.15997456127474868
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,591911.2799999999,0.16909536094418168
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,622268.7699999999,0.17776779362515607
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,651885.8999999999,0.18622872257971285
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,680815.0599999999,0.19449311441899658
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,709213.57,0.20260591182797136
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,737498.97,0.21068639632634173
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,765099.7,0.21857128644310536
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,792426.76,0.22637799537124628
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,818954.06,0.23395623136697624
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,844892.18,0.2413661522652796
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,869894.8,0.24850882245303177
NIEMAR,24867.57,24867.57,59.98,793.78,1,41359.8,3.19,894762.37,0.25561291197968294
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,918879.08,0.2625024981727965
WALBRIOP,24078.34,24078.34,0.0,0.0,1,0.0,0.0,942957.4199999999,0.26938112294446276
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,966488.23,0.2761033310602787
CHANHWA,23348.83,23348.83,2429.91,59.74,1,860.9,0.26,989837.0599999999,0.2827735516995514
JURAND,22869.36,22869.36,0.0,0.0,1,0.0,0.0,1012706.4199999999,0.2893067988506488
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1034541.5499999999,0.2955445904139607
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1056284.8199999998,0.30175613970012527
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1077748.92,0.3078879365748901
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1099145.5799999998,0.3140004674016382
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1120255.2999999998,0.3200310261077176
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1141114.6899999997,0.3259900713232868
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1161767.4899999998,0.33189009855457724
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1182098.0799999998,0.3376980778420444
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1202375.7,0.34349092482578325
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1222519.42,0.34924551967681994
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1242634.5599999998,0.35499194988295274
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1262428.5899999999,0.3606466463898177
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1282171.9899999998,0.36628687907682667
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1300874.0299999998,0.37162961929997723
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1319330.9499999997,0.3769023344091028
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1337744.6899999997,0.3821627139910434
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1356108.7899999998,0.387408912573228
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1374413.3399999999,0.392638099097889
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1392670.7299999997,0.3978538131014279
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1410673.8999999997,0.402996902331438
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1428374.3299999996,0.4080535057462558
