account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029295189142446682
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0,141346.05,0.043887322994157756
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183832.66999999998,0.057079230478449275
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221566.81,0.06879551395497209
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,258274.19,0.08019299299544962
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,294796.78,0.09153309555872037
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328933.07,0.10213226253262758
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362860.41000000003,0.11266655145624879
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395897.12000000005,0.12292430370637762
SAMJACSTC,31238.9,31238.9,56828.39,96.9,1,-45.0,0.31,427136.0200000001,0.1326238439077642
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,457449.7700000001,0.14203612912842759
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,487363.06000000006,0.15132407329133776
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,516683.81000000006,0.16042803640655004
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,545905.6100000001,0.1695012759846683
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,574630.18,0.1784201278482916
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,601766.26,0.1868457605968212
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,628531.0700000001,0.19515611565341645
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,655217.4800000001,0.20344212785697305
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,681756.4600000001,0.21168236369798518
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,706228.05,0.21928068409328877
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,730617.89,0.22685362147537924
TAPGAR,23679.11,23679.11,36161.96000000001,0.0,1,-34.5,0.0,754297.0,0.2342058803378249
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,777857.94,0.24152144793823518
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,800915.6499999999,0.24868076485070367
