account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030436964487776004
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04520398772710399
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.058016309285312956
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.0701238111122151
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.0817276122417137
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09330065563824085
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10464044164741229
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11499345252415065
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,480683.56,0.12474465560449348
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516655.69,0.13407996752614537
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552552.78,0.1433958054325916
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588439.9500000001,0.15270906894896796
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623736.2500000001,0.16186899276165856
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658143.6100000001,0.17079822319645815
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691467.3800000001,0.17944624563370015
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724431.9400000002,0.18800104764181058
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756171.0800000002,0.19623783462175806
BOYMIC,30825.21,30825.21,0.0,0.0,1,0.0,0.0,786996.2900000002,0.20423744294076565
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817635.0700000002,0.2121886698544588
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,848071.1200000002,0.22008728526625104
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877613.0900000002,0.2277538733923943
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906767.6600000001,0.23531992535794746
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935467.4300000002,0.24276794984328284
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,963054.7700000001,0.24992728191476885
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990474.7000000002,0.25704316855867515
