account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105548.48,105548.48,0.0,0.0,1,0.0,0.0,105548.48,0.02881456255401153
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158514.28,0.043274139397972367
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,206167.61,0.05628342061350436
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251444.52999999997,0.06864394578253545
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293551.47,0.0801390715919077
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,335124.97,0.09148856915302084
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375344.63,0.10246847060656215
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413420.23,0.11286304718389913
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27,449535.85,0.1227225524242106
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485432.93999999994,0.132522399331641
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,520903.6099999999,0.1422058342759216
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555358.7999999999,0.1516120448396867
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589766.1599999999,0.16100519789161502
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623676.1699999999,0.1702625752063064
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655555.1699999999,0.1789654901100486
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,685900.1699999999,0.18724962552063412
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,715912.09,0.1954428306355348
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745837.37,0.20361238317202143
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775518.67,0.21171532956721714
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804303.8300000001,0.21957363120687345
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,832949.67,0.2273938987142047
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860774.76,0.23499010281279523
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888505.88,0.24256065325495035
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,915963.08,0.25005642398474204
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942081.4299999999,0.2571866908524654
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967405.6,0.26410014787802777
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992029.51,0.27082243506794607
