account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MALRYA,81115.8,9087.0,21067.8,1833.0,4,-56.9,20.17,81115.8,0.05684702625566654
REMTHO,80462.36,0.0,2799.86,0.0,3,-100.0,0.0,161578.16,0.11323611311066757
ALSEMA,64377.0,9808.91,39018.0,449.95,4,-74.9,4.59,225955.16,0.15835236677839992
JURAND,63671.479999999996,1964.24,13956.99,156.0,6,-85.9,7.94,289626.64,0.20297418269215714
HUBMAR,46096.97,985.91,5829.45,0.0,4,-83.1,0.0,335723.61,0.23527954938886322
FIEJAM,41862.92,199.99,1732.9,239.98,6,-88.5,120.0,377586.52999999997,0.26461763780540926
PATUMA,40489.42,1049.97,756.99,0.0,4,38.7,0.0,418075.94999999995,0.29299315924286917
FRASCO,33267.19,0.0,188.0,0.0,6,-100.0,0.0,451343.13999999996,0.3163072463058365
MORPAU,31576.75,1695.0,8025.0,0.0,4,-78.9,0.0,482919.88999999996,0.338436650642829
KOLMARFF,30921.29,41.94,272.61,0.0,4,-84.6,0.0,513841.17999999993,0.36010669993642014
YERPAT,29766.16,399.99,0.0,0.0,5,0.0,0.0,543607.34,0.38096721883718143
EDGBLA,25364.63,1909.87,4939.77,0.0,1,-61.3,0.0,568971.97,0.3987430872570857
PONANT,25051.0,0.0,2445.0,0.0,5,-100.0,0.0,594022.97,0.41629915962191105
CUARACMOK,23917.440000000002,999.0,2611.94,0.0,6,-61.8,0.0,617940.4099999999,0.43306081813539826
GURPHI,22547.0,600.0,5058.0,0.0,2,-88.1,0.0,640487.4099999999,0.4488620541583002
LAZMAR,22013.74,0.0,777.9100000000001,0.0,2,-100.0,0.0,662501.1499999999,0.4642895745151902
ATHJOH,19986.739999999998,2304.8500000000004,3140.8900000000003,0.0,5,-26.6,0.0,682487.8899999999,0.47829654644353436
KANWOO,16944.75,0.0,105.99,0.0,3,-100.0,0.0,699432.6399999999,0.4901716515173388
ANDMAR,16674.77,1634.98,834.89,0.0,7,95.8,0.0,716107.4099999999,0.501857551033798
GRAVICK,16164.12,559.92,1329.81,0.0,1,-57.9,0.0,732271.5299999999,0.513185580271502
GENPAT,15610.99,105.99,4095.0,0.0,2,-97.4,0.0,747882.5199999999,0.5241259686842027
WALBRIOP,15246.68,163.99,1353.0,58.0,6,-87.9,35.37,763129.2,0.5348110438270447
ZMEMAG,14541.84,3611.2799999999997,0.0,0.0,5,0.0,0.0,777671.0399999999,0.5450021577689118
WITMAT,14440.0,0.0,671.0,0.0,5,-100.0,0.0,792111.0399999999,0.5551219008908661
ADAWID,14248.5,3795.0,10453.5,621.0,1,-63.7,16.36,806359.5399999999,0.5651074382782045
PLAROB,13571.34,735.94,1259.96,0.0,3,-41.6,0.0,819930.8799999999,0.5746184129749292
CHANHWA,13439.33,1655.94,4036.84,0.0,5,-59.0,0.0,833370.2099999998,0.5840368733164233
PARKRURO,12720.0,0.0,5406.0,0.0,2,-100.0,0.0,846090.2099999998,0.5929512176731586
SUNJOO,12601.78,2799.86,3727.93,399.98,2,-24.9,14.29,858691.9899999999,0.6017827118891823
HOLMARLA,12213.5,3691.0,8522.5,69.0,3,-56.7,1.87,870905.4899999999,0.6103420943420902
COLBER,11922.5,0.0,3595.0,0.0,4,-100.0,0.0,882827.9899999999,0.6186975401434407
TAPGAR,11251.5,0.0,3905.0,0.0,4,-100.0,0.0,894079.4899999999,0.6265827402637086
BRERIC,11139.15,239.99,59.0,0.0,5,306.8,0.0,905218.6399999999,0.6343892040169578
CHUMANRV,10632.99,1411.0,1494.0,0.0,1,-5.6,0.0,915851.6299999999,0.6418409441428795
RHICAT,10616.0,0.0,1012.0,0.0,3,-100.0,0.0,926467.6299999999,0.6492807774519285
GRAALE,10608.94,83.0,0.0,0.0,6,0.0,0.0,937076.5699999998,0.6567156630195341
PAIADI,10160.0,840.0,6510.0,0.0,1,-87.1,0.0,947236.5699999998,0.663835925493153
ZBOANN,10096.94,885.9200000000001,1567.77,0.0,2,-43.5,0.0,957333.5099999998,0.6709119946841353
HANEMIMUN,9428.41,580.99,2221.88,950.0,2,-73.9,163.51,966761.9199999998,0.6775195492027272
POTCHR,9313.49,0.0,709.99,0.0,4,-100.0,0.0,976075.4099999998,0.6840465662642847
NUCMAG,9280.97,809.99,1919.99,0.0,6,-57.8,0.0,985356.3799999998,0.6905507928794208
KUCMAR,9142.970000000001,0.0,1429.97,0.0,3,-100.0,0.0,994499.3499999997,0.696958307268045
LOVTAD,8643.5,0.0,412.0,0.0,1,-100.0,0.0,1003142.8499999997,0.7030157864698879
JUEDAV,8326.93,349.99,0.0,0.0,4,0.0,0.0,1011469.7799999998,0.7088514092257395
GRAVICDES,8308.26,0.0,159.0,0.0,4,-100.0,0.0,1019778.0399999998,0.7146739477984825
SINPAU,8155.0,441.0,551.0,0.0,4,-20.0,0.0,1027933.0399999998,0.7203890797347385
BALJOS,8136.75,2319.5,5472.25,0.0,2,-57.6,0.0,1036069.7899999998,0.7260914218294451
MCGROB,8038.0,0.0,1800.0,0.0,5,-100.0,0.0,1044107.7899999998,0.7317245586171368
PERLUI,7936.34,2449.88,3183.46,789.98,4,-23.0,32.25,1052044.13,0.7372864507312983
STOMARC,7636.28,54.99,3765.65,55.0,1,-98.5,100.02,1059680.41,0.7426380568259879
