account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.031440337942907945
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04586836465296909
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05835519615396386
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07013797038893958
ALSEMA,46566.770000000004,46566.770000000004,37118.0,92.06,1,25.5,0.2,328359.01,0.0817284199178853
MALRYA,45773.0,45773.0,0.0,204.73,1,0.0,0.45,374132.01,0.09312130042663505
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419309.44,0.1043659438120895
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460738.67,0.11467766178905212
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,500381.0,0.12454462110520849
SAMJACSTC,39288.73,39288.73,55.0,96.9,1,71334.1,0.25,539669.73,0.13432356952961877
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,577552.0499999999,0.1437524630946947
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,615330.6799999999,0.15315554826224473
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,652352.6399999999,0.1623702985840439
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,688529.57,0.17137472129313888
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,724426.6599999999,0.18030949194356238
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,758823.94,0.1888709605138114
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,791722.1799999999,0.19705931865656304
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,823990.1299999999,0.20509079788257642
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,856047.7499999999,0.2130699260597749
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,886665.8999999999,0.22069077075750013
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,916859.8699999999,0.22820603723107133
TAPGAR,29919.03,29919.03,0.0,0.0,1,0.0,0.0,946778.8999999999,0.23565287125391665
CHANHWA,29765.06,29765.06,2429.91,150.8,1,1124.9,0.51,976543.96,0.243061382208317
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,1006052.37,0.250406013085323
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1035339.35,0.25769553012816804
