account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.028871620260135473
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,158149.69,0.04334428886705692
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205723.23,0.05638283013886395
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251000.15000000002,0.06879193381456908
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292477.05000000005,0.08015956112329181
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333920.81000000006,0.09151810570960733
MALRYA,39733.48,39733.48,0.0,204.73,1,0.0,0.52,373654.29000000004,0.10240791165746237
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,411729.89,0.11284334030222613
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,447626.98,0.12268170191043883
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,483097.64999999997,0.13240319404101492
SAMJACSTC,35317.700000000004,35317.700000000004,55.0,96.9,1,64114.0,0.27,518415.35,0.14208276148702165
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,552870.54,0.15152593970842274
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,587277.9,0.16095600910023009
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,620492.51,0.1700591799660512
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,652371.51,0.1787962984820148
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,682383.43,0.18702170398192444
CUARACMOK,29801.34,29801.34,0.0,0.0,1,0.0,0.0,712184.77,0.19518939555049708
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,741866.0700000001,0.20332418760193757
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,770886.28,0.2112777938671326
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,799532.12,0.21912879606511032
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,828136.68,0.22696848460041547
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,855867.8,0.23456878831196254
