account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.030332563110608637
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124201.62000000001,0.04403052041003367
TADSIM,36642.76,36642.76,24805.83,207.22,1,47.7,0.57,160844.38,0.05702068746308792
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193981.27000000002,0.06876799407205197
ALSEMA,31845.81,31845.81,70110.34,92.06,1,-54.6,0.29,225827.08000000002,0.08005760194656322
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,256197.68000000002,0.09082423545073949
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,286495.71,0.10156514227867629
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,316571.82,0.11222737659743491
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,346419.5,0.1228086305571832
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,375553.53,0.13313688958103115
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,404278.10000000003,0.14331999158609712
SAMJACSTC,27951.37,27951.37,56828.39,96.9,1,-50.8,0.35,432229.47000000003,0.15322898767868756
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,457759.34,0.1622795416255725
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,482420.35000000003,0.17102207738426106
NISLIN,23853.600000000002,23853.600000000002,31813.55,39.0,1,-25.0,0.16,506273.95,0.17947837949733153
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,529987.42,0.18788500434512115
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,553379.42,0.1961776653702471
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,576739.7300000001,0.20445909202345597
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,599823.7000000001,0.21264255381912017
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,622393.77,0.22064383373632968
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,644487.71,0.22847632155821201
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,665027.11,0.23575771185658206
BOYMIC,20394.89,20394.89,36899.67,0.0,1,-44.7,0.0,685422.0,0.24298787214277956
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,705445.69,0.25008643890244975
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,725202.73,0.25709047599119184
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,744906.5499999999,0.2640756461416748
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,764412.8699999999,0.2709908008786633
SOOANUHE,19056.82,19056.82,25146.88,184.12,1,-24.2,0.97,783469.6899999998,0.27774660407962265
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,802343.5499999998,0.28443754641955443
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,820763.8499999999,0.29096769791926064
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,838705.3399999999,0.29732810724106673
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,856542.0499999998,0.3036513711703363
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,874215.1099999999,0.3099166197962218
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,891859.0699999998,0.31617155222700505
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,909377.9099999998,0.32238212856393295
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,926883.0899999999,0.32858786231580606
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,944115.8699999999,0.3346970279733202
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,961308.2799999999,0.34079188212580763
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,978304.2399999999,0.3468170930986445
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,995237.2299999999,0.3528199806761004
GAFMEG,16845.97,16845.97,38407.12,246.47,1,-56.1,1.46,1012083.1999999998,0.35879201893060797
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1028889.5899999999,0.3647500257417428
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1045551.4599999998,0.3706567989956209
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1061862.2499999998,0.3764391114324375
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1077920.7599999998,0.3821319884843611
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1093300.0899999999,0.3875840905057167
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1108087.0399999998,0.3928261888275997
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1122591.2699999998,0.39796806052820083
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1136996.5099999998,0.40307483944003336
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1151334.1899999997,0.40815766776282436
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1165606.0899999996,0.4132171765215665
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1179803.7799999996,0.41825037721025576
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1193751.1499999997,0.4231948373505607
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1207628.7299999997,0.42811455634804135
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1221492.5199999998,0.43302938667437224
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1234989.6099999999,0.4378142187620782
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1248433.3299999998,0.44258013073526165
