account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030300617459856287
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04392894251349184
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.056831219282642335
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,189825.64,0.06885001362451307
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220857.29,0.08010523460146392
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,251068.31,0.09106281197936944
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,280558.16,0.10175882003331223
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,310025.95999999996,0.11244683052275098
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,339159.99,0.12301378218658825
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367884.56,0.13343222216054687
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395764.33999999997,0.14354425567113283
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422984.29,0.15341696795783216
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447966.85,0.1624781758977881
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,472335.74,0.17131680490762186
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,495210.58999999997,0.17961354361035292
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517964.41,0.18786638457013957
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,540329.1599999999,0.19597810932033047
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562658.4999999999,0.20407699081614095
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584596.7199999999,0.21203401256461266
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,606357.9399999998,0.21992683617624922
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,626804.0299999998,0.22734266037717393
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,646902.2599999998,0.23463231529064396
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,666844.7299999997,0.24186547584369908
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686601.7699999998,0.2490313806876393
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,706000.6699999998,0.2560673876743697
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,724874.5299999998,0.26291296195056946
TAPGAR,18825.83,18825.83,36161.96000000001,0.0,1,-47.9,0.0,743700.3599999998,0.26974111568150255
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,762405.6399999998,0.27652554576613353
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,780516.9499999998,0.283094542137002
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,798601.2699999998,0.2896537491987564
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,816437.9799999997,0.29612314778219584
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,834176.2399999998,0.30255683841890413
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,851820.1999999997,0.3089563263194341
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,869154.7299999997,0.3152435835449308
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,886482.8899999998,0.3215285303629041
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,903675.2999999998,0.32776424047423686
AUSMIC,17106.23,17106.23,0.0,0.0,1,0.0,0.0,920781.5299999998,0.33396869298425635
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,937774.9399999998,0.3401322255293169
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,954707.9299999998,0.3462738436595323
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,971471.4499999998,0.35235399479398805
TOKNIC,16254.939999999999,16254.939999999999,55715.58,0.0,1,-70.8,0.0,987726.3899999998,0.3582496832819375
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1003896.6299999998,0.36411465096655404
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1020040.8699999998,0.3699701884163812
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1036105.0499999998,0.37579668799708393
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1051812.0199999998,0.38149362703282125
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1066837.89,0.3869435301872116
