account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.02943008161766693
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,136671.49,0.04352002130970736
TADSIM,41567.66,41567.66,24805.83,207.22,1,67.6,0.5,178239.15,0.05675632574302166
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215148.88999999998,0.06850941829609003
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,251341.96,0.08003430309586598
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,286490.45,0.09122656443584286
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,319932.89,0.10187557178513429
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,353213.01,0.1124728919108578
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,386249.72000000003,0.12299270349118537
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,416936.22000000003,0.1327641425376195
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,446808.83,0.14227641626622653
FELNIC,29093.86,29093.86,52154.01,0.0,1,-44.2,0.0,475902.69,0.15154071423489318
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,504848.31,0.16075780844541718
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,533572.88,0.1699045141593315
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,561452.35,0.1787821164193445
CUARACMOK,26297.14,26297.14,45981.61,0.0,1,-42.8,0.0,587749.49,0.18715586059367345
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,613809.73,0.1954541691885098
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,639596.66,0.20366544824248026
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,665345.29,0.2118645315062668
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,689735.13,0.21963093806655493
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,713308.47,0.22713734821208692
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,736380.4099999999,0.23448409858743066
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,759420.4999999999,0.2418207070328173
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,782128.1499999999,0.2490514572931194
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,804334.46,0.2561225668889098
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,826041.9299999999,0.2630348318900438
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,847444.5499999999,0.26985002413301684
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,868717.3699999999,0.2766238844291003
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,889619.8399999999,0.28327981493681276
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,910296.3099999998,0.2898637807296019
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,930968.6999999998,0.2964464473363871
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,951359.0799999998,0.3029393140792099
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,971382.7699999998,0.30931541647992983
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,991321.8999999998,0.31566459261386254
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1011063.1499999998,0.3219507582266049
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1030692.3799999998,0.3282012535412689
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1050166.7799999998,0.33440244665765156
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1069129.4099999997,0.34044067790608595
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1088003.2699999998,0.34645064230609685
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1106705.3099999998,0.3524058944170894
GAFMEG,18620.84,18620.84,38407.12,246.47,1,-51.5,1.32,1125326.15,0.35833529017918037
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1143783.0699999998,0.3642124892329959
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1161427.0299999998,0.3698308191069705
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1178969.9,0.3754169591002744
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1195683.5999999999,0.3807390681967952
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1211849.0199999998,0.3858865896212003
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1227989.9299999997,0.39102630637674357
GIUMIC,15967.94,15967.94,12787.53,93.01,1,24.9,0.58,1243957.8699999996,0.39611094465113517
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1259918.1199999996,0.4011931342146517
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1275711.2999999996,0.40622212402187513
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1291388.6299999997,0.4112142239520019
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1307006.0799999996,0.41618725641695337
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1322441.0099999995,0.42110216941390566
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1337661.6199999996,0.4259488369342989
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1352752.8899999997,0.43075431898465594
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1367815.6799999997,0.43555073220722085
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1382602.6299999997,0.4402593102662262
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1397293.2599999995,0.4449372173458448
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1411939.2299999995,0.4496009034335675
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1426105.0399999996,0.454111693160593
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1440042.7099999995,0.458549836736899
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1453906.4999999995,0.4629644548568398
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1467763.9099999995,0.46737704140650976
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1481370.1199999994,0.4717096388571145
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1494835.3599999994,0.475997347520716
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1508237.1899999995,0.4802648646685065
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1521476.7999999996,0.48448072643552326
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1534702.7299999995,0.4886922321082916
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1547894.9999999995,0.49289301949652753
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1561068.8499999996,0.4970879414420693
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1574137.0199999996,0.5012492119226858
