account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.03004708244659953
KORMIK,48078.57,48078.57,49501.06,204.59,1,-2.9,0.43,146226.4,0.04476590767895165
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188872.6,0.057821661305233286
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226698.8,0.06940181493717362
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263613.33999999997,0.08070287199425065
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300427.70999999996,0.09197326289957805
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335082.41,0.10258249010370649
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369218.69999999995,0.11303301071176303
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402255.41,0.12314690471364162
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,434132.66,0.1329058403816117
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464446.41,0.14218612447465387
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494541.8,0.1513995596019773
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,524029.07,0.1604268242171516
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553349.8200000001,0.16940311022007326
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582278.9800000001,0.1782595144383924
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609751.4400000001,0.18666996294887814
MCCSCO,27164.45,27164.45,49363.079999999994,0.0,1,-45.0,0.0,636915.89,0.19498611694603252
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663865.01,0.2032363495849335
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,690403.99,0.2113610215222413
BOYMIC,25225.02,25225.02,36899.67,0.0,1,-31.6,0.0,715629.01,0.21908343632914146
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,740018.85,0.22655016823079807
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,763803.1699999999,0.23383152558710749
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,787527.1099999999,0.24109439814514752
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,810876.8399999999,0.24824270965051487
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,834082.4599999998,0.25534690316518005
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,855933.9099999998,0.2620365296167047
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,877760.8899999998,0.26871866479605894
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,899344.1099999998,0.27532617502632173
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,920637.0899999997,0.2818448308702033
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,941751.2299999997,0.28830873644375543
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,962807.0299999998,0.2947547817468366
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,983709.4999999998,0.3011538864384795
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1004419.2199999997,0.30749398243740267
YIANIC,20173.86,20173.86,25801.379999999997,0.0,1,-21.8,0.0,1024593.0799999997,0.31367002967844876
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1044736.7999999997,0.319836849827414
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1064851.9399999997,0.3259949204643796
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1084965.0399999998,0.3321523665735468
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1104999.8699999999,0.3382858510205652
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1124720.8599999999,0.3443232561517695
RHICAT,19669.73,19669.73,36783.39,380.94,1,-46.5,1.94,1144390.5899999999,0.3503449684913327
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1163579.5499999998,0.35621949738498726
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1182281.5899999999,0.3619449600651057
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1200738.5099999998,0.36759538144426696
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1218804.0399999998,0.37312598226704136
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1236531.0299999998,0.3785529420893833
MACHAZ,17374.57,17374.57,22752.97,0.0,1,-23.6,0.0,1253905.5999999999,0.3838720116731348
GIUMIC,17146.1,17146.1,12787.53,93.01,1,34.1,0.54,1271051.7,0.3891211372048724
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1287859.53,0.3942667043942686
DOUJASVA,16607.05,16607.05,17476.37,0.0,1,-5.0,0.0,1304466.58,0.3993508045780913
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1320777.1600000001,0.4043441431166189
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1337072.7200000002,0.4093328834161601
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1353179.9500000002,0.41426396816654465
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1369220.2300000002,0.41917455677177967
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1385013.4100000001,0.4240094979167238
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1400371.7200000002,0.4287113074912242
CASLEN,15343.41,15343.41,25218.730000000003,0.0,1,-39.2,0.0,1415715.1300000001,0.43340855556366736
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1431007.9800000002,0.4380903251432238
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1446228.5900000003,0.4427499790913299
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1461411.9200000004,0.4473982201000606
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1476198.8700000003,0.45192511290842674
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1490889.5000000002,0.4564225182081923
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1505535.4700000002,0.46090625124742934
NIEJOS,14640.15,14640.15,0.0,0.0,1,0.0,0.0,1520175.62,0.4653882025455944
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1534803.6500000001,0.46986644341389816
TYSMONLB,13904.88,13904.88,18972.28,0.0,1,-26.7,0.0,1548708.53,0.47412329836188905
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1562518.52,0.4783511035830204
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1576193.49,0.4825375736358456
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1589721.29,0.4866789889062709
BALJOS,13514.13,13514.13,22140.57,0.0,1,-39.0,0.0,1603235.42,0.49081621922816454
GRISET,13429.75,13429.75,11959.28,46.02,1,12.3,0.34,1616665.17,0.4949276173659249
