account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.0298761342126257
KORMIK,48397.73,48397.73,0.0,204.59,1,0.0,0.42,149050.2,0.04424177349665342
TADSIM,43603.71,43603.71,0.0,207.22,1,0.0,0.48,192653.91,0.05718442947050492
ALSEMA,39126.46,39126.46,37118.0,92.06,1,5.4,0.24,231780.37,0.06879812727866533
FRAMIC,38817.05,38817.05,0.0,0.0,1,0.0,0.0,270597.42,0.08031998457176705
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,308473.54,0.09156255064663353
GAFCOL,37288.91,37288.91,0.0,0.0,1,0.0,0.0,345762.44999999995,0.10263081831857958
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,381386.95999999996,0.11320505104251598
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,415794.31999999995,0.12341800364330291
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,448281.4199999999,0.13306097574104667
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,480069.30999999994,0.14249640507503306
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,510710.98999999993,0.15159161102656438
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,541157.11,0.16062876994947714
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,571550.6,0.169650306991043
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,600479.76,0.17823719479239078
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,628665.93,0.1866035448467897
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,656821.9700000001,0.19496095157447416
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,684108.9800000001,0.20306040877628212
NISLIN,27127.27,27127.27,0.0,126.07,1,0.0,0.46,711236.2500000001,0.21111245120844635
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,738128.5600000002,0.21909475172076898
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,763140.9200000002,0.22651903673170323
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,788052.1000000002,0.23391328902451708
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,812591.0400000002,0.24119705130949198
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,837071.9300000002,0.24846358292351525
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,861334.7400000002,0.2556653830177945
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,883882.0200000003,0.26235797151969265
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,905892.7800000003,0.26889130766019564
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,927885.1200000002,0.27541917629063956
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,949349.2200000002,0.28179025026779303
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,970750.6300000002,0.2881427163076173
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,992123.0400000003,0.29448657443258197
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1013237.1800000003,0.30075377165510586
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1034346.9000000003,0.3070196569126753
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1055216.1600000001,0.31321416771482624
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1075387.56,0.3192015364664978
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1095531.28,0.32518068911184816
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1115646.42,0.33115135850869215
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1135759.52,0.33712142238324944
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1155872.2,0.3430913615914536
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1175879.52,0.34903002735449895
GAFMEG,19960.01,19960.01,0.0,246.47,1,0.0,1.23,1195839.53,0.35495465034333723
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1214938.16,0.36062359451487397
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1233662.8599999999,0.36618154704491274
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1252364.9,0.371732773528375
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1270821.8199999998,0.37721124235354836
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1288887.3499999999,0.38257353697882895
