account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.02890959857399965
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,158149.69,0.04340130482223993
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205723.23,0.056456997255231886
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251000.15000000002,0.0688824241171636
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292477.05000000005,0.08026500463301263
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333920.81000000006,0.0916384904788575
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373494.70000000007,0.10249882452625142
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,411489.4800000001,0.1129258005666973
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,447386.57000000007,0.12277710375497027
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,482857.24000000005,0.13251138373312943
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,517848.03,0.14211396937690138
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,552303.22,0.15156956934613428
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,586710.58,0.16101204324215357
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,619925.19,0.17012718860324672
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,651565.1699999999,0.1788102054118764
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,681577.09,0.18704643077672334
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,711098.8099999999,0.19514812967095965
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,740119.0199999999,0.20311219827087543
CUARACMOK,28776.55,28776.55,0.0,0.0,1,0.0,0.0,768895.57,0.21100939881728453
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,797541.4099999999,0.2188707283825155
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,826145.97,0.22672072940285296
GRAALE,27568.12,27568.12,0.0,0.0,1,0.0,0.0,853714.09,0.2342862983236399
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,881199.5399999999,0.24182917996714126
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,908656.7399999999,0.24936430891216294
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,934775.0899999999,0.25653201483560767
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,960099.2599999999,0.2634817725084822
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,984723.1699999999,0.27023935656587367
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1009160.3699999999,0.27694570146102987
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1033277.0799999998,0.2835640937071327
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1057256.5799999998,0.2901448311653275
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1080691.1099999999,0.2965760115229743
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1103268.2399999998,0.30277189405136457
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1125606.3399999999,0.3089021791455034
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1147942.71,0.31503198947262034
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1169886.96,0.3210541896005209
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1191023.63,0.3268547640916697
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1212133.3499999999,0.3326479426456848
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1233009.3099999998,0.33837697002105865
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1253699.3599999999,0.34405497777964095
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1274312.2999999998,0.3497118241017712
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1294642.89,0.35529118460387515
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1314758.0299999998,0.3608114187736799
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1334552.0599999998,0.3662435301467124
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1353577.8599999999,0.37146481477450377
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1372479.96,0.37665215218806725
MACHAZ,18827.19,18827.19,0.0,0.0,1,0.0,0.0,1391307.15,0.38181893191514876
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1410009.19,0.3869513665018857
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1428513.98,0.39202966941516704
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1446970.9,0.3970948352779626
DOUJASVA,18347.12,18347.12,0.0,0.0,1,0.0,0.0,1465318.02,0.402129868528614
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1483597.37,0.40714630353586834
BALJOS,17998.25,17998.25,0.0,0.0,1,0.0,0.0,1501595.62,0.412085595762852
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1519121.3800000001,0.4168952217064844
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1536643.54,0.42170385969562024
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1554043.28,0.42647890174323805
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1571442.1,0.43125369131359564
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1588701.76,0.43599029095402625
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1605839.23,0.44069335777225394
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1622928.83,0.44538328753999584
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1639313.32,0.4498797126980024
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1655693.5,0.4543749550549312
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1671989.06,0.4588469749925555
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1687851.08,0.4632000177656173
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1703670.22,0.46754129290289825
PETCHR,15805.41,15805.41,0.0,0.0,1,0.0,0.0,1719475.63,0.4718788000915021
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1735268.8099999998,0.47621295097913585
TYSMONLB,15254.32,15254.32,0.0,0.0,1,0.0,0.0,1750523.13,0.4803992215445476
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1765409.8299999998,0.48448460548995553
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1780246.3199999998,0.4885562102144549
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1795033.2699999998,0.49261421958735485
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1809794.4899999998,0.49666516782992265
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1824547.2199999997,0.5007137861464694
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1839118.4299999997,0.504712589601847
BAPBENNR,14314.22,14314.22,0.0,0.0,1,0.0,0.0,1853432.6499999997,0.5086408668277624
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1867711.2399999998,0.5125593660484804
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0,1881845.5999999999,0.5164382839700222
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1895855.16,0.520282952802351
SIETOM,13932.12,13932.12,0.0,0.0,1,0.0,0.0,1909787.28,0.5241063696357323
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1923514.29,0.5278734977616738
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1936928.84,0.5315548769259528
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1950251.28,0.5352109781767109
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0,1963487.17,0.5388433273547816
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1976713.0999999999,0.5424729431920785
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,1989841.92,0.5460759089568317
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2002782.94,0.5496273364286826
PATNEE,12861.61,12861.61,0.0,55.31,1,0.0,0.43,2015644.55,0.5531569712709309
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2028321.75,0.5566359981440946
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2040956.79,0.5601034549723767
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2053551.6500000001,0.5635598851307503
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2066055.6,0.5669913666937685
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2078401.9200000002,0.570379589571429
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2090535.36,0.5737093914065281
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2102618.73,0.5770254524411713
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0,2114628.51,0.5803213180393146
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82,2126358.09,0.5835402878458116
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2138008.13,0.5867374293465714
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2149602.1,0.5899191834560478
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2161171.83,0.5930942853385808
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2172522.14,0.5962091713945504
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2183548.58,0.5992351772219671
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2194515.68,0.6022448982660993
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2205441.8800000004,0.6052433950494238
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2216305.8600000003,0.6082248166858666
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2227159.16,0.6112033073906362
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2238008.3800000004,0.6141806784136433
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2248780.7900000005,0.6171369703297397
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81,2259393.1300000004,0.6200493339468751
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2269969.7800000003,0.6229519030929047
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2280519.0900000003,0.6258469692733968
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2291032.4600000004,0.6287321723748318
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2301480.6600000006,0.6315994907555618
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2311562.840000001,0.6343663616071752
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2321548.1000000006,0.6371066345282875
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2331406.7800000007,0.6398121698715747
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2341072.770000001,0.6424648249504354
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2350596.520000001,0.6450784448494109
LIAPETBO,9462.15,9462.15,0.0,0.0,1,0.0,0.0,2360058.670000001,0.6476751597492235
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2369502.7600000007,0.6502669184106453
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2378902.0500000007,0.6528463825272214
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2388182.090000001,0.6553931206511
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2397409.790000001,0.6579254950143263
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2406610.5700000008,0.660450481673373
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2415722.520000001,0.6629510905552178
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2424813.3200000008,0.6654458952043956
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2433613.1200000006,0.6678608401984372
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2442307.2000000007,0.6702467722620975
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2450989.3000000007,0.6726294166327389
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2459512.2400000007,0.6749683824373615
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2468012.1200000006,0.6773010198445701
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2476378.5800000005,0.6795970425604102
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2484674.2500000005,0.6818736382488033
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2492794.2900000005,0.6841020354793561
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2500893.9100000006,0.6863248288124593
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2508879.0400000005,0.6885162024482545
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2516857.4200000004,0.6907057236693689
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2524723.4200000004,0.6928644042442833
