account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030594920457772068
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.04487285902180649
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.057662904239711
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.0699819406126055
ALSEMA,44512.9,44512.9,37118.0,92.06,1,19.9,0.21,308421.5800000001,0.0817856415151103
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,351231.56000000006,0.09313777088799347
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,392473.66000000003,0.10407413794094199
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,431814.5,0.1145063386875412
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,468510.06,0.12423707774722768
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,504407.15,0.1337560826565977
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,540294.3200000001,0.1432724570316068
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,575736.66,0.15267087368486645
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,610762.97,0.1619589696516179
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,645170.33,0.1710829356543903
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,677639.8899999999,0.17969304586235096
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,710006.3799999999,0.1882758245000922
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,740588.8899999999,0.19638553653610563
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,771024.94,0.20445641106581908
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,801350.7699999999,0.21249805802524446
NISLIN,30160.04,30160.04,0.0,126.07,1,0.0,0.42,831510.8099999999,0.22049574164881383
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,860416.1299999999,0.22816070510370418
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,888962.2499999999,0.2357304177579462
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,917401.1499999999,0.2432716983664045
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,944858.3499999999,0.25055265683957195
NIEMAR,27312.51,27312.51,59.98,793.78,1,45436.0,2.91,972170.8599999999,0.2577952471658969
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,998578.9799999999,0.26479801602340686
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1024360.5799999998,0.2716346475434385
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1049667.65,0.27834544564912816
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1074250.24,0.28486412989052573
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1098678.5,0.2913418896996737
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1123084.91,0.29781385543868194
