account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.031060343520829026
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118927.43,0.04438406493814521
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153490.57,0.05728312994128372
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184249.76,0.06876254967149018
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214171.73,0.07992951644742431
MALRYA,29604.88,29604.88,42621.659999999996,78.9,1,-30.5,0.27,243776.61000000002,0.09097814430733853
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,272910.64,0.10185104956922697
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,301805.09,0.11263454287394221
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,330486.76,0.12333862605991917
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,359120.28,0.13402473952497665
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,386474.58,0.14423344434217067
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,413327.28,0.15425495057134364
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,437854.60000000003,0.163408618178881
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,461391.62000000005,0.17219270292813038
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,484055.06000000006,0.1806507650646935
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,506384.4000000001,0.18898414010345388
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,528350.1900000001,0.19718183721822094
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,549947.88,0.20524215833567824
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,570905.78,0.21306370795267707
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,591773.2000000001,0.2208514901688702
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,611548.1200000001,0.22823154818766897
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,631305.1600000001,0.23560493333813873
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,650801.1000000001,0.24288087520445317
GRAALE,19468.09,19468.09,48100.07,0.0,1,-59.5,0.0,670269.1900000001,0.2501464233692597
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,689143.05,0.2571902031589471
NIEMAR,18565.03,18565.03,43659.0,496.6,1,-57.5,2.67,707708.0800000001,0.2641187266887889
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,725899.1900000001,0.2709077021802877
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,744087.56,0.27769565509576744
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,762171.88,0.2844447762467264
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,780008.59,0.29110148862101104
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,797746.85,0.2977214591671643
