account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.03031565010045092
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.04403210969186135
TADSIM,36562.97,36562.97,24805.83,207.22,1,47.4,0.57,160601.53,0.05701149856658093
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193738.41999999998,0.06877467265798559
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,225400.11,0.0800141695298431
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,255770.71,0.09079534588828878
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,285846.82,0.10147198204582308
DOUBRI,29893.94,29893.94,50453.61,0.0,1,-40.7,0.0,315740.76,0.11208395017252434
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,345588.44,0.12267949658815168
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,374722.47,0.13302170633910315
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,403447.04,0.1432185630028015
SAMJACSTC,27743.7,27743.7,56828.39,96.9,1,-51.2,0.35,431190.74,0.15306722330374417
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,456720.61,0.1621300021384788
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,481381.62,0.17088434673448258
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,505095.08999999997,0.1793023266934136
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,528709.3099999999,0.18768507416587493
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,552101.3099999999,0.19598893636737116
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,575461.62,0.20428154902230594
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,598375.77,0.2124157805572074
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,620945.84,0.22042786807251705
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,643039.7799999999,0.22827093549933497
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,663579.1799999999,0.2355621610166662
BOYMIC,20315.1,20315.1,36899.67,0.0,1,-44.9,0.0,683894.2799999999,0.24277376288951227
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,703917.9699999999,0.24988191792223616
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,723675.0099999999,0.2568954155996237
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,743378.8299999998,0.26389002085454355
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,762885.1499999998,0.27081451612379326
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,781822.4599999998,0.2775370200869865
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,800696.3199999998,0.284237000107948
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,819116.6199999999,0.290775972103084
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,837058.1099999999,0.29714497264384676
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,854894.8199999998,0.3034767776185411
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,872567.8799999999,0.30975048892662826
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,890211.8399999999,0.3160138701051812
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,907730.6799999998,0.3222328352766099
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,925235.8599999999,0.3284469513219411
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,942468.6399999999,0.33456436883513796
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,959661.0499999999,0.3406674555122765
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,976657.0099999999,0.34670080494037764
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,993589.9999999999,0.35271180082013626
GAFMEG,16845.97,16845.97,38407.12,246.47,1,-56.1,1.46,1010435.9699999999,0.3586919057077277
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1027242.3599999999,0.3646579601992036
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1043904.2299999999,0.37057271193053243
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1060215.0199999998,0.37636283473138493
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1076273.5299999998,0.3820634013439597
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1091652.8599999999,0.3875228677030285
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1106439.8099999998,0.3927720467035592
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1120944.0399999998,0.39792086370333724
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1135349.2799999998,0.40303454051333554
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1149686.9599999997,0.40812423438342565
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1163958.8599999996,0.41319057719094676
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1178156.5499999996,0.4182305763932193
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1192034.1299999997,0.4231569406207433
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1205897.9199999997,0.42807840957382476
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1219760.3799999997,0.43299940639383816
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1233257.4699999997,0.4377907015152982
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1246701.1899999997,0.44256305096620013
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1260090.1399999997,0.4473159577643671
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1273316.0699999996,0.45201099453790655
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1286384.2399999995,0.45665002851985453
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1299314.2599999995,0.46124002101056033
DARDAVSB,12776.58,12776.58,1311.97,39.9,1,873.8,0.31,1312090.8399999996,0.46577554425467765
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1324735.7099999997,0.47026431212556663
TYSMONLB,12628.49,12628.49,18972.28,0.0,1,-33.4,0.0,1337364.1999999997,0.4747472653049858
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1349975.8299999996,0.4792242333990459
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1362527.2499999995,0.4836798277096266
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1374974.1399999994,0.48809831520095615
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1387326.4799999995,0.49248323864598137
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1399616.7499999995,0.49684612803120637
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1411752.4799999995,0.5011541576838467
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1423878.6099999994,0.5054587794587027
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1435961.9799999995,0.5097482219779269
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1447907.6399999994,0.5139887792003074
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1459549.0099999995,0.5181213173465383
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1471142.9799999995,0.5222370290962083
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1482715.2299999995,0.5263450305223909
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1494011.3099999996,0.5303549951144343
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1505148.5899999996,0.5343085877281262
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1516182.1199999996,0.5382253504126369
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1527210.3699999996,0.5421402387643661
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1538063.6699999997,0.5459930220933461
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1548912.8899999997,0.5498443570742676
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1559757.3699999996,0.553694009415533
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1570316.7899999996,0.5574424690858358
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1580781.7399999995,0.5611573931088158
