account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.02979834955208031
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.044000294790438994
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.05694037310069434
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,198866.87,0.06868503597837318
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,232281.7,0.08022591657231637
DOUBRI,31390.1,31390.1,50453.61,202.04,1,-37.8,0.64,263671.8,0.09106749188279785
GAFCOL,31139.5,31139.5,52802.26,0.0,1,-41.0,0.0,294811.3,0.10182251446573765
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,325546.08,0.1124377540483156
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,355393.76,0.12274660526456378
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,384527.79000000004,0.13280897462123445
SAMJACSTC,29090.510000000002,29090.510000000002,56828.39,96.9,1,-48.8,0.33,413618.30000000005,0.14285631295355306
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,442342.87000000005,0.15277726219921323
FELNIC,26622.44,26622.44,52154.01,0.0,1,-49.0,0.0,468965.31000000006,0.1619721735951239
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,493729.80000000005,0.17052538251642918
KHASUM,24455.78,24455.78,49261.53,128.45,1,-50.4,0.53,518185.5800000001,0.17897196856255734
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,542278.55,0.1872932465676663
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,566268.2000000001,0.19557883970521897
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,590237.2100000001,0.20385730415842823
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,614066.4900000001,0.21208750838570214
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,637819.5100000001,0.22029137378216068
