account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.0293817180907333
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043763792643850115
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.05673140596976179
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,255394.36,0.06903653772679523
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297593.36,0.08044349618716622
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339742.24,0.09183690653601717
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,380121.48,0.10275195934156588
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,418520.33999999997,0.11313168874144741
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454843.62999999995,0.12295036359568587
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490740.72,0.13265383084557802
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,526211.39,0.14224203102215868
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,561289.53,0.15172412504919908
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595998.8200000001,0.16110651394985953
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630406.18,0.17040728710209133
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,662404.6900000001,0.17905691563271448
KHASUM,31681.21,31681.21,0.0,128.45,1,0.0,0.41,694085.9,0.1876207736967513
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724430.9,0.19582343618827852
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754496.73,0.20395063526613758
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784545.95,0.2120733444371262
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814466.62,0.22016130481051108
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,843112.46,0.22790466145266927
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,871022.46,0.2354491106251367
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,898753.58,0.24294520612265
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,926210.7799999999,0.2503672573522549
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,953265.95,0.2576806344542781
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979488.75,0.26476901072657405
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004426.54,0.2715100314764367
