account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105159.16,105159.16,0.0,0.0,1,0.0,0.0,105159.16,0.02891745127512157
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,157965.38,0.04343850007270944
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205538.92,0.056520627439788515
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,250815.84000000003,0.06897121308527654
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292292.74000000005,0.08037684084792784
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333736.50000000006,0.09177335552584874
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373310.3900000001,0.10265567938467399
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,411305.17000000004,0.11310376778095789
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,446775.84,0.12285775755627482
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,481766.63,0.13247978634485594
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,516429.13,0.14201153949716244
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,550836.49,0.15147313234656867
SULKHAFL,33758.73,33758.73,0.0,38.78,1,0.0,0.11,584595.22,0.16075636007380598
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,617809.83,0.16988996161928394
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,649449.8099999999,0.17859055964608275
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,679461.73,0.18684346157372128
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,708983.45,0.19496156464394152
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,738003.6599999999,0.20294175874846646
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,766676.7299999999,0.21082649370292167
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,795322.5699999998,0.21870374074858967
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,823927.1299999999,0.2265696363115277
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,851412.5799999998,0.23412779064777184
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,878869.7799999998,0.2416781765880101
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,905948.8999999998,0.24912459526588057
NIEMAR,26118.350000000002,26118.350000000002,59.98,793.78,1,43445.1,3.04,932067.2499999998,0.25630681423293555
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,957391.4199999998,0.26327064365167474
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,982015.3299999998,0.2700419103452084
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1006452.5299999998,0.2767618341283615
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1030569.2399999998,0.2833936271774999
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1054548.7399999998,0.28998768919598483
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1077983.2699999998,0.29643189129336156
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1100560.3999999997,0.3026403191346174
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1122898.4999999998,0.3087830167211025
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1145234.8699999999,0.3149252385792658
