account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029388745189222805
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.04377425944093233
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.056744974174860165
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.06901579079105183
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08042547740436197
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.09182161266590882
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.10273927597744789
DOUBRI,38237.229999999996,38237.229999999996,0.0,202.04,1,0.0,0.53,418220.91,0.11307778663554549
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454544.19999999995,0.12289880977979965
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490441.2899999999,0.13260459776600286
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525911.96,0.142195091110967
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,560990.1,0.15167945292944182
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595699.39,0.1610640857754927
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630106.75,0.17036708335342918
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,662105.26,0.17901878057831297
KHASUM,31681.21,31681.21,0.0,128.45,1,0.0,0.41,693786.47,0.18758468682325874
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724131.47,0.1957893111101114
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754197.2999999999,0.20391845393503755
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784246.5199999999,0.2120431057792616
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814167.19,0.22013300051516224
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,842813.0299999999,0.2278782091024516
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,870723.0299999999,0.23542446264821065
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,898454.1499999999,0.24292235095447615
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,925911.3499999999,0.2503461772839858
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,952966.5199999999,0.2576613034947925
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979189.32,0.26475137506339624
