account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030399642104357503
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.044072505525746486
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.057016947883503026
FRAMIC,33040.53,33040.53,75334.31,0.0,1,-56.1,0.0,189729.28,0.06903995640870549
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,220211.8,0.08013213918633208
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,250422.81999999998,0.09112552673232671
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279890.62,0.10184846642545396
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,309299.65,0.11255002049882795
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,338433.68000000005,0.12315150573721562
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367158.25000000006,0.13360399393860872
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395038.03,0.14374907431779055
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422257.98000000004,0.15365405135373958
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,447058.44000000006,0.16267860822401203
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,471319.3300000001,0.17150682276230786
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,494194.18000000005,0.1798306758168057
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,516948.00000000006,0.1881104876673094
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,539312.75,0.1962487221300744
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,561642.09,0.2043740713657599
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,583580.3099999999,0.21235709724602778
HANMIR,21761.22,21761.22,35838.2,0.0,1,-39.3,0.0,605341.5299999999,0.22027571518523173
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,625787.6199999999,0.22771577484459726
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,645643.7599999999,0.23494115956141667
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,665449.8299999998,0.24214832447253512
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,685206.8699999999,0.24933764802009223
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,704605.7699999999,0.25639664919469657
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,723479.6299999999,0.2632645953106783
TAPGAR,18825.829999999998,18825.829999999998,36161.96000000001,0.0,1,-47.9,0.0,742305.4599999998,0.2701150639497713
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,761010.7399999999,0.2769216660504731
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,779122.0499999999,0.2835121303842046
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,797206.3699999999,0.29009277341664047
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,815043.0799999998,0.29658331447005465
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,832781.3399999999,0.30303803088054376
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,850425.2999999998,0.3094584327777994
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,867759.8299999998,0.3157662372219284
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,885087.9899999999,0.32207172370795245
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,902280.3999999999,0.32832781257816057
AUSMIC,17106.23,17106.23,0.0,0.0,1,0.0,0.0,919386.6299999999,0.33455254169491727
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,936380.0399999999,0.34073621711726254
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,953313.0299999999,0.3468979065068446
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,970076.5499999999,0.352997928022008
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,986331.4899999999,0.35891288405318106
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1002501.7299999999,0.36479701888317834
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1018645.9699999999,0.370671692659686
GAFMEG,15883.03,15883.03,38407.12,246.47,1,-58.6,1.55,1034528.9999999999,0.3764513155984236
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1050116.46,0.38212338455331785
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1064903.41,0.387504158587867
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1079385.23,0.3927738998819821
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1093790.47,0.3980157747347035
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1108128.15,0.4032330654038188
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1122400.0499999998,0.4084264196076054
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1136661.6199999999,0.41361601486206323
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1150539.2,0.41866588127307963
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1164353.5,0.423692720935449
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1177899.04,0.42862176241566957
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1191396.1300000001,0.43353317358659893
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1204748.8,0.4383920322442601
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1218007.61,0.4432167364988238
CHUMAN,13235.36,13235.36,23109.65,91.05,1,-42.7,0.69,1231242.9700000002,0.4480329076109133
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1244468.9000000001,0.4528456472716793
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1257537.07,0.45760098017096373
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1270467.09,0.46230604212641785
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1283078.72,0.466895246204158
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1295593.8499999999,0.4714493352179849
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1308068.9,0.4759888396539708
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1320515.7899999998,0.48051809704125414
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1332868.13,0.4850129489436359
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1345070.5899999999,0.48945326151151664
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1357153.96,0.4938502388155483
DARDAVSB,11932.81,11932.81,1311.97,39.9,1,809.5,0.33,1369086.77,0.49819242934214164
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1380941.3800000001,0.5025061639309315
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1392628.07,0.5067587946696455
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1404269.4400000002,0.5109949340643536
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1415863.4100000001,0.5152138252307769
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1427359.5000000002,0.5193970991696784
GRISET,11371.76,11371.76,11959.28,46.02,1,-4.9,0.4,1438731.2600000002,0.523535131078566
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1450027.3400000003,0.5276456240440653
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1461164.6200000003,0.5316983318059434
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1472192.8700000003,0.5357113650038995
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1483155.8100000003,0.5397006327632631
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1494060.6700000004,0.5436687659846775
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1504913.9700000004,0.5476181372092487
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1515763.1900000004,0.5515660237761952
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1526520.7100000004,0.5554805419352574
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1536985.6600000004,0.5592885977704942
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1547373.2100000004,0.5630684887772658
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1557455.3900000004,0.5667372597108018
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1567489.7600000005,0.5703886332225172
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1577280.8400000005,0.5739514767456368
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1587023.6000000006,0.5774967372647327
