account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028806826903032726
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.043434148965806794
TADSIM,45483.42,45483.42,0.0,207.22,1,0.0,0.46,198497.07,0.05634498169056277
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238437.69,0.0676824462819027
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278372.61,0.0790182928826313
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,317974.57,0.09025962612301819
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,356992.87,0.10133528280196506
DOUBRI,36755.95,36755.95,0.0,202.04,1,0.0,0.55,393748.82,0.11176875333011563
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,428156.18,0.12153555779337849
SAMJACSTC,34167.47,34167.47,55.0,96.9,1,62022.7,0.28,462323.65,0.1312342675605446
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,496319.05000000005,0.14088413388130872
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,529807.79,0.15039018070678586
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,562648.17,0.15971218535809445
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,594575.15,0.1687749141103877
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,625052.15,0.17742605443695916
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,654669.28,0.1858331137833617
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,683598.4400000001,0.19404488734013692
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,712043.42,0.20211922252950987
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,740441.93,0.21018036683753044
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,768517.9600000001,0.21814997261707014
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,795845.0200000001,0.22590697726886128
TAPGAR,26657.04,26657.04,0.0,0.0,1,0.0,0.0,822502.0600000002,0.2334737913821608
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,848440.1800000002,0.24083653430067148
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,873689.0900000002,0.24800363944563242
HANMIR,25172.44,25172.44,0.0,212.27,1,0.0,0.84,898861.5300000001,0.2551490379691813
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,923223.1200000001,0.2620642702318187
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,947339.8300000001,0.26890999134692944
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,970870.6400000001,0.27558940005867577
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,994400.6200000001,0.28226857316828036
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1017429.56,0.2888055220645692
TOKNIC,22482.86,22482.86,0.0,0.0,1,0.0,0.0,1039912.42,0.2951874617831327
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1062248.79,0.3015278191429851
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1083992.06,0.3076998203218588
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1105456.1600000001,0.3137925768623176
RHICAT,21264.49,21264.49,954.0,380.94,1,2129.0,1.79,1126720.6500000001,0.31982867250699965
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1147830.37,0.32582083544871415
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1168483.1700000002,0.33168329799216056
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1188997.86,0.3375065569069524
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1209328.4500000002,0.3432775575635785
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1229472.1700000002,0.34899551367537307
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1249587.31,0.35470535712547085
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1269381.34,0.3603240509325505
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1289124.74,0.36592837300898945
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1307826.78,0.3712370967164788
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1326283.7,0.376476241150521
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1344697.44,0.38170312859603733
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1363061.54,0.38691592533033503
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1381366.09,0.3921118183206144
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1399623.48,0.39729432456752
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1417718.71,0.40243080040082335
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1435419.14,0.40745520909494204
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1452799.22,0.4123886838781241
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1469994.3699999999,0.41726966480099853
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1487047.5499999998,0.42211034640333084
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1504042.92,0.4269346181745683
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1521029.24,0.4317563210308878
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1537776.29,0.4365101051830717
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1554235.05,0.4411820559118626
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1570530.61,0.44580768101472923
NIEJOS,16218.49,16218.49,0.0,0.0,1,0.0,0.0,1586749.1,0.45041142918138266
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1602548.35,0.45489617271928284
