account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101062.51,101062.51,0.0,0.0,1,0.0,0.0,101062.51,0.029004111427274663
KORMIK,50926.880000000005,50926.880000000005,0.0,204.59,1,0.0,0.4,151989.39,0.043619708270886064
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196671.65000000002,0.05644315039460195
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236606.57,0.06790414487731665
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,275825.09,0.07915953843614278
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,314843.39,0.09035747049722884
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,352972.11,0.10130010039489667
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389404.79,0.1117559807239548
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,423812.14999999997,0.12163061082524908
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,457807.55,0.13138701178555348
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491576.05,0.1410782943069546
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,525064.79,0.15068928800302478
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,557720.86,0.16006131223888515
FELNIC,31835.93,31835.93,0.0,0.0,1,0.0,0.0,589556.79,0.16919796302176118
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,619794.77,0.17787601526146612
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,649208.3200000001,0.1863174628533745
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,678137.4800000001,0.19461989448838393
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,706422.8800000001,0.20273757228369138
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,734582.0200000001,0.21081901449461832
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,762182.7500000001,0.2187401976157789
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,789509.8100000002,0.2265828396916567
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,815907.3700000002,0.2341587228915512
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,841356.4900000002,0.24146241159081352
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,866359.1100000002,0.24863795845239262
