account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02975120870371608
KORMIK,49132.880000000005,49132.880000000005,0.0,204.59,1,0.0,0.42,149785.35,0.04427407701578669
TADSIM,43763.29,43763.29,0.0,207.22,1,0.0,0.47,193548.64,0.05720978315743678
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,232767.16,0.06880213030570709
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,271808.81,0.08034219760149662
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,309684.93,0.09153775346820306
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,347103.58,0.10259808875417574
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,382728.09,0.11312810587126806
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,417135.45,0.12329835353934707
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,449622.55,0.13290100404835586
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,481410.44,0.14229697962293214
FELNIC,30732.73,30732.73,0.0,0.0,1,0.0,0.0,512143.17,0.1513810673185938
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,542589.29,0.16038043782920708
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,572982.78,0.16936425178056175
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,601911.9400000001,0.17791523395500014
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,630374.2100000001,0.18632821115219678
MCCSCO,28275.55,28275.55,0.0,0.0,1,0.0,0.0,658649.7600000001,0.19468599699950245
BOYMIC,27428.24,27428.24,0.0,0.0,1,0.0,0.0,686078.0000000001,0.20279333199700042
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,713505.3200000001,0.21090039505768443
NISLIN,27286.850000000002,27286.850000000002,0.0,126.07,1,0.0,0.46,740792.17,0.21896593750504806
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,767654.3500000001,0.22690595451026202
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,792666.7100000001,0.23429919525768214
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,817205.65,0.24155250086764843
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,841686.54,0.24878864785582186
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,866056.77,0.25599208557461367
SOOANUHE,22796.53,22796.53,0.0,184.12,1,0.0,0.81,888853.3,0.26273036354981416
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,910864.06,0.2692363808833918
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,932856.4,0.2757369535690207
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,954439.38,0.28211652619578415
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,975903.48,0.2884609598568501
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,997304.89,0.29478686338871374
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1018419.03,0.30102785465042325
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1039528.75,0.3072675394330919
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1060398.01,0.3134361482089333
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1080728.6,0.31944553502437545
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1100900.0,0.32540786790350035
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1121043.72,0.3313620190315275
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1141158.8599999999,0.33730772238331275
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1161271.96,0.3432528227447715
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1181384.64,0.34919779896116293
GAFMEG,20079.52,20079.52,0.0,246.47,1,0.0,1.23,1201464.16,0.3551329736289127
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1220910.49,0.36088098778446537
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1239635.19,0.36641570002366297
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1258337.23,0.37194371434089973
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1276794.15,0.37739927523223
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1294859.68,0.3827391477000715
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1312718.1199999999,0.38801780778226114
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1330445.1099999999,0.39325761341424104
GIUMIC,17428.46,17428.46,0.0,93.01,1,0.0,0.53,1347873.5699999998,0.39840917850593094
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1364978.9999999998,0.40346526126174215
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1381918.9299999997,0.40847242494939273
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1398678.1499999997,0.4134261737439478
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1415238.2899999996,0.4183210777766333
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1431718.6899999995,0.42319241198155366
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1448014.2499999995,0.42800911053355073
BALJOS,16280.869999999999,16280.869999999999,0.0,0.0,1,0.0,0.0,1464295.1199999996,0.4328214669640295
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1480283.4699999997,0.43754735931101374
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1496076.6499999997,0.44221556262758765
SYLCOLBL,15611.029999999999,15611.029999999999,0.0,0.0,1,0.0,0.0,1511687.6799999997,0.44682992541083555
NIEJOS,15435.199999999999,15435.199999999999,0.0,0.0,1,0.0,0.0,1527122.8799999997,0.45139231574843575
