account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029736955152211864
KORMIK,49132.880000000005,49132.880000000005,0.0,204.59,1,0.0,0.42,149785.35,0.04425286568137233
TADSIM,43763.29,43763.29,0.0,207.22,1,0.0,0.47,193548.64,0.05718237443603321
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,232767.16,0.06876916778920303
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,271808.81,0.08030370633672552
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310253.7,0.09166193698682004
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,347672.35000000003,0.10271697336005871
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,383296.86000000004,0.11324194563534935
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,417704.22000000003,0.12340732082411529
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450191.32,0.13300537078479108
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,481979.21,0.14239684482724074
FELNIC,30732.73,30732.73,0.0,0.0,1,0.0,0.0,512711.94,0.15147658041361073
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,543158.06,0.1604716394022164
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,573551.55,0.16945114928457894
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,602480.7100000001,0.17799803475605483
MCCSCO,28509.79,28509.79,0.0,0.0,1,0.0,0.0,630990.5000000001,0.1864210207655286
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,659452.7700000001,0.19482996737677566
BOYMIC,27428.24,27428.24,0.0,0.0,1,0.0,0.0,686881.0100000001,0.20293341821890704
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,714308.3300000001,0.21103659725450707
NISLIN,27286.850000000002,27286.850000000002,0.0,126.07,1,0.0,0.46,741595.18,0.21909827556896008
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,768457.3600000001,0.22703448857943706
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,793469.7200000001,0.23442418728798317
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,818008.66,0.2416740179008118
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,842489.55,0.2489066981123976
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,866859.78,0.25610668472533504
SOOANUHE,22796.53,22796.53,0.0,184.12,1,0.0,0.81,889656.31,0.26284173444876513
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,911667.0700000001,0.2693446348046739
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,933659.41,0.27584209312111857
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,955242.39,0.28221860934879867
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,976706.49,0.28856000344556143
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,998107.9,0.2948828762907494
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1019222.04,0.30112087754653105
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1040331.76,0.30735757294919475
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1061201.02,0.31352322639694274
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1081993.19,0.3196661042300169
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1102323.78,0.32567261199925507
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1122467.5,0.3316239105440271
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1142582.64,0.3375667653598151
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1162695.74,0.3435090174741642
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1182808.42,0.34945114550292283
GAFMEG,20079.52,20079.52,0.0,246.47,1,0.0,1.23,1202887.94,0.3553834766788785
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1222334.27,0.3611287370096494
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1241058.97,0.3666607976152026
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1259761.01,0.37218616350771244
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1278217.93,0.377639110686137
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1296283.46,0.3829764248664143
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1314141.9,0.38825255598737407
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1331868.89,0.39348985127296127
GIUMIC,17428.46,17428.46,0.0,93.01,1,0.0,0.53,1349297.3499999999,0.3986389482935522
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1366402.7799999998,0.40369260872304086
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1383342.7099999997,0.40869737352107915
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1400101.9299999997,0.4136487490166438
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1416662.0699999996,0.4185413079423646
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1433142.4699999995,0.42341030833242466
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1449438.0299999996,0.4282246992450389
BALJOS,16280.869999999999,16280.869999999999,0.0,0.0,1,0.0,0.0,1465718.8999999997,0.43303475011640846
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1481707.2499999998,0.43775837832849174
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1497500.4299999997,0.4424243451484894
SYLCOLBL,15611.029999999999,15611.029999999999,0.0,0.0,1,0.0,0.0,1513111.4599999997,0.44703649722970346
NIEJOS,15435.199999999999,15435.199999999999,0.0,0.0,1,0.0,0.0,1528546.6599999997,0.4515967017648273
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1543904.4299999997,0.45613403023503757
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1559087.7599999998,0.4606198218233735
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1573874.7099999997,0.4649885061585716
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1588635.9299999997,0.4693495887741491
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1603281.8999999997,0.4736766217128404
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1617904.0199999998,0.477996608362649
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1632108.7899999998,0.4821932923430569
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1646275.0199999998,0.48637858999333733
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1660344.4899999998,0.4905353006871274
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1674334.5999999999,0.494668565113172
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1687908.96,0.49867899957682676
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1701436.76,0.5026756782664614
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1714662.69,0.5065831719152143
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1727773.13,0.5104565449810294
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1740803.7699999998,0.5143063417846708
MORCHR,12864.86,12864.86,299.98,0.0,1,4188.6,0.0,1753668.63,0.5181071602331351
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1766515.0899999999,0.5219025425509727
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1779311.5599999998,0.5256831557291354
CZAAUS,12753.46,12753.46,0.0,0.0,1,0.0,0.0,1792065.0199999998,0.5294510619519586
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1804752.64,0.5331995162812792
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1817387.68,0.5369324362764507
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1829956.5,0.5406457921102045
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1842522.34,0.5443582675271502
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1854655.78,0.5479429938743731
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1866739.1500000001,0.5515129274465703
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1878735.2500000002,0.5550570778057364
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1890712.9000000001,0.5585957772621818
PAIADI,11967.08,11967.08,0.0,0.0,1,0.0,0.0,1902679.9800000002,0.5621313538979359
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1914316.0100000002,0.565569124498695
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1925909.9800000002,0.5689944688139025
OLCVAN,11557.019999999999,11557.019999999999,0.0,0.0,1,0.0,0.0,1937467.0000000002,0.5724088965515747
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1948666.4100000001,0.5757176713178693
PATNEE,11186.92,11186.92,0.0,55.31,1,0.0,0.49,1959853.33,0.5790227560150594
TUCELILV,11161.44,11161.44,0.0,0.0,1,0.0,0.0,1971014.77,0.5823203128530993
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1982069.8,0.5855864317204887
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1992923.1,0.5887929510970475
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2003772.32,0.5919982650707283
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2014170.35,0.5950702786217256
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2024505.58,0.5981237384225412
LEBRAF,10329.76,10329.76,0.0,0.0,1,0.0,0.0,2034835.34,0.6011755821562629
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2045108.9200000002,0.6042108279650609
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2055219.6300000001,0.6071979551545578
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2065327.4700000002,0.6101842344258537
