account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030613490541178526
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.044900095331698885
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.057697903675080285
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07002441728699058
ALSEMA,44405.32,44405.32,37118.0,92.06,1,19.6,0.21,308314.00000000006,0.08180673781332698
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,350910.35000000003,0.09310907386117012
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,392152.45,0.10405207891955544
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,431493.29000000004,0.11449061165967118
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,468188.85000000003,0.12422725694932138
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,504085.94000000006,0.13375203957317694
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,539973.1100000001,0.1432741900660261
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,575415.4500000001,0.15267831124077258
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,610441.76,0.16197204476808016
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,644849.12,0.17110154871006383
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,677318.6799999999,0.17971688496412327
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,709685.1699999999,0.18830487305862326
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,740267.6799999999,0.1964195074159455
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,770703.73,0.20449528069391315
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,801029.5599999999,0.2125418086614447
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,831109.8099999999,0.22052317546642056
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,860015.1299999999,0.2281927912952519
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,888561.2499999999,0.23576709850941593
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,917000.1499999999,0.24331295642050474
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,944457.3499999999,0.2505983341895586
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,971727.3599999999,0.257834043752656
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,998135.4799999999,0.26484106305435123
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1023917.0799999998,0.2716818441788155
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1049117.94,0.27836853419837465
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1073700.53,0.284891175060945
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1098128.79,0.29137286665151757
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1122535.2,0.29784876065514554
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1146677.2,0.30425449722334985
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1169714.63,0.3103671518413785
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1192506.22,0.3164145763095468
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1214523.96,0.3222566706789948
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1236118.44,0.3279864590232644
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1257475.93,0.33365336543938806
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1278612.5999999999,0.3392616804070405
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1299722.3199999998,0.34486284457523514
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1320335.2599999998,0.35033219523119574
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1340916.8299999998,0.3557932223035202
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1361247.42,0.3611876554000395
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1381362.5599999998,0.3665249219012634
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1400588.6999999997,0.37162630488790144
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1419755.6799999997,0.3767119906093843
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1438777.2899999998,0.3817591044675204
DOUJASVA,18979.28,18979.28,0.0,0.0,1,0.0,0.0,1457756.5699999998,0.38679498666179546
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1476588.2799999998,0.3917917132539924
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1495366.2199999997,0.3967741727409258
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1514068.2599999998,0.4017364932416308
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1532545.3699999999,0.4066391317637803
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1551002.2899999998,0.41153641315639156
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1569458.7299999997,0.4164335671878251
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1587815.2199999997,0.4213042009073544
