account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,669639.61,76227.25,76783.26,0.0,9,-0.7,0.0,669639.61,0.015604914336209617
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1287795.8,0.03001008727893282
PATUMA,601770.9,17426.02,45671.7,1407.95,9,-61.8,8.08,1889566.7000000002,0.044033426406861295
GRAALE,552808.0,17376.17,48100.07,311.99,8,-63.9,1.8,2442374.7,0.05691576095748826
GRAVICDES,524572.76,3984.74,6252.6,198.0,8,-36.3,4.97,2966947.46,0.06914011695534962
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3460159.41,0.08063365783078395
SANJAM,489729.26,3904.94,15617.41,178.0,9,-75.0,4.56,3949888.67,0.0920460400078707
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4429497.71,0.10322258612656839
FRAMIC,472848.79,25831.600000000002,75334.31,1461.13,9,-65.7,5.66,4902346.5,0.11424159508562678
FIEJAM,455831.72,10414.67,27042.86,499.94,8,-61.5,4.8,5358178.22,0.12486404757514885
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5780427.35,0.13470390979923239
FELNIC,414840.94,21835.28,52154.01,2386.98,8,-58.1,10.93,6195268.29,0.1443711356251549
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6593545.79,0.15365237612635485
CUARACMOK,389404.41,20486.28,45981.61,466.92999999999995,8,-55.4,2.28,6982950.2,0.16272684300293677
HUBMAR,374913.55,13464.220000000001,28557.829999999998,369.97,7,-52.9,2.75,7357863.75,0.1714636228228077
KUCMAR,368226.35,13254.15,24304.44,729.96,8,-45.5,5.51,7726090.1,0.1800445678001891
ALSEMA,364624.82,27864.99,70110.34,1505.39,7,-60.3,5.4,8090714.92,0.1885415846970179
TAPGAR,356633.18,16781.850000000002,36161.96000000001,126.97999999999999,7,-53.6,0.76,8447348.1,0.19685236879676676
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8799955.19,0.2050693311024914
BRERIC,344420.25,5075.1900000000005,21799.36,105.99,8,-76.7,2.09,9144375.44,0.21309551177735606
GAFCOL,341359.69,24920.42,52802.26,2404.77,9,-52.8,9.65,9485735.129999999,0.221050370839957
MCCSCO,333858.57999999996,19563.640000000003,49363.079999999994,109.99,7,-60.4,0.56,9819593.709999999,0.22883042814766105
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10145108.249999998,0.23641604052189122
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10467354.299999999,0.243925485797137
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10788933.299999999,0.2514193865048982
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11102790.52,0.2587333430850666
ANDMAR,313122.65,19674.03,28067.24,219.98,9,-29.9,1.12,11415913.17,0.26603018164868886
REMTHO,312298.13,11751.78,22842.14,2609.73,8,-48.6,22.21,11728211.3,0.27330780605028077
GURPHI,311227.41,1698.0,9535.0,0.0,8,-82.2,0.0,12039438.71,0.28056047898002334
NIEMAR,300576.39,16199.09,43659.0,2101.73,8,-62.9,12.97,12340015.100000001,0.28756494637919217
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12639842.320000002,0.29455195553141944
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12931169.580000002,0.3013408862759772
SLAMICJOL,287238.13,7476.5199999999995,22111.09,0.0,9,-66.2,0.0,13218407.710000003,0.30803452617691296
YERPAT,267857.45,11563.34,25926.989999999998,656.97,8,-55.4,5.68,13486265.160000002,0.3142765293367403
MALRYA,264986.59,25129.21,42621.659999999996,1911.0,7,-41.0,7.6,13751251.750000002,0.3204516315490994
KHASUM,263476.61,19029.77,49261.53,1731.8300000000002,8,-61.4,9.1,14014728.360000001,0.326591546015397
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14275265.46,0.33266295975226434
PRODON,257735.06,4400.070000000001,8329.45,837.97,8,-47.2,19.04,14533000.520000001,0.3386690762852123
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14787912.760000002,0.3446094113685138
KASMIK,253650.91,2057.6400000000003,10608.55,379.99,8,-80.6,18.47,15041563.670000002,0.35052035310902946
GAFMEG,247287.59,14291.52,38407.12,735.97,8,-62.8,5.15,15288851.260000002,0.35628300752900577
POTCHR,245154.99000000002,7528.91,24628.1,82.99,7,-69.4,1.1,15534006.250000002,0.36199596500779696
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15776725.440000001,0.3676521599388349
LUKPAU,240795.39,14688.47,28108.89,1822.8200000000002,8,-47.7,12.41,16017520.830000002,0.37326352368941135
LEZBEA,236772.57,4688.88,14877.470000000001,696.94,8,-68.5,14.86,16254293.400000002,0.37878114184825085
YIANIC,231974.88,14039.51,25801.379999999997,377.99,7,-45.6,2.69,16486268.280000003,0.384186957269702
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16717019.110000003,0.3895642481010482
SAMJACSTC,227240.63,23974.33,56828.39,2096.96,9,-57.8,8.75,16944259.740000002,0.39485973915608946
SAFTAR,225760.08,4187.54,9432.02,0.0,8,-55.6,0.0,17170019.82,0.4001207282856539
THOJAM,223822.65,12854.72,27645.61,632.99,9,-53.5,4.92,17393842.47,0.4053365686087098
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17614434.419999998,0.4104771224702226
WALBRIOP,215723.22,16511.03,40746.36,2364.95,8,-59.5,14.32,17830157.639999997,0.4155042181171352
