account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,80862.77,80862.77,0.0,0.0,1,0.0,0.0,80862.77,0.03054576741713465
KORMIK,35621.22,35621.22,0.0,0.0,1,0.0,0.0,116483.99,0.044001619859916234
TADSIM,34563.14,34563.14,0.0,207.22,1,0.0,0.6,151047.13,0.05705778446627171
FRAMIC,30662.829999999998,30662.829999999998,0.0,0.0,1,0.0,0.0,181709.96,0.06864061391338487
ALSEMA,29771.97,29771.97,0.0,92.06,1,0.0,0.31,211481.93,0.07988692258139006
SULKHAFL,28734.03,28734.03,0.0,0.0,1,0.0,0.0,240215.96,0.0907411512621163
PERLUI,28633.52,28633.52,0.0,80.41999999999999,1,0.0,0.28,268849.48,0.10155741246926853
MALRYA,28631.06,28631.06,0.0,78.9,1,0.0,0.28,297480.54,0.11237274441580002
DOUBRI,28520.03,28520.03,0.0,0.0,1,0.0,0.0,326000.56999999995,0.12314613497748497
GAFCOL,27963.71,27963.71,0.0,0.0,1,0.0,0.0,353964.27999999997,0.13370937664952023
SAMJACSTC,26852.7,26852.7,0.0,96.9,1,0.0,0.36,380816.98,0.14385293627185436
SARDEMRI,26104.09,26104.09,0.0,0.0,1,0.0,0.0,406921.07,0.15371370979934978
FELNIC,24527.32,24527.32,0.0,0.0,1,0.0,0.0,431448.39,0.1629788612662812
CUARACMOK,23178.04,23178.04,0.0,0.0,1,0.0,0.0,454626.43,0.17173432461517515
ANDMAR,22653.440000000002,22653.440000000002,0.0,0.0,1,0.0,0.0,477279.87,0.1802916212479521
KOLMARFF,22329.34,22329.34,0.0,0.0,1,0.0,0.0,499609.21,0.18872648968268566
NISLIN,21886.0,21886.0,0.0,39.0,1,0.0,0.18,521495.21,0.19699388722164468
MCCSCO,21355.73,21355.73,0.0,0.0,1,0.0,0.0,542850.9400000001,0.20506097621208028
KHASUM,20957.9,20957.9,0.0,128.45,1,0.0,0.61,563808.8400000001,0.21297778562822528
HANMIR,20782.51,20782.51,0.0,0.0,1,0.0,0.0,584591.3500000001,0.22082834178409622
NICJEF,19774.920000000002,19774.920000000002,0.0,84.98,1,0.0,0.43,604366.2700000001,0.22829828261115973
ABUSIM,19757.04,19757.04,0.0,0.0,1,0.0,0.0,624123.3100000002,0.23576146930005284
BOYMIC,19495.94,19495.94,0.0,0.0,1,0.0,0.0,643619.2500000001,0.2431260259287512
GRAALE,19315.84,19315.84,0.0,0.0,1,0.0,0.0,662935.0900000001,0.25042255010306014
PATUMA,18873.86,18873.86,0.0,140.56,1,0.0,0.74,681808.9500000001,0.25755211711917353
NIEMAR,18245.19,18245.19,0.0,496.6,1,0.0,2.72,700054.14,0.26444420516193323
TAPGAR,18191.11,18191.11,0.0,0.0,1,0.0,0.0,718245.25,0.2713158645809652
SOOANUHE,18188.37,18188.37,0.0,184.12,1,0.0,1.01,736433.62,0.2781864889698748
AHMSAN,18084.32,18084.32,0.0,0.0,1,0.0,0.0,754517.94,0.2850178086565122
WYLDUS,17836.71,17836.71,0.0,0.0,1,0.0,0.0,772354.6499999999,0.29175559410644025
OBEGAR,17738.26,17738.26,0.0,225.06,1,0.0,1.27,790092.9099999999,0.2984561902441272
IWAAGG,17643.96,17643.96,0.0,160.98000000000002,1,0.0,0.91,807736.8699999999,0.3051211647246851
CHANHWA,17379.38,17379.38,0.0,0.0,1,0.0,0.0,825116.2499999999,0.3116861945812433
RHICAT,17163.25,17163.25,0.0,94.5,1,0.0,0.55,842279.4999999999,0.31816958171505205
WALBRIOP,17097.11,17097.11,0.0,0.0,1,0.0,0.0,859376.6099999999,0.32462798458160197
JURAND,16723.23,16723.23,0.0,0.0,1,0.0,0.0,876099.8399999999,0.33094515494372595
YIANIC,16659.84,16659.84,0.0,0.0,1,0.0,0.0,892759.6799999998,0.33723837984619565
AUSMIC,16467.89,16467.89,0.0,0.0,1,0.0,0.0,909227.5699999998,0.34345909597787105
TOKNIC,16008.93,16008.93,0.0,0.0,1,0.0,0.0,925236.4999999999,0.34950644078657833
KUCMAR,15697.24,15697.24,0.0,0.0,1,0.0,0.0,940933.7399999999,0.35543604525265016
GAFMEG,15480.34,15480.34,0.0,246.47,1,0.0,1.59,956414.0799999998,0.3612837161298433
LUKPAU,15474.94,15474.94,0.0,0.0,1,0.0,0.0,971889.0199999998,0.36712934716664936
SINMAN,15372.35,15372.35,0.0,0.0,1,0.0,0.0,987261.3699999998,0.37293622501358425
CORJER,15176.5,15176.5,0.0,0.0,1,0.0,0.0,1002437.8699999998,0.37866912087166754
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1017224.8199999997,0.38425486491072036
GAMBRI,14405.24,14405.24,0.0,0.0,1,0.0,0.0,1031630.0599999997,0.38969641867678606
NUCMAG,14334.84,14334.84,0.0,0.0,1,0.0,0.0,1045964.8999999997,0.3951113789681765
MACHAZ,14271.9,14271.9,0.0,0.0,1,0.0,0.0,1060236.7999999996,0.4005025637866115
BERDANLAP,14131.43,14131.43,0.0,112.52,1,0.0,0.8,1074368.2299999995,0.40584068631260856
HUBMAR,13907.37,13907.37,0.0,0.0,1,0.0,0.0,1088275.5999999996,0.411094170572473
THOJAM,13708.31,13708.31,0.0,0.0,1,0.0,0.0,1101983.9099999997,0.41627246027170023
DOUJASVA,13447.6,13447.6,0.0,0.0,1,0.0,0.0,1115431.5099999998,0.4213522672325385
GIUMIC,13404.36,13404.36,0.0,93.01,1,0.0,0.69,1128835.8699999999,0.4264157403603518
CHUMAN,13144.31,13144.31,0.0,0.0,1,0.0,0.0,1141980.18,0.4313809800636011
CONJONMO,13137.58,13137.58,0.0,0.0,1,0.0,0.0,1155117.76,0.4363436775213311
PICGIN,13064.52,13064.52,0.0,87.25999999999999,1,0.0,0.67,1168182.28,0.441278776694121
YERPAT,13021.34,13021.34,0.0,92.06,1,0.0,0.71,1181203.62,0.44619756469877925
MALKEV,12977.7,12977.7,0.0,0.0,1,0.0,0.0,1194181.32,0.4510998677711245
SINPAU,12689.02,12689.02,0.0,0.0,1,0.0,0.0,1206870.34,0.4558931224873724
SYLCOLBL,12495.59,12495.59,0.0,0.0,1,0.0,0.0,1219365.9300000002,0.46061330936546074
REMTHO,12395.619999999999,12395.619999999999,0.0,0.0,1,0.0,0.0,1231761.5500000003,0.46529573275401376
CASLEN,12378.83,12378.83,0.0,0.0,1,0.0,0.0,1244140.3800000004,0.46997181374995606
ZOLMAR,12205.65,12205.65,0.0,0.0,1,0.0,0.0,1256346.0300000003,0.47458247630919004
HASFAY,12135.48,12135.48,0.0,0.0,1,0.0,0.0,1268481.5100000002,0.4791666322758393
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1280564.8800000004,0.48373110378275386
PAMPAU,12033.61,12033.61,0.0,0.0,1,0.0,0.0,1292598.4900000005,0.48827677853825024
NIEJOS,11986.84,11986.84,0.0,0.0,1,0.0,0.0,1304585.3300000005,0.49280478600950567
BALJOS,11616.1,11616.1,0.0,0.0,1,0.0,0.0,1316201.4300000006,0.49719274710574535
LEBRAFB,11581.46,11581.46,0.0,44.5,1,0.0,0.38,1327782.8900000006,0.5015676230036505
TYSMONLB,11541.96,11541.96,0.0,0.0,1,0.0,0.0,1339324.8500000006,0.5059275778468728
JUEDAV,11352.039999999999,11352.039999999999,0.0,0.0,1,0.0,0.0,1350676.8900000006,0.5102157907481871
KMADAN,11296.08,11296.08,0.0,371.3,1,0.0,3.29,1361972.9700000007,0.5144828648591203
FIEJAM,11240.2,11240.2,0.0,0.0,1,0.0,0.0,1373213.1700000006,0.51872883039953
NICLAU,11111.49,11111.49,0.0,0.0,1,0.0,0.0,1384324.6600000006,0.5229261759665669
RASMOSFL,10892.35,10892.35,0.0,0.0,1,0.0,0.0,1395217.0100000007,0.5270407417887125
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1406070.3100000008,0.5311405565428743
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1416919.5300000007,0.5352388300842992
RYASEA,10715.36,10715.36,0.0,314.52,1,0.0,2.94,1427634.8900000008,0.5392865382490192
BERDERCP,10619.41,10619.41,0.0,0.0,1,0.0,0.0,1438254.3000000007,0.5432980014720474
PETCHR,10576.61,10576.61,0.0,0.0,1,0.0,0.0,1448830.9100000008,0.5472932970712674
LUCPAULYO,10347.97,10347.97,0.0,0.0,1,0.0,0.0,1459178.8800000008,0.551202224317508
GRISET,10250.74,10250.74,0.0,46.02,1,0.0,0.45,1469429.6200000008,0.5550744231043356
SIETOM,10146.92,10146.92,0.0,0.0,1,0.0,0.0,1479576.5400000007,0.5589074040709816
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,1489658.7200000007,0.5627159296178764
HOLMARLA,9893.2,9893.2,0.0,0.0,1,0.0,0.0,1499551.9200000006,0.5664530683061899
LOPSARST,9791.08,9791.08,0.0,47.5,1,0.0,0.49,1509343.0000000007,0.5701516313462955
EBERIC,9569.279999999999,9569.279999999999,0.0,0.0,1,0.0,0.0,1518912.2800000007,0.5737664098312453
TUCELILV,9503.51,9503.51,0.0,0.0,1,0.0,0.0,1528415.7900000007,0.5773563438157775
GERGRE,9494.53,9494.53,0.0,0.0,1,0.0,0.0,1537910.3200000008,0.5809428856212958
DARDAVSB,9414.32,9414.32,0.0,39.9,1,0.0,0.42,1547324.6400000008,0.5844991282421024
RIYTARCHI,9328.7,9328.7,0.0,0.0,1,0.0,0.0,1556653.3400000008,0.588023028060328
