account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029416518197881346
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.043587481559985736
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.056810871619983966
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06868773357532863
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.0803631051938045
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09155829489709698
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10229420947301363
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,349625.17000000004,0.11278412654474461
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,381793.55000000005,0.12316119018881644
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,412400.26000000007,0.13303448121577055
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,442272.87000000005,0.14267096198305
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,471218.49000000005,0.15200840890941425
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,499943.06000000006,0.16127454823749346
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,528597.16,0.17051795494195288
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,556476.63,0.1795114769829444
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,582464.51,0.18789479888894342
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,608251.4400000001,0.19621329717189165
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,633992.52,0.20451700489441743
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,659621.64,0.21278459590713097
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,684011.48,0.22065241274928243
BOYMIC,23230.49,23230.49,36899.67,0.0,1,-37.0,0.0,707241.97,0.22814623970646752
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,730313.9099999999,0.2355889206799019
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0,752772.3099999999,0.24283368234163377
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,774360.2699999999,0.24979765239128118
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,795864.7599999999,0.25673469620148565
JURAND,20939.46,20939.46,31999.82,0.0,1,-34.6,0.0,816804.2199999999,0.26348946933872464
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,837499.8499999999,0.27016558637241306
KUCMAR,20676.47,20676.47,24304.440000000002,0.0,1,-14.9,0.0,858176.3199999998,0.27683552266154987
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,878848.7099999998,0.28350414280048986
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,899018.7299999999,0.29001070549473185
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,919042.4199999998,0.2964700642040969
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,938981.5499999998,0.3029021450554616
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,958889.6799999998,0.3093242257460172
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,978518.9099999998,0.31565633724787473
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,997902.2599999998,0.321909131345225
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1016864.8899999998,0.3280262071311049
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1035738.7499999998,0.3341146469726295
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1054440.7899999998,0.34014766011640535
TOKNIC,18567.89,18567.89,55715.58,0.0,1,-66.7,0.0,1073008.6799999997,0.3461373983707447
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1091550.9299999997,0.35211886552433747
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1110007.8499999996,0.35807280642883876
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1127844.5599999996,0.36382667637413446
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1145488.5199999996,0.36951836790020626
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1162847.2699999996,0.3751180547209766
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1179441.4599999995,0.3804711053176128
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1195606.8799999994,0.38568584078682666
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1211567.1299999994,0.3908343913207764
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1227468.6699999995,0.39596400284049715
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1243154.2599999995,0.4010239519496788
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1258708.4399999995,0.4060415100546051
