account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.03103584849139393
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118927.43,0.04434906246058472
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153490.57,0.057237954911165165
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184249.76,0.06870832165958471
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214171.73,0.0798664818626072
MALRYA,29604.88,29604.88,42621.659999999996,78.9,1,-30.5,0.27,243776.61000000002,0.09090639647488895
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,272910.64,0.10177072706875236
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,301805.09,0.11254571621813735
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,330486.76,0.12324135787375773
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,359120.28,0.133919043979868
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,386474.58,0.1441196979355246
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,413327.28,0.15413330093304456
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,437854.60000000003,0.16327974971000667
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,461391.62000000005,0.17205690709174806
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,484055.06000000006,0.18050829897107915
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,506384.4000000001,0.18883510208423507
MCCSCO,22061.75,22061.75,49363.079999999994,0.0,1,-55.3,0.0,528446.1500000001,0.1970621185827822
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,550411.9400000002,0.20525335077123602
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,571369.8400000002,0.2130687321020416
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,592237.2600000002,0.22085037266192975
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,612093.4000000003,0.22825489820398606
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,631887.4900000002,0.23563628476687096
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,651644.5300000003,0.2430038550658026
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,671140.4700000002,0.250274058926996
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,690014.3300000002,0.25731228380087356
