account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02873078389884803
KORMIK,51793.49,51793.49,0.0,204.59,1,0.0,0.4,153276.72,0.043393970797384336
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.056451441668133456
FRAMIC,40041.91,40041.91,0.0,0.0,1,0.0,0.0,239440.39,0.06778765419415497
ALSEMA,40032.68,40032.68,37118.0,92.06,1,7.9,0.23,279473.07,0.07912125362700446
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,319075.03,0.09033291248660939
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,358093.33,0.1013793321305291
DOUBRI,36917.58,36917.58,0.0,202.04,1,0.0,0.55,395010.91000000003,0.11183101969554289
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,429418.27,0.12157204217472362
SAMJACSTC,34374.97,34374.97,55.0,96.9,1,62399.9,0.28,463793.24,0.131303894763564
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,498006.74,0.14099003379287195
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,531495.48,0.15047098697089661
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,564427.9199999999,0.1597944467868857
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,596445.95,0.1688590291892869
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,626922.95,0.17748733261326338
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,656540.08,0.18587219937138774
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,685469.24,0.19406229584678766
NISLIN,28558.09,28558.09,0.0,126.07,1,0.0,0.44,714027.33,0.20214733918206435
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,742472.3099999999,0.21020036009386478
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,770548.34,0.2181489280559564
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,797875.4,0.22588545610547608
TAPGAR,26916.52,26916.52,0.0,0.0,1,0.0,0.0,824791.92,0.23350575671503512
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,850730.04,0.24084906378618756
HANMIR,25823.07,25823.07,0.0,212.27,1,0.0,0.82,876553.11,0.24815979920301282
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,901909.44,0.2553383964717229
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,926271.0299999999,0.2622353742060967
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,950387.7399999999,0.26906302428543677
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,973918.5499999999,0.27572480098563495
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,997448.5299999999,0.28238634270562374
JURAND,23108.73,23108.73,0.0,0.0,1,0.0,0.0,1020557.2599999999,0.2889286248916246
