account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03045195962878791
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04522625802184842
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.05804489172621547
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07015835846125651
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.08176787634461474
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09334662134183
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10469199403459865
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11505010544815489
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,480555.68,0.12477290943293208
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516527.81,0.13411282050962492
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552424.9,0.14343324797700147
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588312.0700000001,0.15275109978600357
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623608.3700000001,0.16191553634664854
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658015.7300000001,0.17084916587550208
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691339.5000000001,0.17950144886625533
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724304.06,0.18806046550169797
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756043.2000000001,0.19630131043500343
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,786767.9900000001,0.20427878651023337
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817406.7700000001,0.21223393069264224
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,847842.8200000002,0.22013643745345338
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877384.7900000002,0.22780680261754924
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906539.3600000001,0.23537658209069182
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935239.1300000001,0.24282827593594192
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,962826.4700000001,0.2499911351395112
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990246.4000000001,0.2571105275115821
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1017423.0700000002,0.2641667591320234
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1043443.6900000002,0.27092283048393995
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1069244.9700000002,0.2776219517443394
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1094794.3000000003,0.28425565595560187
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1119906.6900000002,0.29077591176261774
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1144507.7300000002,0.297163399131149
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1168914.1400000001,0.30350035218623095
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1193146.4200000002,0.30979209360898025
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1216493.7500000002,0.3158540639754335
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1239398.5900000003,0.321801144919094
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1262190.1800000004,0.3277188212951229
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1284207.9200000004,0.3334355729500776
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1305344.5900000003,0.3389235609635035
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1326454.3100000003,0.34440455159858363
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1347537.0300000003,0.3498785318731688
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1368149.9700000002,0.35523053706800173
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1388480.5600000003,0.3605092320670663
SYLCOLBL,20190.97,20190.97,0.0,0.0,1,0.0,0.0,1408671.5300000003,0.3657516757130826
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1428800.2100000002,0.3709779461977941
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1448915.35,0.37620070111653886
MACHAZ,19545.3,19545.3,0.0,0.0,1,0.0,0.0,1468460.6500000001,0.38127550107882313
GIUMIC,19519.74,19519.74,0.0,93.01,1,0.0,0.48,1487980.3900000001,0.38634366456650554
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1507404.07,0.3913868867494048
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1526773.59,0.3964160466684372
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1546029.28,0.40141565142690894
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1565050.8900000001,0.4063544789563194
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1583974.6600000001,0.41126790301644006
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1602770.8,0.41614818884285815
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1621472.84,0.4210040422647365
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1640080.6900000002,0.42583543991420675
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1658557.8000000003,0.4306328918403027
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1677014.7200000002,0.43542510157460623
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1695273.36,0.44016582929857884
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1713218.9800000002,0.4448252835765468
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1730494.8000000003,0.4493108289856442
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1747180.7800000003,0.4536432265786551
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1763724.8600000003,0.45793878083262035
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1780224.4400000004,0.4622227809739181
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1796701.8500000003,0.4665010248303205
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1813173.0800000003,0.4707776640930985
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1829544.5800000003,0.47502840916135214
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1845799.5100000002,0.47924888764727624
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1861592.6900000002,0.4833494759865879
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1877015.8900000001,0.48735400161568043
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1892327.59,0.4913295770523587
BAPBENNR,15289.15,15289.15,0.0,0.0,1,0.0,0.0,1907616.74,0.4952992975398088
TUCELILV,15283.75,15283.75,0.0,0.0,1,0.0,0.0,1922900.49,0.4992676159551599
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1938017.41,0.5031926181319417
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1952990.25,0.5070802109479787
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1967826.74,0.5109324014435164
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1982613.69,0.5147717292257606
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1997374.91,0.5186043763940962
SIETOM,14758.37,14758.37,0.0,0.0,1,0.0,0.0,2012133.28,0.5224362835799351
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2026704.49,0.526219595985395
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2041232.53,0.5299916996033526
PAIADI,14514.6,14514.6,0.0,0.0,1,0.0,0.0,2055747.1300000001,0.5337603136196415
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2070070.6900000002,0.5374793254407839
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2084080.2500000002,0.5411168093658002
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2098029.5300000003,0.544738642011904
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2111574.5000000005,0.5482554984042409
